ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AND,Andorra,French,4.5,4.69,0.19,3688,3859,4.79,0.29,0.09,2.082,2.199,0.0005,0.7009,False
AND,Andorra,Other,11.2,12.37,1.17,9179,10172,12.49,1.29,0.11,2.082,2.199,0.0005,0.7009,False
ARE,UAE,Emirati,11.6,10.61,-0.99,1279148,1630890,10.53,-1.07,-0.09,2.277,2.436,0.0005,0.847,False
ARE,UAE,Indian,25.8,27.46,1.66,2845001,4219435,26.57,0.77,-0.88,2.277,2.436,0.0005,0.847,True
ARE,UAE,Pakistani,11.8,11.39,-0.41,1301202,1749702,11.62,-0.18,0.23,2.277,2.436,0.0005,0.847,False
ARE,UAE,Bangladeshi,8.5,8.2,-0.3,937306,1260378,8.37,-0.13,0.17,2.277,2.436,0.0005,0.847,False
ARE,UAE,Filipino,6.1,5.89,-0.21,672655,904507,6.01,-0.09,0.12,2.277,2.436,0.0005,0.847,False
ARE,UAE,Egyptian,4.4,5.05,0.65,485194,775399,4.99,0.59,-0.06,2.277,2.436,0.0005,0.847,False
ARE,UAE,Nepali,3.0,2.89,-0.11,330814,444839,2.95,-0.05,0.06,2.277,2.436,0.0005,0.847,False
ARE,UAE,Jordanian/Palestinian,2.0,1.93,-0.07,220543,296560,1.97,-0.03,0.04,2.277,2.436,0.0005,0.847,False
ARE,UAE,Sri Lankan,2.0,1.93,-0.07,220543,296560,1.97,-0.03,0.04,2.277,2.436,0.0005,0.847,False
ARE,UAE,Other Arab,2.5,2.87,0.37,275678,440567,2.83,0.33,-0.03,2.277,2.436,0.0005,0.847,False
ARE,UAE,Iranian,1.5,1.72,0.22,165407,264340,1.7,0.2,-0.02,2.277,2.436,0.0005,0.847,False
ARE,UAE,Other foreign,20.8,20.07,-0.73,2293644,3084220,20.48,-0.32,0.41,2.277,2.436,0.0005,0.847,False
ARG,Argentina,Italian descent,35.0,35.14,0.14,15993654,16973497,34.38,-0.62,-0.76,2.209,2.269,0.0005,0.7365,True
ARG,Argentina,Spanish descent,30.0,27.54,-2.46,13708846,13304009,28.29,-1.71,0.75,2.209,2.269,0.0005,0.7365,False
ARG,Argentina,Other European descent,20.0,17.51,-2.49,9139231,8460712,18.16,-1.84,0.64,2.209,2.269,0.0005,0.7365,False
ARG,Argentina,Mestizo/Indigenous,14.0,18.57,4.57,6397461,8970507,17.95,3.95,-0.62,2.209,2.269,0.0005,0.7365,False
ARG,Argentina,East Asian,0.5,0.67,0.17,228481,323936,0.66,0.16,-0.01,2.209,2.269,0.0005,0.7365,False
ARG,Argentina,Afro-Argentine,0.5,0.57,0.07,228481,276284,0.57,0.07,-0.01,2.209,2.269,0.0005,0.7365,False
ARM,Armenia,Armenian,98.1,97.87,-0.23,2917340,2442122,97.85,-0.25,-0.02,1.42,1.302,0.0005,0.0423,True
ARM,Armenia,Russian,0.4,0.32,-0.08,11895,7945,0.33,-0.07,0.02,1.42,1.302,0.0005,0.0423,False
ARM,Armenia,Yazidi (Kurdish),0.3,0.4,0.1,8922,9869,0.38,0.08,-0.01,1.42,1.302,0.0005,0.0423,False
ARM,Armenia,Other,1.2,1.41,0.21,35686,35264,1.43,0.23,0.02,1.42,1.302,0.0005,0.0423,False
ATG,Antigua & Barbuda,African descent,87.3,86.94,-0.36,81872,82645,86.69,-0.61,-0.25,1.571,1.577,0.0005,0.2433,True
ATG,Antigua & Barbuda,Mixed,4.7,4.59,-0.11,4408,4367,4.66,-0.04,0.06,1.571,1.577,0.0005,0.2433,False
ATG,Antigua & Barbuda,Hispanic,2.7,3.09,0.39,2532,2940,3.14,0.44,0.04,1.571,1.577,0.0005,0.2433,False
ATG,Antigua & Barbuda,White,1.6,1.14,-0.46,1501,1080,1.22,-0.38,0.08,1.571,1.577,0.0005,0.2433,False
ATG,Antigua & Barbuda,Other,3.7,4.24,0.54,3470,4029,4.3,0.6,0.06,1.571,1.577,0.0005,0.2433,False
AUS,Australia,English,25.9,24.94,-0.96,6918720,8107894,23.79,-2.11,-1.15,2.796,2.886,0.0005,0.8646,True
AUS,Australia,Australian (European),21.0,17.89,-3.11,5609773,5814100,18.23,-2.77,0.34,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Other European descent,10.1,8.6,-1.5,2698034,2796305,8.77,-1.33,0.16,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Chinese,5.5,6.63,1.13,1469226,2153784,6.87,1.37,0.24,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Indian,3.1,5.31,2.21,828109,1725289,5.41,2.31,0.1,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Filipino,1.6,2.52,0.92,427411,817622,2.56,0.96,0.05,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Vietnamese,1.3,1.71,0.41,347272,556046,1.74,0.44,0.03,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Aboriginal / Torres Strait,3.9,4.66,0.76,1041815,1514376,4.49,0.59,-0.17,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Middle Eastern,3.0,3.01,0.01,801396,977879,2.99,-0.01,-0.02,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Italian,2.9,2.47,-0.43,774683,802900,2.52,-0.38,0.05,2.796,2.886,0.0005,0.8646,False
AUS,Australia,German,2.5,2.13,-0.37,667830,692155,2.17,-0.33,0.04,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Greek,1.4,1.19,-0.21,373985,387607,1.22,-0.18,0.02,2.796,2.886,0.0005,0.8646,False
AUS,Australia,New Zealander (Maori/Pacific),1.2,1.43,0.23,320558,465962,1.38,0.18,-0.05,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Korean,0.9,1.08,0.18,240419,352437,1.12,0.22,0.04,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Sri Lankan,0.7,1.01,0.31,186992,329736,1.03,0.33,0.02,2.796,2.886,0.0005,0.8646,False
AUS,Australia,Other,15.0,15.42,0.42,4006981,5012871,15.72,0.72,0.3,2.796,2.886,0.0005,0.8646,False
AUT,Austria,Austrian,80.8,76.72,-4.08,7369619,6693723,76.8,-4.0,0.07,1.989,1.908,0.0005,0.4025,True
AUT,Austria,German,2.3,2.42,0.12,209779,211100,2.49,0.19,0.07,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Turkish,2.5,3.23,0.73,228020,282225,3.12,0.62,-0.12,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Serbian,2.2,2.43,0.23,200658,211878,2.4,0.2,-0.02,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Bosnian,1.7,1.88,0.18,155054,163724,1.86,0.16,-0.02,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Romanian,0.8,0.89,0.09,72967,77256,0.9,0.1,0.02,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Hungarian,0.6,0.66,0.06,54725,57942,0.68,0.08,0.01,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Croatian,0.5,0.55,0.05,45604,48285,0.56,0.06,0.01,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Polish,0.4,0.44,0.04,36483,38628,0.45,0.05,0.01,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Syrian,0.6,1.59,0.99,54725,138505,1.49,0.89,-0.09,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Afghan,0.5,1.28,0.78,45604,111768,1.21,0.71,-0.07,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Iraqi,0.4,0.52,0.12,36483,45156,0.5,0.1,-0.02,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Indian,0.4,0.44,0.04,36483,38628,0.45,0.05,0.01,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Chinese,0.3,0.3,-0.0,27362,26098,0.31,0.01,0.01,1.989,1.908,0.0005,0.4025,False
AUT,Austria,Other,6.0,6.64,0.64,547249,579419,6.77,0.77,0.13,1.989,1.908,0.0005,0.4025,False
AZE,Azerbaijan,Azerbaijani,91.6,91.06,-0.54,9468305,10221404,91.0,-0.6,-0.06,1.532,1.473,0.0005,0.1703,True
AZE,Azerbaijan,Lezgin,2.0,2.28,0.28,206732,255370,2.25,0.25,-0.02,1.532,1.473,0.0005,0.1703,False
AZE,Azerbaijan,Russian,1.3,1.03,-0.27,134376,115519,1.08,-0.22,0.05,1.532,1.473,0.0005,0.1703,False
AZE,Azerbaijan,Talysh,1.3,1.48,0.18,134376,165991,1.46,0.16,-0.01,1.532,1.473,0.0005,0.1703,False
AZE,Azerbaijan,Armenian (Nagorno-Karabakh),1.0,0.96,-0.04,103366,107246,0.97,-0.03,0.01,1.532,1.473,0.0005,0.1703,False
AZE,Azerbaijan,Avars,0.6,0.68,0.08,62019,76611,0.68,0.08,-0.01,1.532,1.473,0.0005,0.1703,False
AZE,Azerbaijan,Other,2.2,2.52,0.32,227405,282780,2.56,0.36,0.04,1.532,1.473,0.0005,0.1703,False
BDI,Burundi,Hutu,85.0,85.39,0.39,11940620,20604909,85.17,0.17,-0.21,1.484,1.611,0.0005,0.2553,True
BDI,Burundi,Tutsi,14.0,13.64,-0.36,1966690,3291691,13.84,-0.16,0.2,1.484,1.611,0.0005,0.2553,False
BDI,Burundi,Twa,1.0,0.97,-0.03,140478,235121,0.99,-0.01,0.01,1.484,1.611,0.0005,0.2553,False
BEL,Belgium,Flemish,50.0,48.46,-1.54,5869380,5752626,47.88,-2.12,-0.58,2.428,2.413,0.0005,0.6955,True
BEL,Belgium,Walloon,17.0,15.63,-1.37,1995589,1854999,15.89,-1.11,0.27,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,Italian,3.0,2.66,-0.34,352163,316141,2.73,-0.27,0.07,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,Moroccan,2.5,3.32,0.82,293469,393831,3.17,0.67,-0.14,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,French,2.0,2.09,0.09,234775,247971,2.14,0.14,0.05,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,Turkish,1.8,2.15,0.35,211298,255633,2.1,0.3,-0.06,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,Dutch,1.5,1.57,0.07,176081,185978,1.61,0.11,0.04,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,German-speaking,0.8,0.74,-0.06,93910,87294,0.75,-0.05,0.01,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,Sub-Saharan African,2.0,2.18,0.18,234775,258510,2.16,0.16,-0.02,2.428,2.413,0.0005,0.6955,False
BEL,Belgium,Other,19.4,21.21,1.81,2277320,2517921,21.57,2.17,0.36,2.428,2.413,0.0005,0.6955,False
BEN,Benin,Fon,38.4,39.44,1.04,5553685,9636333,38.63,0.23,-0.81,2.098,2.358,0.0005,0.7904,True
BEN,Benin,Adja,15.1,14.5,-0.6,2183871,3543956,14.73,-0.37,0.23,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoruba,12.0,11.53,-0.47,1735527,2816389,11.71,-0.29,0.18,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Bariba,9.6,9.22,-0.38,1388421,2253111,9.37,-0.23,0.15,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Fulani (Peulh),8.6,9.62,1.02,1243794,2350511,9.63,1.03,0.01,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Ottamari (Somba),6.1,5.86,-0.24,882226,1431664,5.95,-0.15,0.09,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoa-Lokpa,4.3,4.13,-0.17,621897,1009206,4.2,-0.1,0.07,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Dendi,2.9,2.79,-0.11,419419,680627,2.83,-0.07,0.04,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Other,3.0,2.91,-0.09,433882,712016,2.96,-0.04,0.05,2.098,2.358,0.0005,0.7904,False
BFA,Burkina Faso,Mossi,52.0,52.45,0.45,12245367,19564706,51.83,-0.17,-0.61,1.961,2.22,0.0005,0.6936,True
BFA,Burkina Faso,Fulani,8.4,9.42,1.02,1978098,3513196,9.43,1.03,0.02,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurma,7.0,6.72,-0.28,1648415,2505532,6.82,-0.18,0.11,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bobo,4.9,4.7,-0.2,1153890,1753873,4.78,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurunsi,4.6,4.41,-0.19,1083244,1646493,4.48,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Senufo,4.5,4.32,-0.18,1059695,1610699,4.39,-0.11,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bissa,3.1,2.97,-0.13,730012,1109593,3.02,-0.08,0.05,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Lobi,2.5,2.4,-0.1,588720,894833,2.44,-0.06,0.04,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Other,13.0,12.61,-0.39,3061342,4705462,12.81,-0.19,0.2,1.961,2.22,0.0005,0.6936,False
BGD,Bangladesh,Bengali,98.0,97.91,-0.09,170091119,210221706,97.9,-0.1,-0.01,1.305,1.305,0.0005,0.0415,True
BGD,Bangladesh,Chakma,0.4,0.45,0.05,694249,964806,0.45,0.05,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Santal,0.3,0.34,0.04,520687,723604,0.34,0.04,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Marma,0.2,0.22,0.02,347125,482403,0.22,0.02,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Bihari (Urdu-speaking),0.3,0.29,-0.01,520687,626668,0.3,-0.0,0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Other,0.8,0.79,-0.01,1388499,1689909,0.8,-0.0,0.01,1.305,1.305,0.0005,0.0415,False
BGR,Bulgaria,Bulgarian,84.0,79.72,-4.28,5676456,4306388,80.15,-3.85,0.43,1.728,1.648,0.0005,0.3416,True
BGR,Bulgaria,Turkish,8.8,10.98,2.18,594676,592968,10.73,1.93,-0.25,1.728,1.648,0.0005,0.3416,False
BGR,Bulgaria,Romani,4.9,6.73,1.83,331127,363563,6.48,1.58,-0.25,1.728,1.648,0.0005,0.3416,False
BGR,Bulgaria,Russian,0.5,0.56,0.06,33788,30283,0.57,0.07,0.01,1.728,1.648,0.0005,0.3416,False
BGR,Bulgaria,Greek,0.3,0.34,0.04,20273,18170,0.34,0.04,0.01,1.728,1.648,0.0005,0.3416,False
BGR,Bulgaria,Other,1.5,1.68,0.18,101365,90848,1.72,0.22,0.04,1.728,1.648,0.0005,0.3416,False
BHR,Bahrain,Bahraini,48.4,48.24,-0.16,777817,1032184,46.95,-1.45,-1.3,2.127,2.254,0.0005,0.7284,True
BHR,Bahrain,Indian,13.0,12.92,-0.08,208918,276324,13.26,0.26,0.35,2.127,2.254,0.0005,0.7284,False
BHR,Bahrain,Bangladeshi,9.0,8.94,-0.06,144635,191301,9.18,0.18,0.24,2.127,2.254,0.0005,0.7284,False
BHR,Bahrain,Pakistani,6.0,5.96,-0.04,96424,127534,6.12,0.12,0.16,2.127,2.254,0.0005,0.7284,False
BHR,Bahrain,Filipino,4.0,3.97,-0.03,64282,85023,4.08,0.08,0.11,2.127,2.254,0.0005,0.7284,False
BHR,Bahrain,Egyptian,3.0,3.47,0.47,48212,74262,3.47,0.47,-0.0,2.127,2.254,0.0005,0.7284,False
BHR,Bahrain,Sri Lankan,2.0,1.99,-0.01,32141,42511,2.04,0.04,0.05,2.127,2.254,0.0005,0.7284,False
BHR,Bahrain,Nepali,1.5,1.49,-0.01,24106,31884,1.53,0.03,0.04,2.127,2.254,0.0005,0.7284,False
BHR,Bahrain,Other foreign,13.1,13.01,-0.09,210525,278449,13.37,0.27,0.35,2.127,2.254,0.0005,0.7284,False
BHS,Bahamas,Black,90.6,90.54,-0.06,363561,384138,90.31,-0.29,-0.23,1.505,1.496,0.0005,0.1803,True
BHS,Bahamas,Mixed,2.5,2.45,-0.05,10032,10416,2.49,-0.01,0.03,1.505,1.496,0.0005,0.1803,False
BHS,Bahamas,White,2.1,1.42,-0.68,8427,6026,1.54,-0.56,0.12,1.505,1.496,0.0005,0.1803,False
BHS,Bahamas,Other,4.8,5.58,0.78,19262,23692,5.66,0.86,0.07,1.505,1.496,0.0005,0.1803,False
BIH,Bosnia & Herzegovina,Bosniak (Muslim),50.1,55.48,5.38,1585292,1362215,54.37,4.27,-1.11,2.026,2.131,0.0002,0.6086,True
BIH,Bosnia & Herzegovina,Serb (Republika Srpska),30.8,26.69,-4.11,974591,655211,27.46,-3.34,0.77,2.026,2.131,0.0002,0.6086,False
BIH,Bosnia & Herzegovina,Croat,15.4,13.34,-2.06,487295,327605,13.73,-1.67,0.39,2.026,2.131,0.0002,0.6086,False
BIH,Bosnia & Herzegovina,Roma,0.5,0.64,0.14,15821,15823,0.62,0.12,-0.02,2.026,2.131,0.0002,0.6086,False
BIH,Bosnia & Herzegovina,Other,3.2,3.84,0.64,101256,94316,3.82,0.62,-0.03,2.026,2.131,0.0002,0.6086,False
BLR,Belarus,Belarusian,83.7,85.15,1.45,7580455,6347026,84.67,0.97,-0.48,1.636,1.656,0.0005,0.2758,True
BLR,Belarus,Russian,8.3,6.56,-1.74,751706,489312,6.87,-1.43,0.3,1.636,1.656,0.0005,0.2758,False
BLR,Belarus,Polish,3.1,2.45,-0.65,280758,182755,2.57,-0.53,0.11,1.636,1.656,0.0005,0.2758,False
BLR,Belarus,Ukrainian,1.7,2.02,0.32,153964,150727,2.04,0.34,0.02,1.636,1.656,0.0005,0.2758,False
BLR,Belarus,Other,3.2,3.81,0.61,289814,283722,3.85,0.65,0.04,1.636,1.656,0.0005,0.2758,False
BLZ,Belize,Mestizo,52.9,53.32,0.42,220634,275477,52.77,-0.13,-0.55,2.041,2.149,0.0005,0.6458,True
BLZ,Belize,Creole,25.9,24.86,-1.04,108023,128418,25.27,-0.63,0.41,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Maya: Q'eqchi',6.3,6.98,0.68,26276,36069,6.96,0.66,-0.02,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Maya: Yucatec/Mopan,5.0,5.54,0.54,20854,28626,5.52,0.52,-0.02,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Garifuna,6.1,5.85,-0.25,25442,30245,5.95,-0.15,0.1,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,East Indian,1.5,1.44,-0.06,6256,7437,1.46,-0.04,0.02,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,White/Mennonite,1.0,0.74,-0.26,4171,3838,0.79,-0.21,0.05,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Other,1.3,1.26,-0.04,5422,6518,1.28,-0.02,0.02,2.041,2.149,0.0005,0.6458,False
BOL,Bolivia,Mestizo (Cholo),55.0,53.99,-1.01,6827325,8698510,53.64,-1.36,-0.35,2.018,2.168,0.0005,0.667,True
BOL,Bolivia,Quechua,13.0,13.8,0.8,1613731,2223911,13.84,0.84,0.04,2.018,2.168,0.0005,0.667,False
BOL,Bolivia,Aymara,11.0,11.68,0.68,1365465,1881771,11.71,0.71,0.03,2.018,2.168,0.0005,0.667,False
BOL,Bolivia,White (Criollo),5.0,3.78,-1.22,620666,608929,4.0,-1.0,0.22,2.018,2.168,0.0005,0.667,False
BOL,Bolivia,Guarani (Chaco),2.0,2.12,0.12,248266,342140,2.13,0.13,0.01,2.018,2.168,0.0005,0.667,False
BOL,Bolivia,Other Indigenous (Mojeño/Chiquitano),5.0,6.08,1.08,620666,979512,5.97,0.97,-0.11,2.018,2.168,0.0005,0.667,False
BOL,Bolivia,Afro-Bolivian,0.2,0.19,-0.01,24827,30151,0.19,-0.01,0.0,2.018,2.168,0.0005,0.667,False
BOL,Bolivia,Asian (Japanese/Chinese),0.3,0.31,0.01,37240,49418,0.32,0.02,0.01,2.018,2.168,0.0005,0.667,False
BOL,Bolivia,Other,8.5,8.04,-0.46,1055132,1295821,8.2,-0.3,0.16,2.018,2.168,0.0005,0.667,False
BRA,Brazil,White: Portuguese descent,25.0,19.89,-5.11,52999641,43253608,21.07,-3.93,1.18,2.173,2.277,0.0008,0.694,False
BRA,Brazil,White: Italian descent,8.0,6.36,-1.64,16959885,13841155,6.74,-1.26,0.38,2.173,2.277,0.0008,0.694,False
BRA,Brazil,White: German descent,4.5,3.58,-0.92,9539935,7785650,3.79,-0.71,0.21,2.173,2.277,0.0008,0.694,False
BRA,Brazil,White: Spanish descent,4.0,3.18,-0.82,8479943,6920577,3.37,-0.63,0.19,2.173,2.277,0.0008,0.694,False
BRA,Brazil,White: Polish/Ukrainian descent,2.0,1.5,-0.5,4239971,3271766,1.61,-0.39,0.11,2.173,2.277,0.0008,0.694,False
BRA,Brazil,White: Other European,4.2,3.16,-1.04,8903940,6870709,3.38,-0.82,0.22,2.173,2.277,0.0008,0.694,False
BRA,Brazil,Pardo (Mixed Euro/African/Indigenous),43.1,51.87,8.77,91371382,112801075,49.54,6.44,-2.32,2.173,2.277,0.0008,0.694,True
BRA,Brazil,Black (African descent),7.6,8.64,1.04,16111891,18796060,8.64,1.04,-0.0,2.173,2.277,0.0008,0.694,False
BRA,Brazil,Asian (Japanese/Chinese descent),1.1,1.22,0.12,2331984,2655166,1.26,0.16,0.04,2.173,2.277,0.0008,0.694,False
BRA,Brazil,Indigenous,0.4,0.49,0.09,847994,1068379,0.49,0.09,-0.01,2.173,2.277,0.0008,0.694,False
BRA,Brazil,Other,0.1,0.1,0.0,211999,225155,0.1,0.0,0.0,2.173,2.277,0.0008,0.694,False
BRB,Barbados,Black,92.4,93.17,0.77,261008,246180,92.96,0.56,-0.21,1.468,1.452,0.0005,0.1342,True
BRB,Barbados,Mixed,3.1,3.07,-0.03,8757,8121,3.11,0.01,0.04,1.468,1.452,0.0005,0.1342,False
BRB,Barbados,White,2.7,1.95,-0.75,7627,5139,2.09,-0.61,0.14,1.468,1.452,0.0005,0.1342,False
BRB,Barbados,East Indian,1.3,1.27,-0.03,3672,3368,1.29,-0.01,0.02,1.468,1.452,0.0005,0.1342,False
BRB,Barbados,Other,0.5,0.54,0.04,1412,1416,0.54,0.04,0.01,1.468,1.452,0.0005,0.1342,False
BRN,Brunei,Malay,65.7,68.9,3.2,304016,357954,67.67,1.97,-1.23,1.894,1.97,0.0005,0.487,True
BRN,Brunei,Chinese,10.3,6.62,-3.68,47662,34417,7.18,-3.12,0.56,1.894,1.97,0.0005,0.487,False
BRN,Brunei,Indigenous (Dusun/Iban/etc.),3.4,2.93,-0.47,15733,15227,3.01,-0.39,0.08,1.894,1.97,0.0005,0.487,False
BRN,Brunei,Other foreign workers,20.6,21.55,0.95,95323,111959,22.14,1.54,0.59,1.894,1.97,0.0005,0.487,False
BTN,Bhutan,Ngalop (Bhote),50.0,51.27,1.27,395765,452403,50.57,0.57,-0.7,1.992,2.104,0.0005,0.6077,True
BTN,Bhutan,Lhotshampa (Nepali),35.0,34.09,-0.91,277036,300824,34.59,-0.41,0.49,1.992,2.104,0.0005,0.6077,False
BTN,Bhutan,Sharchop,13.0,12.66,-0.34,102899,111735,12.85,-0.15,0.18,1.992,2.104,0.0005,0.6077,False
BTN,Bhutan,Other,2.0,1.97,-0.03,15831,17383,2.0,-0.0,0.03,1.992,2.104,0.0005,0.6077,False
