ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AGO,Angola,Ovimbundu,37.0,38.58,1.58,38.58,0.0,38.58,0.0,38.58,38.58,38.58,38.58,0.0,14017766,28661708,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.257,1.0,0.78,0.829,0.784,0.0,0.0,1.0,0.761,37.69,0.69,-0.89,2.165,2.3,0.0005,0.7473,True
AGO,Angola,Kimbundu,25.0,24.33,-0.67,24.33,0.0,24.33,0.0,24.33,24.33,24.33,24.33,0.0,9471464,18077397,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.211,1.0,0.78,0.819,0.784,0.0,0.0,1.0,0.761,24.68,-0.32,0.35,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Bakongo,13.0,12.65,-0.35,12.65,0.0,12.65,0.0,12.65,12.65,12.65,12.65,0.0,4925161,9400246,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.137,1.0,0.78,0.802,0.784,0.0,0.0,1.0,0.761,12.83,-0.17,0.18,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Chokwe,4.4,4.28,-0.12,4.28,0.0,4.28,0.0,4.28,4.28,4.28,4.28,0.0,1666978,3181622,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.022,1.0,0.78,0.777,0.784,0.0,0.0,1.0,0.761,4.34,-0.06,0.06,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Mestico (mixed),2.0,1.95,-0.05,1.95,0.0,1.95,0.0,1.95,1.95,1.95,1.95,0.0,757717,1446192,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.784,0.0,0.0,1.0,0.761,1.97,-0.03,0.03,2.165,2.3,0.0005,0.7473,False
AGO,Angola,European,1.0,0.89,-0.11,0.89,0.0,0.89,0.0,0.89,0.88,0.88,0.89,0.0,378859,658619,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.784,0.0,0.0,1.0,0.761,0.91,-0.09,0.02,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Other African,17.6,17.32,-0.28,17.32,0.0,17.32,0.0,17.32,17.32,17.32,17.32,0.0,6667910,12869614,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.171,1.0,0.78,0.81,0.784,0.0,0.0,1.0,0.761,17.57,-0.03,0.25,2.165,2.3,0.0005,0.7473,False
ALB,Albania,Albanian (Gheg),55.0,55.25,0.25,56.04,-0.78,55.25,0.0,55.5,54.97,54.97,55.5,0.53,1535466,1237801,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.3,1.0,0.78,1.027,0.0,0.0,0.0,1.0,0.761,54.62,-0.38,-0.63,2.043,2.09,0.0005,0.6047,True
ALB,Albania,Albanian (Tosk),27.6,26.45,-1.15,26.83,-0.38,26.45,0.0,26.57,26.31,26.31,26.57,0.26,770525,592534,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.222,1.0,0.78,0.999,0.0,0.0,0.0,1.0,0.761,26.83,-0.77,0.38,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Greek,1.7,1.31,-0.39,1.33,-0.02,1.31,0.0,1.32,1.29,1.29,1.32,0.03,47460,29259,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,0.939,1.0,0.78,0.895,0.0,0.0,0.0,1.0,0.761,1.37,-0.33,0.07,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Romani / Egyptian,1.0,1.33,0.33,1.35,-0.02,1.33,0.0,1.33,1.34,1.33,1.34,0.01,27918,29828,0.525,0.15,EGY,False,0.7,0.706,0.72,0.66,0.751,0.903,1.0,0.78,1.014,0.0,0.0,0.0,1.0,0.761,1.29,0.29,-0.04,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Macedonian,0.2,0.19,-0.01,0.19,-0.0,0.19,0.0,0.19,0.19,0.19,0.19,0.0,5584,4294,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,0.842,1.0,0.78,0.859,0.0,0.0,0.0,1.0,0.761,0.19,-0.01,0.0,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Other,14.5,15.47,0.97,14.26,1.21,15.47,0.0,15.1,15.91,15.1,15.91,0.81,404805,346454,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.149,1.0,0.78,0.972,0.0,0.0,0.0,1.0,0.761,15.69,1.19,0.22,2.043,2.09,0.0005,0.6047,False
AND,Andorra,Andorran,48.3,46.0,-2.3,50.19,-4.19,46.0,0.0,47.21,44.58,44.58,47.21,2.63,39584,37815,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.623,1.288,1.0,0.78,0.942,0.0,0.0,0.0,1.0,0.761,45.05,-3.25,-0.95,2.082,2.199,0.0005,0.6974,True
AND,Andorra,Spanish,24.8,25.65,0.85,23.59,2.06,25.65,0.0,25.06,26.34,25.06,26.34,1.28,20325,21091,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.21,1.0,0.78,0.919,0.0,0.0,0.0,1.0,0.761,26.17,1.37,0.51,2.082,2.199,0.0005,0.6974,False
AND,Andorra,Portuguese,11.2,11.53,0.33,10.65,0.88,11.53,0.0,11.28,11.82,11.28,11.82,0.54,9179,9479,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.12,1.0,0.78,0.891,0.0,0.0,0.0,1.0,0.761,11.76,0.56,0.23,2.082,2.199,0.0005,0.6974,False
AND,Andorra,French,4.5,4.61,0.11,4.28,0.33,4.61,0.0,4.52,4.72,4.52,4.72,0.2,3688,3789,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.025,1.0,0.78,0.862,0.0,0.0,0.0,1.0,0.761,4.7,0.2,0.09,2.082,2.199,0.0005,0.6974,False
AND,Andorra,Other,11.2,12.21,1.01,11.29,0.92,12.21,0.0,11.93,12.54,11.93,12.54,0.61,9179,10040,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.12,1.0,0.78,0.891,0.0,0.0,0.0,1.0,0.761,12.32,1.12,0.11,2.082,2.199,0.0005,0.6974,False
ARE,UAE,Emirati,11.6,10.46,-1.14,12.74,-2.28,10.46,-0.01,11.06,9.79,9.79,11.06,1.27,1279148,1606733,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.747,1.124,1.0,0.46,0.887,0.0,0.814,0.44,1.0,0.761,10.37,-1.23,-0.09,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Indian,25.8,27.72,1.92,26.82,0.89,27.74,-0.02,27.49,27.97,27.49,27.97,0.49,2845001,4259338,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,1.215,1.18,0.46,1.167,0.0,0.814,0.44,1.0,0.761,26.83,1.03,-0.89,2.277,2.436,0.0005,0.8442,True
ARE,UAE,Pakistani,11.8,11.66,-0.14,11.11,0.55,11.66,-0.01,11.51,11.83,11.51,11.83,0.32,1301202,1791166,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.747,1.126,1.3,0.46,1.225,0.0,0.814,0.44,1.0,0.761,11.89,0.09,0.24,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Bangladeshi,8.5,8.29,-0.21,8.0,0.29,8.3,-0.01,8.22,8.38,8.22,8.38,0.16,937306,1274101,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.747,1.09,1.26,0.46,1.156,0.0,0.814,0.44,1.0,0.761,8.46,-0.04,0.17,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Filipino,6.1,5.78,-0.32,5.74,0.04,5.79,-0.0,5.78,5.78,5.78,5.78,0.0,672655,888517,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.747,1.055,1.0,0.46,1.03,0.0,0.814,0.44,1.0,0.761,5.9,-0.2,0.12,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Egyptian,4.4,4.92,0.52,4.93,-0.01,4.92,-0.0,4.9,4.93,4.9,4.93,0.02,485194,755787,0.0,0.0,EGY,True,0.7,0.706,0.72,0.66,0.747,1.022,1.0,0.46,0.979,0.0,0.814,0.44,1.0,0.761,4.86,0.46,-0.06,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Nepali,3.0,2.75,-0.25,2.82,-0.08,2.75,-0.0,2.77,2.72,2.72,2.77,0.06,330814,422220,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.986,1.0,0.46,0.846,0.0,0.814,0.44,1.0,0.761,2.8,-0.2,0.06,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Jordanian/Palestinian,2.0,1.83,-0.17,1.88,-0.05,1.83,-0.0,1.85,1.81,1.81,1.85,0.04,220543,280933,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.952,1.0,0.46,0.835,0.0,0.814,0.44,1.0,0.761,1.87,-0.13,0.04,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Sri Lankan,2.0,1.83,-0.17,1.88,-0.05,1.83,-0.0,1.85,1.81,1.81,1.85,0.04,220543,280933,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.952,1.0,0.46,0.835,0.0,0.814,0.44,1.0,0.761,1.87,-0.13,0.04,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Other Arab,2.5,2.72,0.22,2.8,-0.08,2.72,-0.0,2.73,2.7,2.7,2.73,0.03,275678,417894,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.97,1.0,0.46,0.841,0.0,0.814,0.44,1.0,0.761,2.69,0.19,-0.03,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Iranian,1.5,1.63,0.13,1.68,-0.05,1.63,-0.0,1.64,1.61,1.61,1.64,0.02,165407,250170,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.93,1.0,0.46,0.829,0.0,0.814,0.44,1.0,0.761,1.61,0.11,-0.02,2.277,2.436,0.0005,0.8442,False
ARE,UAE,Other foreign,20.8,20.43,-0.37,19.58,0.85,20.37,0.06,20.21,20.69,20.21,20.69,0.48,2293644,3139606,0.0,0.0,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.747,1.19,1.009,0.46,1.061,0.0,0.814,0.44,1.0,0.761,20.85,0.05,0.42,2.277,2.436,0.0005,0.8442,False
ARG,Argentina,Italian descent,35.0,35.14,0.14,35.16,-0.02,35.14,0.0,35.21,35.07,35.07,35.21,0.14,15993654,16977398,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.25,1.0,0.78,0.845,0.0,0.0,0.0,1.0,0.761,34.38,-0.62,-0.76,2.209,2.269,0.0005,0.7364,True
ARG,Argentina,Spanish descent,30.0,27.55,-2.45,27.56,-0.02,27.55,0.0,27.6,27.49,27.49,27.6,0.11,13708846,13307200,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.232,1.0,0.78,0.841,0.0,0.0,0.0,1.0,0.761,28.3,-1.7,0.75,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Other European descent,20.0,17.52,-2.48,17.53,-0.01,17.52,0.0,17.58,17.45,17.45,17.58,0.13,9139231,8462741,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.185,1.0,0.78,0.83,0.0,0.0,0.0,1.0,0.761,18.16,-1.84,0.64,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Mestizo/Indigenous,14.0,18.57,4.57,18.59,-0.01,18.57,0.0,18.41,18.74,18.41,18.74,0.33,6397461,8972659,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.145,1.0,0.78,0.82,0.0,0.0,0.0,1.0,0.761,17.95,3.95,-0.62,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,East Asian,0.5,0.65,0.15,0.59,0.06,0.65,0.0,0.62,0.67,0.62,0.67,0.05,228481,312596,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.483,0.869,1.0,0.78,0.755,0.0,0.0,0.0,1.0,0.761,0.64,0.14,-0.01,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Afro-Argentine,0.5,0.57,0.07,0.57,-0.0,0.57,0.0,0.57,0.57,0.57,0.57,0.01,228481,276350,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,0.869,1.0,0.78,0.755,0.0,0.0,0.0,1.0,0.761,0.57,0.07,-0.01,2.209,2.269,0.0005,0.7364,False
ARM,Armenia,Armenian,98.1,97.92,-0.18,98.09,-0.17,97.92,0.0,97.97,97.85,97.85,97.97,0.12,2917340,2443257,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.618,1.3,1.0,0.78,0.943,0.0,0.0,0.0,1.0,0.761,97.9,-0.2,-0.02,1.42,1.302,0.0005,0.0414,True
ARM,Armenia,Russian,0.4,0.32,-0.08,0.32,-0.0,0.32,0.0,0.32,0.32,0.32,0.32,0.0,11895,7949,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.618,0.86,1.0,0.78,0.81,0.0,0.0,0.0,1.0,0.761,0.33,-0.07,0.02,1.42,1.302,0.0005,0.0414,False
ARM,Armenia,Yazidi (Kurdish),0.3,0.4,0.1,0.4,-0.0,0.4,0.0,0.39,0.4,0.39,0.4,0.01,8922,9874,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.618,0.851,1.0,0.78,0.807,0.0,0.0,0.0,1.0,0.761,0.38,0.08,-0.01,1.42,1.302,0.0005,0.0414,False
ARM,Armenia,Other,1.2,1.37,0.17,1.19,0.17,1.37,0.0,1.31,1.43,1.31,1.43,0.12,35686,34120,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.618,0.915,1.0,0.78,0.826,0.0,0.0,0.0,1.0,0.761,1.39,0.19,0.02,1.42,1.302,0.0005,0.0414,False
ATG,Antigua & Barbuda,African descent,87.3,87.14,-0.16,87.82,-0.68,87.14,0.0,87.34,86.89,86.89,87.34,0.44,81872,82835,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,1.0,0.761,86.89,-0.41,-0.24,1.571,1.577,0.0005,0.24,True
ATG,Antigua & Barbuda,Mixed,4.7,4.6,-0.1,4.64,-0.04,4.6,0.0,4.62,4.59,4.59,4.62,0.02,4408,4377,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.029,1.0,0.78,0.815,0.0,0.0,0.0,1.0,0.761,4.67,-0.03,0.06,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,Hispanic,2.7,3.0,0.3,2.7,0.31,3.0,0.0,2.91,3.12,2.91,3.12,0.21,2532,2853,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.527,0.977,1.0,0.78,0.802,0.0,0.0,0.0,1.0,0.761,3.04,0.34,0.04,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,White,1.6,1.14,-0.46,1.15,-0.01,1.14,0.0,1.15,1.12,1.12,1.15,0.03,1501,1083,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.935,1.0,0.78,0.791,0.0,0.0,0.0,1.0,0.761,1.22,-0.38,0.08,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,Other,3.7,4.12,0.42,3.69,0.42,4.12,0.0,3.99,4.28,3.99,4.28,0.29,3470,3914,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.527,1.006,1.0,0.78,0.809,0.0,0.0,0.0,1.0,0.761,4.17,0.47,0.06,1.571,1.577,0.0005,0.24,False
AUS,Australia,English,25.9,24.74,-1.16,27.5,-2.76,24.77,-0.03,25.65,23.63,23.63,25.65,2.02,6918720,8042298,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.215,1.0,0.9,0.996,0.0,0.931,0.391,1.0,0.761,23.59,-2.31,-1.15,2.796,2.886,0.0005,0.8644,True
AUS,Australia,Australian (European),21.0,17.74,-3.26,19.83,-2.1,17.76,-0.02,18.42,16.9,16.9,18.42,1.52,5609773,5765483,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.191,1.0,0.9,0.987,0.0,0.931,0.391,1.0,0.761,18.07,-2.93,0.34,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Other European descent,10.1,8.53,-1.57,9.54,-1.01,8.54,-0.01,8.86,8.13,8.13,8.86,0.73,2698034,2772923,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.109,1.0,0.9,0.957,0.0,0.931,0.391,1.0,0.761,8.69,-1.41,0.16,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Chinese,5.5,6.34,0.84,4.86,1.49,6.35,-0.01,5.9,6.87,5.9,6.87,0.97,1469226,2062547,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.702,1.045,1.0,0.9,0.949,0.0,0.931,0.391,1.0,0.761,6.58,1.08,0.23,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Indian,3.1,5.47,2.37,2.99,2.47,5.48,-0.01,4.59,6.62,4.59,6.62,2.02,828109,1777739,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.702,0.989,1.056,0.9,1.101,0.0,0.931,0.391,1.0,0.761,5.57,2.47,0.1,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Filipino,1.6,2.7,1.1,1.55,1.15,2.7,-0.0,2.3,3.23,2.3,3.23,0.94,427411,876804,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.702,0.935,1.24,0.9,1.196,0.0,0.931,0.391,1.0,0.761,2.75,1.15,0.05,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Vietnamese,1.3,1.74,0.44,1.26,0.49,1.75,-0.0,1.59,1.93,1.59,1.93,0.35,347272,566567,0.0,0.0,VNM,True,0.71,0.674,0.84,0.68,0.702,0.92,1.18,0.9,1.116,0.0,0.931,0.391,1.0,0.761,1.78,0.48,0.03,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Aboriginal / Torres Strait,3.9,4.62,0.72,5.17,-0.55,4.63,-0.01,4.76,4.44,4.44,4.76,0.32,1041815,1501713,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.011,1.0,0.9,0.921,0.0,0.931,0.391,1.0,0.761,4.45,0.55,-0.17,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Middle Eastern,3.0,2.98,-0.02,3.34,-0.35,2.99,-0.0,3.09,2.85,2.85,3.09,0.23,801396,969701,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.986,1.0,0.9,0.912,0.0,0.931,0.391,1.0,0.761,2.96,-0.04,-0.02,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Italian,2.9,2.45,-0.45,2.74,-0.29,2.45,-0.0,2.54,2.33,2.33,2.54,0.21,774683,796186,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.983,1.0,0.9,0.911,0.0,0.931,0.391,1.0,0.761,2.5,-0.4,0.05,2.796,2.886,0.0005,0.8644,False
AUS,Australia,German,2.5,2.11,-0.39,2.36,-0.25,2.11,-0.0,2.19,2.01,2.01,2.19,0.18,667830,686367,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.97,1.0,0.9,0.906,0.0,0.931,0.391,1.0,0.761,2.15,-0.35,0.04,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Greek,1.4,1.18,-0.22,1.32,-0.14,1.18,-0.0,1.23,1.13,1.13,1.23,0.1,373985,384366,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.925,1.0,0.9,0.889,0.0,0.931,0.391,1.0,0.761,1.2,-0.2,0.02,2.796,2.886,0.0005,0.8644,False
AUS,Australia,New Zealander (Maori/Pacific),1.2,1.42,0.22,1.59,-0.17,1.42,-0.0,1.46,1.37,1.37,1.46,0.1,320558,462066,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.915,1.0,0.9,0.885,0.0,0.931,0.391,1.0,0.761,1.37,0.17,-0.05,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Korean,0.9,1.01,0.11,0.79,0.22,1.01,-0.0,0.95,1.09,0.95,1.09,0.14,240419,328653,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.702,0.897,1.0,0.9,0.879,0.0,0.931,0.391,1.0,0.761,1.05,0.15,0.04,2.796,2.886,0.0005,0.8644,False
AUS,Australia,Sri Lankan,0.7,0.93,0.23,0.68,0.25,0.93,-0.0,0.85,1.03,0.85,1.03,0.18,186992,302597,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.702,0.884,1.0,0.9,0.874,0.0,0.931,0.391,1.0,0.761,0.95,0.25,0.02,2.796,2.886,0.0005,0.8644,False
