ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AGO,Angola,Ovimbundu,37.0,38.58,1.58,38.58,0.0,38.58,38.58,38.58,38.58,0.0,14017766,28661708,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.257,1.0,0.78,0.829,0.784,0.0,0.0,37.69,0.69,-0.89,2.165,2.3,0.0005,0.7473,True
AGO,Angola,Kimbundu,25.0,24.33,-0.67,24.33,0.0,24.33,24.33,24.33,24.33,0.0,9471464,18077397,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.211,1.0,0.78,0.819,0.784,0.0,0.0,24.68,-0.32,0.35,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Bakongo,13.0,12.65,-0.35,12.65,0.0,12.65,12.65,12.65,12.65,0.0,4925161,9400246,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.137,1.0,0.78,0.802,0.784,0.0,0.0,12.83,-0.17,0.18,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Chokwe,4.4,4.28,-0.12,4.28,0.0,4.28,4.28,4.28,4.28,0.0,1666978,3181622,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.022,1.0,0.78,0.777,0.784,0.0,0.0,4.34,-0.06,0.06,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Mestico (mixed),2.0,1.95,-0.05,1.95,0.0,1.95,1.95,1.95,1.95,0.0,757717,1446192,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.784,0.0,0.0,1.97,-0.03,0.03,2.165,2.3,0.0005,0.7473,False
AGO,Angola,European,1.0,0.89,-0.11,0.89,0.0,0.89,0.88,0.88,0.89,0.0,378859,658619,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.784,0.0,0.0,0.91,-0.09,0.02,2.165,2.3,0.0005,0.7473,False
AGO,Angola,Other African,17.6,17.32,-0.28,17.32,0.0,17.32,17.32,17.32,17.32,0.0,6667910,12869614,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.171,1.0,0.78,0.81,0.784,0.0,0.0,17.57,-0.03,0.25,2.165,2.3,0.0005,0.7473,False
ALB,Albania,Albanian (Gheg),55.0,55.25,0.25,56.04,-0.78,55.5,54.97,54.97,55.5,0.53,1535466,1237801,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.3,1.0,0.78,1.027,0.0,0.0,0.0,54.62,-0.38,-0.63,2.043,2.09,0.0005,0.6047,True
ALB,Albania,Albanian (Tosk),27.6,26.45,-1.15,26.83,-0.38,26.57,26.31,26.31,26.57,0.26,770525,592534,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.222,1.0,0.78,0.999,0.0,0.0,0.0,26.83,-0.77,0.38,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Greek,1.7,1.31,-0.39,1.33,-0.02,1.32,1.29,1.29,1.32,0.03,47460,29259,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,0.939,1.0,0.78,0.895,0.0,0.0,0.0,1.37,-0.33,0.07,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Romani / Egyptian,1.0,1.33,0.33,1.35,-0.02,1.33,1.34,1.33,1.34,0.01,27918,29828,0.525,0.15,EGY,False,0.7,0.706,0.72,0.66,0.751,0.903,1.0,0.78,1.014,0.0,0.0,0.0,1.29,0.29,-0.04,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Macedonian,0.2,0.19,-0.01,0.19,-0.0,0.19,0.19,0.19,0.19,0.0,5584,4294,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,0.842,1.0,0.78,0.859,0.0,0.0,0.0,0.19,-0.01,0.0,2.043,2.09,0.0005,0.6047,False
ALB,Albania,Other,14.5,15.47,0.97,14.26,1.21,15.1,15.91,15.1,15.91,0.81,404805,346454,0.525,0.15,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.149,1.0,0.78,0.972,0.0,0.0,0.0,15.69,1.19,0.22,2.043,2.09,0.0005,0.6047,False
AND,Andorra,Andorran,48.3,46.0,-2.3,50.19,-4.19,47.21,44.58,44.58,47.21,2.63,39584,37815,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.623,1.288,1.0,0.78,0.942,0.0,0.0,0.0,45.05,-3.25,-0.95,2.082,2.199,0.0005,0.6974,True
AND,Andorra,Spanish,24.8,25.65,0.85,23.59,2.06,25.06,26.34,25.06,26.34,1.28,20325,21091,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.21,1.0,0.78,0.919,0.0,0.0,0.0,26.17,1.37,0.51,2.082,2.199,0.0005,0.6974,False
AND,Andorra,Portuguese,11.2,11.53,0.33,10.65,0.88,11.28,11.82,11.28,11.82,0.54,9179,9479,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.12,1.0,0.78,0.891,0.0,0.0,0.0,11.76,0.56,0.23,2.082,2.199,0.0005,0.6974,False
AND,Andorra,French,4.5,4.61,0.11,4.28,0.33,4.52,4.72,4.52,4.72,0.2,3688,3789,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.025,1.0,0.78,0.862,0.0,0.0,0.0,4.7,0.2,0.09,2.082,2.199,0.0005,0.6974,False
AND,Andorra,Other,11.2,12.21,1.01,11.29,0.92,11.93,12.54,11.93,12.54,0.61,9179,10040,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.12,1.0,0.78,0.891,0.0,0.0,0.0,12.32,1.12,0.11,2.082,2.199,0.0005,0.6974,False
ARE,UAE,Emirati,11.6,10.54,-1.06,12.74,-2.19,11.12,9.89,9.89,11.12,1.23,1279148,1620022,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.747,1.124,1.0,0.46,0.887,0.0,0.814,0.44,10.46,-1.14,-0.09,2.277,2.436,0.0005,0.845,False
ARE,UAE,Indian,25.8,27.94,2.14,26.82,1.11,27.64,28.28,27.64,28.28,0.64,2845001,4293034,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.747,1.215,1.18,0.46,1.167,0.0,0.814,0.44,27.05,1.25,-0.88,2.277,2.436,0.0005,0.845,True
ARE,UAE,Pakistani,11.8,11.75,-0.05,11.11,0.64,11.57,11.96,11.57,11.96,0.38,1301202,1805980,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.747,1.126,1.3,0.46,1.225,0.0,0.814,0.44,11.99,0.19,0.24,2.277,2.436,0.0005,0.845,False
ARE,UAE,Bangladeshi,8.5,8.36,-0.14,8.0,0.36,8.26,8.47,8.26,8.47,0.21,937306,1284639,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.747,1.09,1.26,0.46,1.156,0.0,0.814,0.44,8.53,0.03,0.17,2.277,2.436,0.0005,0.845,False
ARE,UAE,Filipino,6.1,5.83,-0.27,5.74,0.09,5.81,5.85,5.81,5.85,0.04,672655,895865,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.747,1.055,1.0,0.46,1.03,0.0,0.814,0.44,5.95,-0.15,0.12,2.277,2.436,0.0005,0.845,False
ARE,UAE,Egyptian,4.4,4.96,0.56,4.93,0.03,4.93,4.98,4.93,4.98,0.05,485194,762037,0.0,0.0,EGY,True,0.7,0.706,0.72,0.66,0.747,1.022,1.0,0.46,0.979,0.0,0.814,0.44,4.9,0.5,-0.06,2.277,2.436,0.0005,0.845,False
ARE,UAE,Nepali,3.0,2.77,-0.23,2.82,-0.05,2.79,2.75,2.75,2.79,0.04,330814,425712,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.986,1.0,0.46,0.846,0.0,0.814,0.44,2.83,-0.17,0.06,2.277,2.436,0.0005,0.845,False
ARE,UAE,Jordanian/Palestinian,2.0,1.84,-0.16,1.88,-0.04,1.86,1.83,1.83,1.86,0.03,220543,283256,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.952,1.0,0.46,0.835,0.0,0.814,0.44,1.88,-0.12,0.04,2.277,2.436,0.0005,0.845,False
ARE,UAE,Sri Lankan,2.0,1.84,-0.16,1.88,-0.04,1.86,1.83,1.83,1.86,0.03,220543,283256,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.952,1.0,0.46,0.835,0.0,0.814,0.44,1.88,-0.12,0.04,2.277,2.436,0.0005,0.845,False
ARE,UAE,Other Arab,2.5,2.74,0.24,2.8,-0.06,2.75,2.73,2.73,2.75,0.02,275678,421351,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.97,1.0,0.46,0.841,0.0,0.814,0.44,2.71,0.21,-0.03,2.277,2.436,0.0005,0.845,False
ARE,UAE,Iranian,1.5,1.64,0.14,1.68,-0.04,1.65,1.63,1.63,1.65,0.01,165407,252239,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,0.93,1.0,0.46,0.829,0.0,0.814,0.44,1.62,0.12,-0.02,2.277,2.436,0.0005,0.845,False
ARE,UAE,Other foreign,20.8,19.78,-1.02,19.58,0.2,19.75,19.81,19.75,19.81,0.06,2293644,3040005,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.747,1.19,1.0,0.46,0.906,0.0,0.814,0.44,20.19,-0.61,0.41,2.277,2.436,0.0005,0.845,False
ARG,Argentina,Italian descent,35.0,35.14,0.14,35.16,-0.02,35.21,35.07,35.07,35.21,0.14,15993654,16977398,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.25,1.0,0.78,0.845,0.0,0.0,0.0,34.38,-0.62,-0.76,2.209,2.269,0.0005,0.7364,True
ARG,Argentina,Spanish descent,30.0,27.55,-2.45,27.56,-0.02,27.6,27.49,27.49,27.6,0.11,13708846,13307200,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.232,1.0,0.78,0.841,0.0,0.0,0.0,28.3,-1.7,0.75,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Other European descent,20.0,17.52,-2.48,17.53,-0.01,17.58,17.45,17.45,17.58,0.13,9139231,8462741,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.185,1.0,0.78,0.83,0.0,0.0,0.0,18.16,-1.84,0.64,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Mestizo/Indigenous,14.0,18.57,4.57,18.59,-0.01,18.41,18.74,18.41,18.74,0.33,6397461,8972659,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.145,1.0,0.78,0.82,0.0,0.0,0.0,17.95,3.95,-0.62,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,East Asian,0.5,0.65,0.15,0.59,0.06,0.62,0.67,0.62,0.67,0.05,228481,312596,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.483,0.869,1.0,0.78,0.755,0.0,0.0,0.0,0.64,0.14,-0.01,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Afro-Argentine,0.5,0.57,0.07,0.57,-0.0,0.57,0.57,0.57,0.57,0.01,228481,276350,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,0.869,1.0,0.78,0.755,0.0,0.0,0.0,0.57,0.07,-0.01,2.209,2.269,0.0005,0.7364,False
ARM,Armenia,Armenian,98.1,97.92,-0.18,98.09,-0.17,97.97,97.85,97.85,97.97,0.12,2917340,2443257,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.618,1.3,1.0,0.78,0.943,0.0,0.0,0.0,97.9,-0.2,-0.02,1.42,1.302,0.0005,0.0414,True
ARM,Armenia,Russian,0.4,0.32,-0.08,0.32,-0.0,0.32,0.32,0.32,0.32,0.0,11895,7949,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.618,0.86,1.0,0.78,0.81,0.0,0.0,0.0,0.33,-0.07,0.02,1.42,1.302,0.0005,0.0414,False
ARM,Armenia,Yazidi (Kurdish),0.3,0.4,0.1,0.4,-0.0,0.39,0.4,0.39,0.4,0.01,8922,9874,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.618,0.851,1.0,0.78,0.807,0.0,0.0,0.0,0.38,0.08,-0.01,1.42,1.302,0.0005,0.0414,False
ARM,Armenia,Other,1.2,1.37,0.17,1.19,0.17,1.31,1.43,1.31,1.43,0.12,35686,34120,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.618,0.915,1.0,0.78,0.826,0.0,0.0,0.0,1.39,0.19,0.02,1.42,1.302,0.0005,0.0414,False
ATG,Antigua & Barbuda,African descent,87.3,87.14,-0.16,87.82,-0.68,87.34,86.89,86.89,87.34,0.44,81872,82835,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,86.89,-0.41,-0.24,1.571,1.577,0.0005,0.24,True
ATG,Antigua & Barbuda,Mixed,4.7,4.6,-0.1,4.64,-0.04,4.62,4.59,4.59,4.62,0.02,4408,4377,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.029,1.0,0.78,0.815,0.0,0.0,0.0,4.67,-0.03,0.06,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,Hispanic,2.7,3.0,0.3,2.7,0.31,2.91,3.12,2.91,3.12,0.21,2532,2853,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.527,0.977,1.0,0.78,0.802,0.0,0.0,0.0,3.04,0.34,0.04,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,White,1.6,1.14,-0.46,1.15,-0.01,1.15,1.12,1.12,1.15,0.03,1501,1083,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.935,1.0,0.78,0.791,0.0,0.0,0.0,1.22,-0.38,0.08,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,Other,3.7,4.12,0.42,3.69,0.42,3.99,4.28,3.99,4.28,0.29,3470,3914,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.527,1.006,1.0,0.78,0.809,0.0,0.0,0.0,4.17,0.47,0.06,1.571,1.577,0.0005,0.24,False
AUS,Australia,English,25.9,24.9,-1.0,27.5,-2.61,25.76,23.84,23.84,25.76,1.92,6918720,8093671,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.215,1.0,0.9,0.996,0.0,0.931,0.391,23.75,-2.15,-1.15,2.796,2.886,0.0005,0.8648,True
AUS,Australia,Australian (European),21.0,17.86,-3.14,19.83,-1.98,18.51,17.05,17.05,18.51,1.45,5609773,5804216,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.191,1.0,0.9,0.987,0.0,0.931,0.391,18.2,-2.8,0.34,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Other European descent,10.1,8.59,-1.51,9.54,-0.95,8.9,8.2,8.2,8.9,0.7,2698034,2791552,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.109,1.0,0.9,0.957,0.0,0.931,0.391,8.75,-1.35,0.16,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Chinese,5.5,6.39,0.89,4.86,1.53,5.93,6.94,5.93,6.94,1.01,1469226,2076404,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.702,1.045,1.0,0.9,0.949,0.0,0.931,0.391,6.62,1.12,0.23,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Indian,3.1,5.51,2.41,2.99,2.51,4.62,6.68,4.62,6.68,2.06,828109,1789683,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.702,0.989,1.056,0.9,1.101,0.0,0.931,0.391,5.61,2.51,0.11,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Filipino,1.6,2.72,1.12,1.55,1.17,2.31,3.26,2.31,3.26,0.95,427411,882694,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.702,0.935,1.24,0.9,1.196,0.0,0.931,0.391,2.77,1.17,0.05,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Vietnamese,1.3,1.75,0.45,1.26,0.5,1.6,1.95,1.6,1.95,0.36,347272,570374,0.0,0.0,VNM,True,0.71,0.674,0.84,0.68,0.702,0.92,1.18,0.9,1.116,0.0,0.931,0.391,1.79,0.49,0.03,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Aboriginal / Torres Strait,3.9,4.65,0.75,5.17,-0.52,4.78,4.48,4.48,4.78,0.3,1041815,1511802,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,1.011,1.0,0.9,0.921,0.0,0.931,0.391,4.48,0.58,-0.17,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Middle Eastern,3.0,3.0,0.0,3.34,-0.33,3.1,2.88,2.88,3.1,0.22,801396,976216,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.986,1.0,0.9,0.912,0.0,0.931,0.391,2.98,-0.02,-0.02,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Italian,2.9,2.47,-0.43,2.74,-0.27,2.56,2.35,2.35,2.56,0.2,774683,801535,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.983,1.0,0.9,0.911,0.0,0.931,0.391,2.51,-0.39,0.05,2.796,2.886,0.0005,0.8648,False
AUS,Australia,German,2.5,2.13,-0.37,2.36,-0.24,2.2,2.03,2.03,2.2,0.17,667830,690978,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.97,1.0,0.9,0.906,0.0,0.931,0.391,2.17,-0.33,0.04,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Greek,1.4,1.19,-0.21,1.32,-0.13,1.23,1.14,1.14,1.23,0.1,373985,386948,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.925,1.0,0.9,0.889,0.0,0.931,0.391,1.21,-0.19,0.02,2.796,2.886,0.0005,0.8648,False
AUS,Australia,New Zealander (Maori/Pacific),1.2,1.43,0.23,1.59,-0.16,1.47,1.38,1.38,1.47,0.09,320558,465170,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.702,0.915,1.0,0.9,0.885,0.0,0.931,0.391,1.38,0.18,-0.05,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Korean,0.9,1.02,0.12,0.79,0.22,0.95,1.1,0.95,1.1,0.14,240419,330861,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.702,0.897,1.0,0.9,0.879,0.0,0.931,0.391,1.06,0.16,0.04,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Sri Lankan,0.7,0.94,0.24,0.68,0.26,0.85,1.04,0.85,1.04,0.19,186992,304630,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.702,0.884,1.0,0.9,0.874,0.0,0.931,0.391,0.96,0.26,0.02,2.796,2.886,0.0005,0.8648,False
AUS,Australia,Other,15.0,15.47,0.47,14.49,0.99,15.24,15.69,15.24,15.69,0.45,4006981,5030233,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.702,1.153,1.0,0.9,0.973,0.0,0.931,0.391,15.77,0.77,0.3,2.796,2.886,0.0005,0.8648,False
AUT,Austria,Austrian,80.8,76.74,-4.06,79.17,-2.43,77.6,75.66,75.66,77.6,1.94,7369619,6695256,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,1.3,1.0,0.78,1.023,0.0,0.579,0.266,76.82,-3.98,0.08,1.989,1.908,0.0005,0.4022,True
AUT,Austria,German,2.3,2.39,0.09,2.12,0.27,2.32,2.48,2.32,2.48,0.17,209779,208700,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.963,1.0,0.78,0.9,0.0,0.579,0.266,2.46,0.16,0.07,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Turkish,2.5,3.24,0.74,3.34,-0.1,3.24,3.22,3.22,3.24,0.02,228020,282296,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,0.97,1.0,0.78,0.903,0.0,0.579,0.266,3.12,0.62,-0.12,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Serbian,2.2,2.43,0.23,2.51,-0.08,2.44,2.41,2.41,2.44,0.04,200658,211931,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,0.96,1.0,0.78,0.899,0.0,0.579,0.266,2.4,0.2,-0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Bosnian,1.7,1.88,0.18,1.94,-0.06,1.89,1.86,1.86,1.89,0.03,155054,163765,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,0.939,1.0,0.78,0.892,0.0,0.579,0.266,1.86,0.16,-0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Romanian,0.8,0.87,0.07,0.78,0.1,0.84,0.9,0.84,0.9,0.06,72967,76057,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.891,1.0,0.78,0.874,0.0,0.579,0.266,0.89,0.09,0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Hungarian,0.6,0.65,0.05,0.58,0.07,0.63,0.68,0.63,0.68,0.05,54725,56996,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.876,1.0,0.78,0.869,0.0,0.579,0.266,0.67,0.07,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Croatian,0.5,0.54,0.04,0.48,0.06,0.53,0.56,0.53,0.56,0.04,45604,47476,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.869,1.0,0.78,0.866,0.0,0.579,0.266,0.55,0.05,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Polish,0.4,0.44,0.04,0.39,0.05,0.42,0.45,0.42,0.45,0.03,36483,37962,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.86,1.0,0.78,0.863,0.0,0.579,0.266,0.44,0.04,0.01,1.989,1.908,0.0005,0.4022,False
