ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
ARE,UAE,Iranian,1.5,1.65,0.15,1.65,1.64,1.64,1.65,0.01,165407,253138,unspecified,True,0.5,0.56,0.42,0.747,0.93,1.0,0.46,0.829,1.63,0.13,-0.02,2.277,2.436,0.0005,0.8453,False
ARE,UAE,Other foreign,20.8,19.5,-1.3,19.55,19.43,19.43,19.55,0.13,2293644,2996303,unspecified,True,0.5,0.56,0.42,0.747,1.19,1.0,0.46,0.906,19.9,-0.9,0.4,2.277,2.436,0.0005,0.8453,False
ARG,Argentina,Italian descent,35.0,35.14,0.14,35.21,35.07,35.07,35.21,0.14,15993654,16977398,unspecified,False,0.5,0.56,0.42,0.483,1.25,1.0,0.78,0.845,34.38,-0.62,-0.76,2.209,2.269,0.0005,0.7364,True
ARG,Argentina,Spanish descent,30.0,27.55,-2.45,27.6,27.49,27.49,27.6,0.11,13708846,13307200,unspecified,False,0.5,0.56,0.42,0.483,1.232,1.0,0.78,0.841,28.3,-1.7,0.75,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Other European descent,20.0,17.52,-2.48,17.58,17.45,17.45,17.58,0.13,9139231,8462741,unspecified,False,0.5,0.56,0.42,0.483,1.185,1.0,0.78,0.83,18.16,-1.84,0.64,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Mestizo/Indigenous,14.0,18.57,4.57,18.41,18.74,18.41,18.74,0.33,6397461,8972659,unspecified,False,0.5,0.56,0.42,0.483,1.145,1.0,0.78,0.82,17.95,3.95,-0.62,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,East Asian,0.5,0.65,0.15,0.62,0.67,0.62,0.67,0.05,228481,312596,unspecified,True,0.5,0.56,0.42,0.483,0.869,1.0,0.78,0.755,0.64,0.14,-0.01,2.209,2.269,0.0005,0.7364,False
ARG,Argentina,Afro-Argentine,0.5,0.57,0.07,0.57,0.57,0.57,0.57,0.01,228481,276350,unspecified,False,0.5,0.56,0.42,0.483,0.869,1.0,0.78,0.755,0.57,0.07,-0.01,2.209,2.269,0.0005,0.7364,False
ARM,Armenia,Armenian,98.1,97.92,-0.18,97.97,97.85,97.85,97.97,0.12,2917340,2443257,unspecified,False,0.5,0.56,0.42,0.618,1.3,1.0,0.78,0.943,97.9,-0.2,-0.02,1.42,1.302,0.0005,0.0414,True
ARM,Armenia,Russian,0.4,0.32,-0.08,0.32,0.32,0.32,0.32,0.0,11895,7949,unspecified,False,0.5,0.56,0.42,0.618,0.86,1.0,0.78,0.81,0.33,-0.07,0.02,1.42,1.302,0.0005,0.0414,False
ARM,Armenia,Yazidi (Kurdish),0.3,0.4,0.1,0.39,0.4,0.39,0.4,0.01,8922,9874,unspecified,False,0.5,0.56,0.42,0.618,0.851,1.0,0.78,0.807,0.38,0.08,-0.01,1.42,1.302,0.0005,0.0414,False
ARM,Armenia,Other,1.2,1.37,0.17,1.31,1.43,1.31,1.43,0.12,35686,34120,unspecified,True,0.5,0.56,0.42,0.618,0.915,1.0,0.78,0.826,1.39,0.19,0.02,1.42,1.302,0.0005,0.0414,False
ATG,Antigua & Barbuda,African descent,87.3,87.14,-0.16,87.34,86.89,86.89,87.34,0.44,81872,82835,unspecified,False,0.5,0.56,0.42,0.527,1.3,1.0,0.78,0.885,86.89,-0.41,-0.24,1.571,1.577,0.0005,0.24,True
ATG,Antigua & Barbuda,Mixed,4.7,4.6,-0.1,4.62,4.59,4.59,4.62,0.02,4408,4377,unspecified,False,0.5,0.56,0.42,0.527,1.029,1.0,0.78,0.815,4.67,-0.03,0.06,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,Hispanic,2.7,3.0,0.3,2.91,3.12,2.91,3.12,0.21,2532,2853,unspecified,True,0.5,0.56,0.42,0.527,0.977,1.0,0.78,0.802,3.04,0.34,0.04,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,White,1.6,1.14,-0.46,1.15,1.12,1.12,1.15,0.03,1501,1083,unspecified,False,0.5,0.56,0.42,0.527,0.935,1.0,0.78,0.791,1.22,-0.38,0.08,1.571,1.577,0.0005,0.24,False
ATG,Antigua & Barbuda,Other,3.7,4.12,0.42,3.99,4.28,3.99,4.28,0.29,3470,3914,unspecified,True,0.5,0.56,0.42,0.527,1.006,1.0,0.78,0.809,4.17,0.47,0.06,1.571,1.577,0.0005,0.24,False
AUS,Australia,English,25.9,24.96,-0.94,25.8,23.91,23.91,25.8,1.89,6918720,8112932,unspecified,False,0.5,0.56,0.42,0.702,1.215,1.0,0.9,0.996,23.81,-2.09,-1.15,2.796,2.886,0.0005,0.8649,True
AUS,Australia,Australian (European),21.0,17.9,-3.1,18.54,17.11,17.11,18.54,1.43,5609773,5818327,unspecified,False,0.5,0.56,0.42,0.702,1.191,1.0,0.9,0.987,18.24,-2.76,0.34,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Other European descent,10.1,8.61,-1.49,8.92,8.23,8.23,8.92,0.69,2698034,2798338,unspecified,False,0.5,0.56,0.42,0.702,1.109,1.0,0.9,0.957,8.77,-1.33,0.17,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Chinese,5.5,6.4,0.9,5.94,6.96,5.94,6.96,1.02,1469226,2081452,CHN,True,0.52,0.58,0.45,0.702,1.045,1.0,0.9,0.949,6.64,1.14,0.24,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Indian,3.1,5.52,2.42,4.62,6.7,4.62,6.7,2.08,828109,1794034,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.702,0.989,1.056,0.9,1.101,5.62,2.52,0.11,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Filipino,1.6,2.72,1.12,2.31,3.27,2.31,3.27,0.96,427411,884840,PHL,True,0.759,0.88,0.64,0.702,0.935,1.24,0.9,1.196,2.77,1.17,0.05,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Vietnamese,1.3,1.76,0.46,1.6,1.96,1.6,1.96,0.36,347272,571760,VNM,True,0.71,0.84,0.68,0.702,0.92,1.18,0.9,1.116,1.79,0.49,0.03,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Aboriginal / Torres Strait,3.9,4.66,0.76,4.79,4.5,4.5,4.79,0.29,1041815,1515477,unspecified,False,0.5,0.56,0.42,0.702,1.011,1.0,0.9,0.921,4.49,0.59,-0.17,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Middle Eastern,3.0,3.01,0.01,3.1,2.89,2.89,3.1,0.21,801396,978589,unspecified,False,0.5,0.56,0.42,0.702,0.986,1.0,0.9,0.912,2.99,-0.01,-0.02,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Italian,2.9,2.47,-0.43,2.56,2.36,2.36,2.56,0.2,774683,803483,unspecified,False,0.5,0.56,0.42,0.702,0.983,1.0,0.9,0.911,2.52,-0.38,0.05,2.796,2.886,0.0005,0.8649,False
AUS,Australia,German,2.5,2.13,-0.37,2.21,2.04,2.04,2.21,0.17,667830,692658,unspecified,False,0.5,0.56,0.42,0.702,0.97,1.0,0.9,0.906,2.17,-0.33,0.04,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Greek,1.4,1.19,-0.21,1.24,1.14,1.14,1.24,0.1,373985,387888,unspecified,False,0.5,0.56,0.42,0.702,0.925,1.0,0.9,0.889,1.22,-0.18,0.02,2.796,2.886,0.0005,0.8649,False
AUS,Australia,New Zealander (Maori/Pacific),1.2,1.43,0.23,1.47,1.38,1.38,1.47,0.09,320558,466301,unspecified,False,0.5,0.56,0.42,0.702,0.915,1.0,0.9,0.885,1.38,0.18,-0.05,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Korean,0.9,1.02,0.12,0.95,1.1,0.95,1.1,0.14,240419,331665,unspecified,True,0.5,0.56,0.42,0.702,0.897,1.0,0.9,0.879,1.06,0.16,0.04,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Sri Lankan,0.7,0.94,0.24,0.86,1.04,0.86,1.04,0.19,186992,305370,unspecified,True,0.5,0.56,0.42,0.702,0.884,1.0,0.9,0.874,0.96,0.26,0.02,2.796,2.886,0.0005,0.8649,False
AUS,Australia,Other,15.0,15.27,0.27,15.1,15.41,15.1,15.41,0.31,4006981,4963848,unspecified,True,0.5,0.56,0.42,0.702,1.153,1.0,0.9,0.973,15.56,0.56,0.29,2.796,2.886,0.0005,0.8649,False
AUT,Austria,Austrian,80.8,77.15,-3.65,77.86,76.26,76.26,77.86,1.6,7369619,6730711,unspecified,False,0.5,0.56,0.42,0.594,1.3,1.0,0.78,0.927,77.22,-3.58,0.07,1.989,1.908,0.0005,0.3962,True
AUT,Austria,German,2.3,2.36,0.06,2.29,2.44,2.29,2.44,0.15,209779,205630,unspecified,True,0.5,0.56,0.42,0.594,0.963,1.0,0.78,0.83,2.43,0.13,0.07,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Turkish,2.5,3.25,0.75,3.25,3.24,3.24,3.25,0.01,228020,283808,unspecified,False,0.5,0.56,0.42,0.594,0.97,1.0,0.78,0.832,3.13,0.63,-0.12,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Serbian,2.2,2.44,0.24,2.45,2.43,2.43,2.45,0.03,200658,213067,unspecified,False,0.5,0.56,0.42,0.594,0.96,1.0,0.78,0.829,2.42,0.22,-0.02,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Bosnian,1.7,1.89,0.19,1.9,1.87,1.87,1.9,0.02,155054,164642,unspecified,False,0.5,0.56,0.42,0.594,0.939,1.0,0.78,0.823,1.87,0.17,-0.02,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Romanian,0.8,0.86,0.06,0.84,0.89,0.84,0.89,0.05,72967,75021,unspecified,True,0.5,0.56,0.42,0.594,0.891,1.0,0.78,0.809,0.88,0.08,0.02,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Hungarian,0.6,0.64,0.04,0.63,0.67,0.63,0.67,0.04,54725,56231,unspecified,True,0.5,0.56,0.42,0.594,0.876,1.0,0.78,0.804,0.66,0.06,0.01,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Croatian,0.5,0.54,0.04,0.52,0.55,0.52,0.55,0.03,45604,46843,unspecified,True,0.5,0.56,0.42,0.594,0.869,1.0,0.78,0.802,0.55,0.05,0.01,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Polish,0.4,0.43,0.03,0.42,0.44,0.42,0.44,0.03,36483,37461,unspecified,True,0.5,0.56,0.42,0.594,0.86,1.0,0.78,0.8,0.44,0.04,0.01,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Syrian,0.6,1.49,0.89,1.28,1.77,1.28,1.77,0.48,54725,130045,SYR,True,0.672,0.6,0.74,0.594,0.876,1.0,0.78,0.892,1.4,0.8,-0.09,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Afghan,0.5,1.21,0.71,1.04,1.43,1.04,1.43,0.39,45604,105366,AFG,True,0.667,0.42,0.86,0.594,0.869,1.0,0.78,0.887,1.14,0.64,-0.07,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Iraqi,0.4,0.52,0.12,0.52,0.52,0.52,0.52,0.0,36483,45409,IRQ,False,0.651,0.58,0.7,0.594,0.86,1.0,0.78,0.875,0.5,0.1,-0.02,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Indian,0.4,0.44,0.04,0.42,0.45,0.42,0.45,0.03,36483,38109,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.594,0.86,1.0,0.78,0.909,0.45,0.05,0.01,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Chinese,0.3,0.29,-0.01,0.28,0.3,0.28,0.3,0.02,27362,25337,CHN,True,0.52,0.58,0.45,0.594,0.851,1.0,0.78,0.807,0.3,0.0,0.01,1.989,1.908,0.0005,0.3962,False
AUT,Austria,Other,6.0,6.5,0.5,6.29,6.73,6.29,6.73,0.44,547249,566655,unspecified,True,0.5,0.56,0.42,0.594,1.054,1.0,0.78,0.856,6.62,0.62,0.13,1.989,1.908,0.0005,0.3962,False
AZE,Azerbaijan,Azerbaijani,91.6,91.13,-0.47,91.22,91.03,91.03,91.22,0.19,9468305,10229764,unspecified,False,0.5,0.56,0.42,0.527,1.3,1.0,0.78,0.885,91.07,-0.53,-0.06,1.532,1.473,0.0005,0.169,True
AZE,Azerbaijan,Lezgin,2.0,2.28,0.28,2.27,2.28,2.27,2.28,0.01,206732,255582,unspecified,False,0.5,0.56,0.42,0.527,0.952,1.0,0.78,0.795,2.26,0.26,-0.02,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Russian,1.3,1.03,-0.27,1.04,1.02,1.02,1.04,0.02,134376,115615,unspecified,False,0.5,0.56,0.42,0.527,0.92,1.0,0.78,0.787,1.08,-0.22,0.05,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Talysh,1.3,1.48,0.18,1.48,1.48,1.48,1.48,0.01,134376,166128,unspecified,False,0.5,0.56,0.42,0.527,0.92,1.0,0.78,0.787,1.47,0.17,-0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Armenian (Nagorno-Karabakh),1.0,0.96,-0.04,0.96,0.96,0.96,0.96,0.0,103366,107335,unspecified,False,0.5,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.97,-0.03,0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Avars,0.6,0.68,0.08,0.68,0.69,0.68,0.69,0.0,62019,76675,unspecified,False,0.5,0.56,0.42,0.527,0.876,1.0,0.78,0.776,0.68,0.08,-0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Other,2.2,2.44,0.24,2.36,2.54,2.36,2.54,0.18,227405,273822,unspecified,True,0.5,0.56,0.42,0.527,0.96,1.0,0.78,0.797,2.48,0.28,0.04,1.532,1.473,0.0005,0.169,False
BDI,Burundi,Hutu,85.0,85.39,0.39,85.39,85.39,85.39,85.39,0.0,11940620,20604909,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,85.17,0.17,-0.21,1.484,1.611,0.0005,0.2553,True
BDI,Burundi,Tutsi,14.0,13.64,-0.36,13.64,13.64,13.64,13.64,0.0,1966690,3291691,unspecified,False,0.5,0.56,0.42,0.454,1.145,1.0,0.78,0.804,13.84,-0.16,0.2,1.484,1.611,0.0005,0.2553,False
BDI,Burundi,Twa,1.0,0.97,-0.03,0.97,0.97,0.97,0.97,0.0,140478,235121,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.99,-0.01,0.01,1.484,1.611,0.0005,0.2553,False
BEL,Belgium,Flemish,50.0,48.77,-1.23,49.23,48.23,48.23,49.23,1.0,5869380,5789144,unspecified,False,0.5,0.56,0.42,0.541,1.292,1.0,0.78,0.892,48.19,-1.81,-0.58,2.428,2.413,0.0005,0.6939,True
BEL,Belgium,Walloon,17.0,15.73,-1.27,15.88,15.55,15.55,15.88,0.33,1995589,1867088,unspecified,False,0.5,0.56,0.42,0.541,1.167,1.0,0.78,0.859,16.0,-1.0,0.27,2.428,2.413,0.0005,0.6939,False
BEL,Belgium,Italian,3.0,2.68,-0.32,2.71,2.65,2.65,2.71,0.06,352163,318201,unspecified,False,0.5,0.56,0.42,0.541,0.986,1.0,0.78,0.811,2.75,-0.25,0.07,2.428,2.413,0.0005,0.6939,False
BEL,Belgium,Moroccan,2.5,3.34,0.84,3.34,3.33,3.33,3.34,0.01,293469,396398,MAR,False,0.63,0.7,0.58,0.541,0.97,1.0,0.78,0.874,3.19,0.69,-0.14,2.428,2.413,0.0005,0.6939,False
BEL,Belgium,French,2.0,2.03,0.03,1.99,2.09,1.99,2.09,0.11,234775,241435,unspecified,True,0.5,0.56,0.42,0.541,0.952,1.0,0.78,0.802,2.09,0.09,0.05,2.428,2.413,0.0005,0.6939,False
BEL,Belgium,Turkish,1.8,2.17,0.37,2.17,2.16,2.16,2.17,0.02,211298,257299,unspecified,False,0.5,0.56,0.42,0.541,0.944,1.0,0.78,0.8,2.11,0.31,-0.06,2.428,2.413,0.0005,0.6939,False
BEL,Belgium,Dutch,1.5,1.52,0.02,1.49,1.57,1.49,1.57,0.08,176081,180931,unspecified,True,0.5,0.56,0.42,0.541,0.93,1.0,0.78,0.796,1.56,0.06,0.04,2.428,2.413,0.0005,0.6939,False
BEL,Belgium,German-speaking,0.8,0.74,-0.06,0.75,0.73,0.73,0.75,0.02,93910,87863,unspecified,False,0.5,0.56,0.42,0.541,0.891,1.0,0.78,0.786,0.75,-0.05,0.01,2.428,2.413,0.0005,0.6939,False
