ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Anchor
ARG,Argentina,Other European descent,20.0,17.51,-2.49,9139231,8460712,False
ARG,Argentina,Mestizo/Indigenous,14.0,18.57,4.57,6397461,8970507,False
ARG,Argentina,East Asian,0.5,0.67,0.17,228481,323936,False
ARG,Argentina,Afro-Argentine,0.5,0.57,0.07,228481,276284,False
ARM,Armenia,Armenian,98.1,97.87,-0.23,2917340,2442122,True
ARM,Armenia,Russian,0.4,0.32,-0.08,11895,7945,False
ARM,Armenia,Yazidi (Kurdish),0.3,0.4,0.1,8922,9869,False
ARM,Armenia,Other,1.2,1.41,0.21,35686,35264,False
ATG,Antigua & Barbuda,African descent,87.3,86.94,-0.36,81872,82645,True
ATG,Antigua & Barbuda,Mixed,4.7,4.59,-0.11,4408,4367,False
ATG,Antigua & Barbuda,Hispanic,2.7,3.09,0.39,2532,2940,False
ATG,Antigua & Barbuda,White,1.6,1.14,-0.46,1501,1080,False
ATG,Antigua & Barbuda,Other,3.7,4.24,0.54,3470,4029,False
AUS,Australia,English,25.9,24.94,-0.96,6918720,8107894,True
AUS,Australia,Australian (European),21.0,17.89,-3.11,5609773,5814100,False
AUS,Australia,Other European descent,10.1,8.6,-1.5,2698034,2796305,False
AUS,Australia,Chinese,5.5,6.63,1.13,1469226,2153784,False
AUS,Australia,Indian,3.1,5.31,2.21,828109,1725289,False
AUS,Australia,Filipino,1.6,2.52,0.92,427411,817622,False
AUS,Australia,Vietnamese,1.3,1.71,0.41,347272,556046,False
AUS,Australia,Aboriginal / Torres Strait,3.9,4.66,0.76,1041815,1514376,False
AUS,Australia,Middle Eastern,3.0,3.01,0.01,801396,977879,False
AUS,Australia,Italian,2.9,2.47,-0.43,774683,802900,False
AUS,Australia,German,2.5,2.13,-0.37,667830,692155,False
AUS,Australia,Greek,1.4,1.19,-0.21,373985,387607,False
AUS,Australia,New Zealander (Maori/Pacific),1.2,1.43,0.23,320558,465962,False
AUS,Australia,Korean,0.9,1.08,0.18,240419,352437,False
AUS,Australia,Sri Lankan,0.7,1.01,0.31,186992,329736,False
AUS,Australia,Other,15.0,15.42,0.42,4006981,5012871,False
AUT,Austria,Austrian,80.8,76.72,-4.08,7369619,6693723,True
AUT,Austria,German,2.3,2.42,0.12,209779,211100,False
AUT,Austria,Turkish,2.5,3.23,0.73,228020,282225,False
AUT,Austria,Serbian,2.2,2.43,0.23,200658,211878,False
AUT,Austria,Bosnian,1.7,1.88,0.18,155054,163724,False
AUT,Austria,Romanian,0.8,0.89,0.09,72967,77256,False
AUT,Austria,Hungarian,0.6,0.66,0.06,54725,57942,False
AUT,Austria,Croatian,0.5,0.55,0.05,45604,48285,False
AUT,Austria,Polish,0.4,0.44,0.04,36483,38628,False
AUT,Austria,Syrian,0.6,1.59,0.99,54725,138505,False
AUT,Austria,Afghan,0.5,1.28,0.78,45604,111768,False
AUT,Austria,Iraqi,0.4,0.52,0.12,36483,45156,False
AUT,Austria,Indian,0.4,0.44,0.04,36483,38628,False
AUT,Austria,Chinese,0.3,0.3,-0.0,27362,26098,False
AUT,Austria,Other,6.0,6.64,0.64,547249,579419,False
AZE,Azerbaijan,Azerbaijani,91.6,91.06,-0.54,9468305,10221404,True
AZE,Azerbaijan,Lezgin,2.0,2.28,0.28,206732,255370,False
AZE,Azerbaijan,Russian,1.3,1.03,-0.27,134376,115519,False
AZE,Azerbaijan,Talysh,1.3,1.48,0.18,134376,165991,False
AZE,Azerbaijan,Armenian (Nagorno-Karabakh),1.0,0.96,-0.04,103366,107246,False
AZE,Azerbaijan,Avars,0.6,0.68,0.08,62019,76611,False
AZE,Azerbaijan,Other,2.2,2.52,0.32,227405,282780,False
BDI,Burundi,Hutu,85.0,85.39,0.39,11940620,20604909,True
BDI,Burundi,Tutsi,14.0,13.64,-0.36,1966690,3291691,False
BDI,Burundi,Twa,1.0,0.97,-0.03,140478,235121,False
BEL,Belgium,Flemish,50.0,48.46,-1.54,5869380,5752626,True
BEL,Belgium,Walloon,17.0,15.63,-1.37,1995589,1854999,False
BEL,Belgium,Italian,3.0,2.66,-0.34,352163,316141,False
BEL,Belgium,Moroccan,2.5,3.32,0.82,293469,393831,False
BEL,Belgium,French,2.0,2.09,0.09,234775,247971,False
BEL,Belgium,Turkish,1.8,2.15,0.35,211298,255633,False
BEL,Belgium,Dutch,1.5,1.57,0.07,176081,185978,False
BEL,Belgium,German-speaking,0.8,0.74,-0.06,93910,87294,False
BEL,Belgium,Sub-Saharan African,2.0,2.18,0.18,234775,258510,False
BEL,Belgium,Other,19.4,21.21,1.81,2277320,2517921,False
BEN,Benin,Fon,38.4,39.44,1.04,5553685,9636333,True
BEN,Benin,Adja,15.1,14.5,-0.6,2183871,3543956,False
BEN,Benin,Yoruba,12.0,11.53,-0.47,1735527,2816389,False
BEN,Benin,Bariba,9.6,9.22,-0.38,1388421,2253111,False
BEN,Benin,Fulani (Peulh),8.6,9.62,1.02,1243794,2350511,False
BEN,Benin,Ottamari (Somba),6.1,5.86,-0.24,882226,1431664,False
BEN,Benin,Yoa-Lokpa,4.3,4.13,-0.17,621897,1009206,False
BEN,Benin,Dendi,2.9,2.79,-0.11,419419,680627,False
BEN,Benin,Other,3.0,2.91,-0.09,433882,712016,False
BFA,Burkina Faso,Mossi,52.0,52.45,0.45,12245367,19564706,True
BFA,Burkina Faso,Fulani,8.4,9.42,1.02,1978098,3513196,False
BFA,Burkina Faso,Gurma,7.0,6.72,-0.28,1648415,2505532,False
BFA,Burkina Faso,Bobo,4.9,4.7,-0.2,1153890,1753873,False
BFA,Burkina Faso,Gurunsi,4.6,4.41,-0.19,1083244,1646493,False
BFA,Burkina Faso,Senufo,4.5,4.32,-0.18,1059695,1610699,False
BFA,Burkina Faso,Bissa,3.1,2.97,-0.13,730012,1109593,False
BFA,Burkina Faso,Lobi,2.5,2.4,-0.1,588720,894833,False
BFA,Burkina Faso,Other,13.0,12.61,-0.39,3061342,4705462,False
BGD,Bangladesh,Bengali,98.0,97.91,-0.09,170091119,210221706,True
BGD,Bangladesh,Chakma,0.4,0.45,0.05,694249,964806,False
BGD,Bangladesh,Santal,0.3,0.34,0.04,520687,723604,False
BGD,Bangladesh,Marma,0.2,0.22,0.02,347125,482403,False
BGD,Bangladesh,Bihari (Urdu-speaking),0.3,0.29,-0.01,520687,626668,False
BGD,Bangladesh,Other,0.8,0.79,-0.01,1388499,1689909,False
BGR,Bulgaria,Bulgarian,84.0,79.72,-4.28,5676456,4306388,True
BGR,Bulgaria,Turkish,8.8,10.98,2.18,594676,592968,False
BGR,Bulgaria,Romani,4.9,6.73,1.83,331127,363563,False
BGR,Bulgaria,Russian,0.5,0.56,0.06,33788,30283,False
BGR,Bulgaria,Greek,0.3,0.34,0.04,20273,18170,False
BGR,Bulgaria,Other,1.5,1.68,0.18,101365,90848,False
BHR,Bahrain,Bahraini,48.4,48.24,-0.16,777817,1032184,True
BHR,Bahrain,Indian,13.0,12.92,-0.08,208918,276324,False
BHR,Bahrain,Bangladeshi,9.0,8.94,-0.06,144635,191301,False
BHR,Bahrain,Pakistani,6.0,5.96,-0.04,96424,127534,False
BHR,Bahrain,Filipino,4.0,3.97,-0.03,64282,85023,False
BHR,Bahrain,Egyptian,3.0,3.47,0.47,48212,74262,False
BHR,Bahrain,Sri Lankan,2.0,1.99,-0.01,32141,42511,False
BHR,Bahrain,Nepali,1.5,1.49,-0.01,24106,31884,False
BHR,Bahrain,Other foreign,13.1,13.01,-0.09,210525,278449,False
BHS,Bahamas,Black,90.6,90.54,-0.06,363561,384138,True
BHS,Bahamas,Mixed,2.5,2.45,-0.05,10032,10416,False
BHS,Bahamas,White,2.1,1.42,-0.68,8427,6026,False
BHS,Bahamas,Other,4.8,5.58,0.78,19262,23692,False
BIH,Bosnia & Herzegovina,Bosniak (Muslim),50.1,55.48,5.38,1585292,1362215,True
BIH,Bosnia & Herzegovina,Serb (Republika Srpska),30.8,26.69,-4.11,974591,655211,False
BIH,Bosnia & Herzegovina,Croat,15.4,13.34,-2.06,487295,327605,False
BIH,Bosnia & Herzegovina,Roma,0.5,0.64,0.14,15821,15823,False
BIH,Bosnia & Herzegovina,Other,3.2,3.84,0.64,101256,94316,False
BLR,Belarus,Belarusian,83.7,85.15,1.45,7580455,6347026,True
BLR,Belarus,Russian,8.3,6.56,-1.74,751706,489312,False
BLR,Belarus,Polish,3.1,2.45,-0.65,280758,182755,False
BLR,Belarus,Ukrainian,1.7,2.02,0.32,153964,150727,False
BLR,Belarus,Other,3.2,3.81,0.61,289814,283722,False
BLZ,Belize,Mestizo,52.9,53.32,0.42,220634,275477,True
BLZ,Belize,Creole,25.9,24.86,-1.04,108023,128418,False
BLZ,Belize,Maya: Q'eqchi',6.3,6.98,0.68,26276,36069,False
BLZ,Belize,Maya: Yucatec/Mopan,5.0,5.54,0.54,20854,28626,False
BLZ,Belize,Garifuna,6.1,5.85,-0.25,25442,30245,False
BLZ,Belize,East Indian,1.5,1.44,-0.06,6256,7437,False
BLZ,Belize,White/Mennonite,1.0,0.74,-0.26,4171,3838,False
BLZ,Belize,Other,1.3,1.26,-0.04,5422,6518,False
BOL,Bolivia,Mestizo (Cholo),55.0,53.99,-1.01,6827325,8698510,True
BOL,Bolivia,Quechua,13.0,13.8,0.8,1613731,2223911,False
BOL,Bolivia,Aymara,11.0,11.68,0.68,1365465,1881771,False
BOL,Bolivia,White (Criollo),5.0,3.78,-1.22,620666,608929,False
BOL,Bolivia,Guarani (Chaco),2.0,2.12,0.12,248266,342140,False
BOL,Bolivia,Other Indigenous (Mojeño/Chiquitano),5.0,6.08,1.08,620666,979512,False
BOL,Bolivia,Afro-Bolivian,0.2,0.19,-0.01,24827,30151,False
BOL,Bolivia,Asian (Japanese/Chinese),0.3,0.31,0.01,37240,49418,False
BOL,Bolivia,Other,8.5,8.04,-0.46,1055132,1295821,False
BRA,Brazil,White: Portuguese descent,25.0,19.89,-5.11,52999641,43253608,False
BRA,Brazil,White: Italian descent,8.0,6.36,-1.64,16959885,13841155,False
BRA,Brazil,White: German descent,4.5,3.58,-0.92,9539935,7785650,False
BRA,Brazil,White: Spanish descent,4.0,3.18,-0.82,8479943,6920577,False
BRA,Brazil,White: Polish/Ukrainian descent,2.0,1.5,-0.5,4239971,3271766,False
BRA,Brazil,White: Other European,4.2,3.16,-1.04,8903940,6870709,False
BRA,Brazil,Pardo (Mixed Euro/African/Indigenous),43.1,51.87,8.77,91371382,112801075,True
BRA,Brazil,Black (African descent),7.6,8.64,1.04,16111891,18796060,False
BRA,Brazil,Asian (Japanese/Chinese descent),1.1,1.22,0.12,2331984,2655166,False
BRA,Brazil,Indigenous,0.4,0.49,0.09,847994,1068379,False
BRA,Brazil,Other,0.1,0.1,0.0,211999,225155,False
BRB,Barbados,Black,92.4,93.17,0.77,261008,246180,True
BRB,Barbados,Mixed,3.1,3.07,-0.03,8757,8121,False
BRB,Barbados,White,2.7,1.95,-0.75,7627,5139,False
BRB,Barbados,East Indian,1.3,1.27,-0.03,3672,3368,False
BRB,Barbados,Other,0.5,0.54,0.04,1412,1416,False
BRN,Brunei,Malay,65.7,68.9,3.2,304016,357954,True
BRN,Brunei,Chinese,10.3,6.62,-3.68,47662,34417,False
BRN,Brunei,Indigenous (Dusun/Iban/etc.),3.4,2.93,-0.47,15733,15227,False
BRN,Brunei,Other foreign workers,20.6,21.55,0.95,95323,111959,False
BTN,Bhutan,Ngalop (Bhote),50.0,51.27,1.27,395765,452403,True
BTN,Bhutan,Lhotshampa (Nepali),35.0,34.09,-0.91,277036,300824,False
BTN,Bhutan,Sharchop,13.0,12.66,-0.34,102899,111735,False
BTN,Bhutan,Other,2.0,1.97,-0.03,15831,17383,False
BWA,Botswana,Tswana (Batswana),79.0,79.71,0.71,1991705,2739946,True
BWA,Botswana,Kalanga,11.0,10.74,-0.26,277326,369211,False
BWA,Botswana,Basarwa (San),3.0,2.96,-0.04,75634,101826,False
BWA,Botswana,Kgalagadi,2.0,1.95,-0.05,50423,67129,False
BWA,Botswana,Herero,1.5,1.46,-0.04,37817,50347,False
BWA,Botswana,White (European),1.5,1.2,-0.3,37817,41089,False
BWA,Botswana,Other,2.0,1.97,-0.03,50423,67884,False
CAF,Central African Rep.,Baya,33.0,34.71,1.71,1759128,3685398,True
CAF,Central African Rep.,Banda,27.0,26.3,-0.7,1439287,2792295,False
CAF,Central African Rep.,Mandjia,13.0,12.66,-0.34,692990,1344438,False
CAF,Central African Rep.,Sara,10.0,9.74,-0.26,533069,1034183,False
CAF,Central African Rep.,Mboum,7.0,6.82,-0.18,373148,723928,False
CAF,Central African Rep.,M'Baka,4.0,3.9,-0.1,213228,413673,False
CAF,Central African Rep.,Yakoma,4.0,3.9,-0.1,213228,413673,False
CAF,Central African Rep.,Other,2.0,1.97,-0.03,106614,209163,False
CAN,Canada,White (European),67.0,51.7,-15.3,26627427,23587431,True
CAN,Canada,South Asian (Indian),5.2,10.79,5.59,2066606,4921778,False
CAN,Canada,South Asian (Pakistani),1.0,1.8,0.8,397424,822281,False
CAN,Canada,South Asian (Sri Lankan),0.6,0.94,0.34,238455,429522,False
CAN,Canada,South Asian (Other),0.8,1.23,0.43,317939,561495,False
CAN,Canada,Chinese,4.9,5.66,0.76,1947379,2581057,False
CAN,Canada,Black (African),2.4,4.73,2.33,953818,2157128,False
CAN,Canada,Black (Caribbean),2.0,2.64,0.64,794849,1206140,False
CAN,Canada,Filipino,2.6,4.28,1.68,1033303,1952083,False
CAN,Canada,Arab,2.1,3.8,1.7,834591,1733739,False
CAN,Canada,Indigenous: First Nations,3.0,2.9,-0.1,1192273,1324358,False
CAN,Canada,Indigenous: Métis,1.7,1.52,-0.18,675621,694435,False
CAN,Canada,Indigenous: Inuit,0.3,0.35,0.05,119227,157556,False
CAN,Canada,Korean,0.5,0.47,-0.03,198712,216699,False
CAN,Canada,Japanese,0.2,0.14,-0.06,79485,62791,False
CAN,Canada,Latin American,1.0,1.27,0.27,397424,580610,False
CAN,Canada,Southeast Asian,1.2,1.53,0.33,476909,696732,False
CAN,Canada,West Asian (Iranian/Afghan/Turkish),1.0,1.63,0.63,397424,743143,False
CAN,Canada,Multiple origins,1.5,1.72,0.22,596136,782438,False
CAN,Canada,Other,1.0,0.9,-0.1,397424,410463,False
CHE,Switzerland,Swiss,69.2,64.74,-4.46,6174009,6048833,True
CHE,Switzerland,German,4.2,4.36,0.16,374723,406954,False
CHE,Switzerland,Italian,3.2,3.32,0.12,285503,310061,False
CHE,Switzerland,Portuguese,2.5,3.06,0.56,223049,286218,False
CHE,Switzerland,French,2.1,2.18,0.08,187362,203477,False
CHE,Switzerland,Kosovar Albanian,1.1,1.3,0.2,98142,121638,False
CHE,Switzerland,Spanish,1.1,1.14,0.04,98142,106583,False
CHE,Switzerland,Turkish,1.0,1.25,0.25,89220,116818,False
CHE,Switzerland,Serbian,0.8,0.87,0.07,71376,81336,False
CHE,Switzerland,Eritrean,0.8,0.86,0.06,71376,80217,False
CHE,Switzerland,Albanian,1.4,1.96,0.56,124908,182661,False
CHE,Switzerland,Romanian,1.3,1.41,0.11,115986,132172,False
CHE,Switzerland,Polish,1.2,1.31,0.11,107064,122005,False
CHE,Switzerland,Indian,1.1,2.15,1.05,98142,200682,False
CHE,Switzerland,Chinese,0.8,0.79,-0.01,71376,73696,False
CHE,Switzerland,Macedonian,0.7,0.76,0.06,62454,71169,False
CHE,Switzerland,Bosnian,0.7,0.76,0.06,62454,71169,False
CHE,Switzerland,Iranian,0.6,0.78,0.18,53532,72521,False
CHE,Switzerland,Filipino,0.6,0.91,0.31,53532,85025,False
CHE,Switzerland,Other,5.6,6.09,0.49,499631,569355,False
CHL,Chile,White (Spanish/European descent),60.0,53.34,-6.66,11858864,10838428,True
CHL,Chile,Mestizo,28.9,31.99,3.09,5712020,6499491,False
CHL,Chile,Mapuche,9.1,11.93,2.83,1798594,2424237,False
CHL,Chile,Aymara,1.0,1.31,0.31,197648,266400,False
CHL,Chile,Other indigenous,0.7,1.1,0.4,138353,223522,False
CHL,Chile,Other,0.3,0.34,0.04,59294,68228,False
CHN,China,Han Chinese,91.1,89.83,-1.27,1293001690,1132094397,True
CHN,China,Zhuang,1.4,1.66,0.26,19870498,20910153,False
CHN,China,Hui (Chinese Muslim),0.8,0.85,0.05,11354570,10765872,False
CHN,China,Manchu,0.7,0.55,-0.15,9935249,6903726,False
CHN,China,Uyghur,0.8,0.95,0.15,11354570,11948659,False
CHN,China,Miao/Hmong,0.8,0.95,0.15,11354570,11948659,False
CHN,China,Tibetan,0.5,0.59,0.09,7096606,7467912,False
CHN,China,Yi,0.7,0.83,0.13,9935249,10455076,False
CHN,China,Tujia,0.7,0.83,0.13,9935249,10455076,False
CHN,China,Other,2.5,2.96,0.46,35483032,37339559,False
CIV,Cote d'Ivoire,Akan (Baoule/Agni),28.9,30.66,1.76,9228992,17089811,True
CIV,Cote d'Ivoire,Voltaique/Gur,16.1,15.65,-0.45,5141411,8723788,False
CIV,Cote d'Ivoire,Northern Mande (Malinke),14.5,14.09,-0.41,4630463,7856827,False
CIV,Cote d'Ivoire,Krou (Bete),8.5,8.26,-0.24,2714409,4605726,False
CIV,Cote d'Ivoire,Southern Mande (Dan),6.9,6.71,-0.19,2203462,3738766,False
CIV,Cote d'Ivoire,Senoufo,3.5,3.4,-0.1,1117698,1896476,False
CIV,Cote d'Ivoire,Other,21.6,21.23,-0.37,6897793,11835590,False
CMR,Cameroon,Bamileke-Bamum,24.3,25.74,1.44,7077071,13153346,True
CMR,Cameroon,Fang-Beti,19.6,18.71,-0.89,5708255,9559436,False
CMR,Cameroon,Biu-Mandara,14.6,13.94,-0.66,4252067,7120804,False
CMR,Cameroon,Arab-Choa/Hausa,10.7,12.0,1.3,3116241,6131613,False
CMR,Cameroon,Mbam,4.6,4.39,-0.21,1339692,2243541,False
CMR,Cameroon,Maka-Njem,3.3,3.15,-0.15,961084,1609497,False
CMR,Cameroon,Grassfields (Tikar),3.0,2.86,-0.14,873712,1463179,False
CMR,Cameroon,Other,19.9,19.21,-0.69,5795626,9814908,False
COD,Congo (DRC),Luba,18.0,17.34,-0.66,19669728,37848036,False
COD,Congo (DRC),Kongo,16.0,15.42,-0.58,17484202,33642698,False
COD,Congo (DRC),Mongo,13.8,13.3,-0.5,15080124,29016827,False
COD,Congo (DRC),Banyarwanda,10.3,10.79,0.49,11255455,23553319,False
COD,Congo (DRC),Azande,6.1,5.88,-0.22,6665852,12826279,False
COD,Congo (DRC),Bangi-Ngale,5.4,5.2,-0.2,5900918,11354411,False
COD,Congo (DRC),Chokwe,4.5,4.34,-0.16,4917432,9462009,False
COD,Congo (DRC),Lulua,3.0,2.89,-0.11,3278288,6308006,False
COD,Congo (DRC),Tshokwe/Lunda,2.5,2.41,-0.09,2731907,5256672,False
COD,Congo (DRC),Other,20.4,22.44,2.04,22292358,48977815,True
COG,Congo,Kongo,48.5,49.81,1.31,3071490,5482153,True
COG,Congo,Sangha,19.1,18.6,-0.5,1209597,2047662,False
COG,Congo,Teke,14.5,14.12,-0.38,918281,1554508,False
COG,Congo,M'Bochi,12.3,11.98,-0.32,778955,1318651,False
COG,Congo,Punu,3.0,2.92,-0.08,189989,321622,False
COG,Congo,Other,2.6,2.56,-0.04,164657,281874,False
COL,Colombia,Mestizo,45.0,45.66,0.66,23798862,27114425,True
COL,Colombia,White (Spanish/European descent),39.2,36.48,-2.72,20731453,21666105,False
COL,Colombia,Afro-Colombian,6.8,7.41,0.61,3596272,4400481,False
COL,Colombia,Indigenous (Wayuu/Embera/etc.),4.3,5.55,1.25,2274113,3296044,False
COL,Colombia,Venezuelan migrant,3.0,3.3,0.3,1586591,1958128,False
COL,Colombia,Other,1.7,1.6,-0.1,899068,950169,False
COM,Comoros,Comorian (Antalote/Cafre/Makoa),97.0,97.05,0.05,840633,1268925,True
COM,Comoros,Makua / Other,3.0,2.95,-0.05,25999,38636,False
CPV,Cape Verde,Creole (Mulatto),71.0,71.85,0.85,372663,406766,True
CPV,Cape Verde,African,28.0,27.32,-0.68,146966,154679,False
CPV,Cape Verde,European,1.0,0.83,-0.17,5249,4697,False
CRI,Costa Rica,White or Mestizo,80.0,78.57,-1.43,4103927,4206960,True
CRI,Costa Rica,Mulatto,6.7,6.37,-0.33,343704,340949,False
CRI,Costa Rica,Indigenous (Bribri/Cabecar),2.4,3.24,0.84,123118,173407,False
CRI,Costa Rica,Black,1.1,1.05,-0.05,56429,55977,False
CRI,Costa Rica,Nicaraguan migrant,6.5,7.35,0.85,333444,393435,False
CRI,Costa Rica,Other Central American migrant,1.5,1.7,0.2,76949,90793,False
CRI,Costa Rica,Other,1.8,1.73,-0.07,92338,92628,False
CUB,Cuba,White (Spanish descent),62.1,56.58,-5.52,6818444,5308042,True
CUB,Cuba,Mulatto (Mixed),27.6,31.87,4.27,3030420,2989853,False
CUB,Cuba,Black,9.3,10.74,1.44,1021120,1007450,False
CUB,Cuba,Chinese-Cuban,1.0,0.82,-0.18,109798,76650,False
CYP,Cyprus,Greek Cypriot,77.0,71.79,-5.21,1045881,1082927,True
CYP,Cyprus,Turkish Cypriot,18.0,22.82,4.82,244492,344228,False
CYP,Cyprus,Foreign residents,5.0,5.39,0.39,67914,81329,False
CZE,Czechia,Czech,76.0,73.72,-2.28,8159251,7243525,True
CZE,Czechia,Moravian,5.0,4.68,-0.32,536793,460263,False
CZE,Czechia,Slovak,2.3,2.59,0.29,246925,254719,False
CZE,Czechia,Ukrainian,4.0,4.51,0.51,429434,442990,False
CZE,Czechia,Vietnamese,1.2,1.35,0.15,128830,132897,False
CZE,Czechia,Russian,0.9,1.01,0.11,96623,99673,False
CZE,Czechia,Romani,1.0,1.42,0.42,107359,139517,False
CZE,Czechia,Polish,0.6,0.56,-0.04,64415,55232,False
CZE,Czechia,Other,9.0,10.14,1.14,966227,996727,False
DEU,Germany,German,83.5,77.43,-6.07,70601115,60623266,True
DEU,Germany,Turkish,2.4,2.96,0.56,2029254,2317096,False
DEU,Germany,Syrian,1.4,3.31,1.91,1183731,2592154,False
DEU,Germany,Polish,1.2,1.54,0.34,1014627,1205435,False
DEU,Germany,Romanian,1.0,1.39,0.39,845522,1089711,False
DEU,Germany,Italian,0.9,1.01,0.11,760970,794154,False
DEU,Germany,Ukrainian,0.8,1.9,1.1,676418,1484498,False
DEU,Germany,Russian,0.7,0.76,0.06,591866,597069,False
DEU,Germany,Greek,0.6,0.65,0.05,507313,511774,False
DEU,Germany,Iraqi,0.5,1.03,0.53,422761,807781,False
DEU,Germany,Afghan,0.4,0.9,0.5,338209,705036,False
DEU,Germany,Bulgarian,0.4,0.44,0.04,338209,341183,False
DEU,Germany,Croatian,0.3,0.33,0.03,253657,255887,False
DEU,Germany,Serbian,0.3,0.33,0.03,253657,255887,False
DEU,Germany,Kosovar,0.3,0.32,0.02,253657,253126,False
DEU,Germany,Spanish,0.4,0.42,0.02,338209,325151,False
DEU,Germany,French,0.4,0.42,0.02,338209,325151,False
DEU,Germany,Dutch,0.4,0.42,0.02,338209,325151,False
DEU,Germany,British,0.3,0.31,0.01,253657,243863,False
DEU,Germany,Other,3.8,4.14,0.34,3212985,3241234,False
DJI,Djibouti,Somali (Issa),60.0,62.99,2.99,701236,964067,True
DJI,Djibouti,Afar,35.0,32.18,-2.82,409054,492562,False
DJI,Djibouti,Arab,2.0,2.01,0.01,23375,30809,False
DJI,Djibouti,Other (French/Ethiopian),3.0,2.82,-0.18,35062,43108,False
DMA,Dominica,Black,86.6,86.84,0.24,57352,54896,True
DMA,Dominica,Mixed,9.1,8.96,-0.14,6027,5661,False
DMA,Dominica,Indigenous (Kalinago),2.9,2.82,-0.08,1921,1784,False
DMA,Dominica,Other,1.4,1.38,-0.02,927,871,False
DNK,Denmark,Danish,83.0,79.37,-3.63,4961256,4861314,True
DNK,Denmark,Other Nordic/European,4.0,4.21,0.21,239097,257797,False
DNK,Denmark,Polish,1.3,1.43,0.13,77706,87706,False
DNK,Denmark,Syrian,1.1,2.03,0.93,65752,124218,False
DNK,Denmark,Turkish,1.0,1.27,0.27,59774,77840,False
DNK,Denmark,Somali,0.8,1.21,0.41,47819,74275,False
DNK,Denmark,Pakistani,0.7,0.91,0.21,41842,55430,False
DNK,Denmark,Iraqi,0.6,0.76,0.16,35865,46704,False
DNK,Denmark,Iranian,0.5,0.65,0.15,29887,39806,False
DNK,Denmark,Ukrainian,0.5,1.0,0.5,29887,61210,False
DNK,Denmark,Afghan,0.4,0.44,0.04,23910,26987,False
DNK,Denmark,Lebanese,0.3,0.33,0.03,17932,20240,False
