ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
AGO,Angola,Ovimbundu,majority,5.0,3.7,5.0,3.7,37.0,38.58,1.58,37.69,0.69,-0.89,14017766,28661708,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7503,0.7437,-0.0066,0.7437,2.2658,0.2477,2.165,2.3,0.0005,0.7473,37.69,0.69,-0.89,2.165,2.3,0.0005,0.7473,0.4831,0.297,0.1145,0.683,0.2508,3.9,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,True
AGO,Angola,Kimbundu,majority,5.0,3.7,5.0,3.7,25.0,24.33,-0.67,24.68,-0.32,0.35,9471464,18077397,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7503,0.7437,-0.0066,0.7437,2.2658,0.2477,2.165,2.3,0.0005,0.7473,24.68,-0.32,0.35,2.165,2.3,0.0005,0.7473,0.4831,0.297,0.1145,0.683,0.2508,3.9,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Bakongo,majority,5.0,3.7,5.0,3.7,13.0,12.65,-0.35,12.83,-0.17,0.18,4925161,9400246,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7503,0.7437,-0.0066,0.7437,2.2658,0.2477,2.165,2.3,0.0005,0.7473,12.83,-0.17,0.18,2.165,2.3,0.0005,0.7473,0.4831,0.297,0.1145,0.683,0.2508,3.9,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Chokwe,majority,5.0,3.7,5.0,3.7,4.4,4.28,-0.12,4.34,-0.06,0.06,1666978,3181622,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7503,0.7437,-0.0066,0.7437,2.2658,0.2477,2.165,2.3,0.0005,0.7473,4.34,-0.06,0.06,2.165,2.3,0.0005,0.7473,0.4831,0.297,0.1145,0.683,0.2508,3.9,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Mestico (mixed),majority,5.0,3.7,5.0,3.7,2.0,1.95,-0.05,1.97,-0.03,0.03,757717,1446192,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7503,0.7437,-0.0066,0.7437,2.2658,0.2477,2.165,2.3,0.0005,0.7473,1.97,-0.03,0.03,2.165,2.3,0.0005,0.7473,0.4831,0.297,0.1145,0.683,0.2508,3.9,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,European,low_fertility,4.6,3.54,5.0,3.7,1.0,0.89,-0.11,0.91,-0.09,0.02,378859,658619,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7503,0.7437,-0.0066,0.7437,2.2658,0.2477,2.165,2.3,0.0005,0.7473,0.91,-0.09,0.02,2.165,2.3,0.0005,0.7473,0.4831,0.297,0.1145,0.683,0.2508,3.9,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Other African,assimilating,5.0,3.7,5.0,3.7,17.6,17.32,-0.28,17.57,-0.03,0.25,6667910,12869614,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7503,0.7437,-0.0066,0.7437,2.2658,0.2477,2.165,2.3,0.0005,0.7473,17.57,-0.03,0.25,2.165,2.3,0.0005,0.7473,0.4831,0.297,0.1145,0.683,0.2508,3.9,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
ALB,Albania,Albanian (Gheg),majority,1.4,1.61,1.4,1.61,55.0,55.29,0.29,54.66,-0.34,-0.63,1535466,1238588,0.637,2.246,0.0,0.0,1.0,1.223,0.0,0.001,0.5999,0.6001,0.0002,0.6001,1.5661,0.2044,2.043,2.09,0.0005,0.6044,54.66,-0.34,-0.63,2.043,2.09,0.0005,0.6044,0.7028,0.569,0.2253,0.7948,0.2629,2.5,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,True
ALB,Albania,Albanian (Tosk),majority,1.4,1.61,1.4,1.61,27.6,26.47,-1.13,26.85,-0.75,0.38,770525,592916,0.637,2.246,0.0,0.0,1.0,1.223,0.0,0.001,0.5999,0.6001,0.0002,0.6001,1.5661,0.2044,2.043,2.09,0.0005,0.6044,26.85,-0.75,0.38,2.043,2.09,0.0005,0.6044,0.7028,0.569,0.2253,0.7948,0.2629,2.5,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Greek,low_fertility,1.0,1.45,1.4,1.61,1.7,1.31,-0.39,1.38,-0.32,0.07,47460,29278,0.637,2.246,0.0,0.0,1.0,1.223,0.0,0.001,0.5999,0.6001,0.0002,0.6001,1.5661,0.2044,2.043,2.09,0.0005,0.6044,1.38,-0.32,0.07,2.043,2.09,0.0005,0.6044,0.7028,0.569,0.2253,0.7948,0.2629,2.5,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Romani / Egyptian,high_fertility,2.15,1.91,1.4,1.61,1.0,1.33,0.33,1.29,0.29,-0.04,27918,29848,0.637,2.246,0.0,0.0,1.0,1.223,0.0,0.001,0.5999,0.6001,0.0002,0.6001,1.5661,0.2044,2.043,2.09,0.0005,0.6044,1.29,0.29,-0.04,2.043,2.09,0.0005,0.6044,0.7028,0.569,0.2253,0.7948,0.2629,2.5,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Macedonian,majority,1.4,1.61,1.4,1.61,0.2,0.19,-0.01,0.19,-0.01,0.0,5584,4296,0.637,2.246,0.0,0.0,1.0,1.223,0.0,0.001,0.5999,0.6001,0.0002,0.6001,1.5661,0.2044,2.043,2.09,0.0005,0.6044,0.19,-0.01,0.0,2.043,2.09,0.0005,0.6044,0.7028,0.569,0.2253,0.7948,0.2629,2.5,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Other,assimilating,1.4,1.61,1.4,1.61,14.5,15.41,0.91,15.63,1.13,0.22,404805,345244,0.637,2.246,0.0,0.0,1.0,1.223,0.0,0.001,0.5999,0.6001,0.0002,0.6001,1.5661,0.2044,2.043,2.09,0.0005,0.6044,15.63,1.13,0.22,2.043,2.09,0.0005,0.6044,0.7028,0.569,0.2253,0.7948,0.2629,2.5,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
AND,Andorra,Andorran,majority,1.1,1.4,1.1,1.4,48.3,45.39,-2.91,44.43,-3.87,-0.95,39584,37313,0.429,2.237,0.0,0.0,1.1,1.265,0.0,0.001,0.6781,0.696,0.0179,0.696,2.0251,0.1423,2.082,2.199,0.0005,0.7009,44.43,-3.87,-0.95,2.082,2.199,0.0005,0.7009,0.8031,0.4861,0.2105,0.8397,0.236,3.29,0.55,mixed-rural-urban,0.193,0.0113,0.9875,0.8205,0.9745,0.7683,0.0786,0.1209,65.4,True
AND,Andorra,Spanish,immigrant,1.0,1.36,1.1,1.4,24.8,25.87,1.07,26.38,1.58,0.51,20325,21266,0.429,2.237,0.0,0.0,1.1,1.265,0.0,0.001,0.6781,0.696,0.0179,0.696,2.0251,0.1423,2.082,2.199,0.0005,0.7009,26.38,1.58,0.51,2.082,2.199,0.0005,0.7009,0.8031,0.4861,0.2105,0.8397,0.236,3.29,0.55,mixed-rural-urban,0.193,0.0113,0.9875,0.8205,0.9745,0.7683,0.0786,0.1209,65.4,False
AND,Andorra,Portuguese,immigrant,1.0,1.36,1.1,1.4,11.2,11.68,0.48,11.91,0.71,0.23,9179,9604,0.429,2.237,0.0,0.0,1.1,1.265,0.0,0.001,0.6781,0.696,0.0179,0.696,2.0251,0.1423,2.082,2.199,0.0005,0.7009,11.91,0.71,0.23,2.082,2.199,0.0005,0.7009,0.8031,0.4861,0.2105,0.8397,0.236,3.29,0.55,mixed-rural-urban,0.193,0.0113,0.9875,0.8205,0.9745,0.7683,0.0786,0.1209,65.4,False
AND,Andorra,French,immigrant,1.0,1.36,1.1,1.4,4.5,4.69,0.19,4.79,0.29,0.09,3688,3859,0.429,2.237,0.0,0.0,1.1,1.265,0.0,0.001,0.6781,0.696,0.0179,0.696,2.0251,0.1423,2.082,2.199,0.0005,0.7009,4.79,0.29,0.09,2.082,2.199,0.0005,0.7009,0.8031,0.4861,0.2105,0.8397,0.236,3.29,0.55,mixed-rural-urban,0.193,0.0113,0.9875,0.8205,0.9745,0.7683,0.0786,0.1209,65.4,False
AND,Andorra,Other,immigrant,1.1,1.4,1.1,1.4,11.2,12.37,1.17,12.49,1.29,0.11,9179,10172,0.429,2.237,0.0,0.0,1.1,1.265,0.0,0.001,0.6781,0.696,0.0179,0.696,2.0251,0.1423,2.082,2.199,0.0005,0.7009,12.49,1.29,0.11,2.082,2.199,0.0005,0.7009,0.8031,0.4861,0.2105,0.8397,0.236,3.29,0.55,mixed-rural-urban,0.193,0.0113,0.9875,0.8205,0.9745,0.7683,0.0786,0.1209,65.4,False
ARE,UAE,Emirati,high_fertility,1.75,1.75,1.4,1.61,11.6,10.61,-0.99,10.53,-1.07,-0.09,1279148,1630890,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,10.53,-1.07,-0.09,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Indian,immigrant,1.4,1.61,1.4,1.61,25.8,27.46,1.66,26.57,0.77,-0.88,2845001,4219435,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,26.57,0.77,-0.88,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,True
ARE,UAE,Pakistani,immigrant,1.4,1.61,1.4,1.61,11.8,11.39,-0.41,11.62,-0.18,0.23,1301202,1749702,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,11.62,-0.18,0.23,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Bangladeshi,immigrant,1.4,1.61,1.4,1.61,8.5,8.2,-0.3,8.37,-0.13,0.17,937306,1260378,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,8.37,-0.13,0.17,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Filipino,immigrant,1.4,1.61,1.4,1.61,6.1,5.89,-0.21,6.01,-0.09,0.12,672655,904507,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,6.01,-0.09,0.12,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Egyptian,immigrant,1.8,1.77,1.4,1.61,4.4,5.05,0.65,4.99,0.59,-0.06,485194,775399,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,4.99,0.59,-0.06,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Nepali,immigrant,1.4,1.61,1.4,1.61,3.0,2.89,-0.11,2.95,-0.05,0.06,330814,444839,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,2.95,-0.05,0.06,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Jordanian/Palestinian,immigrant,1.4,1.61,1.4,1.61,2.0,1.93,-0.07,1.97,-0.03,0.04,220543,296560,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,1.97,-0.03,0.04,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Sri Lankan,immigrant,1.4,1.61,1.4,1.61,2.0,1.93,-0.07,1.97,-0.03,0.04,220543,296560,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,1.97,-0.03,0.04,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Other Arab,immigrant,1.8,1.77,1.4,1.61,2.5,2.87,0.37,2.83,0.33,-0.03,275678,440567,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,2.83,0.33,-0.03,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Iranian,immigrant,1.8,1.77,1.4,1.61,1.5,1.72,0.22,1.7,0.2,-0.02,165407,264340,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,1.7,0.2,-0.02,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARE,UAE,Other foreign,immigrant,1.4,1.61,1.4,1.61,20.8,20.07,-0.73,20.48,-0.32,0.41,2293644,3084220,0.3,2.0,0.0,1.24,1.3,1.437,0.0,0.001,0.8474,0.8447,-0.0027,0.8447,2.887,0.0942,2.277,2.436,0.0005,0.847,20.48,-0.32,0.41,2.277,2.436,0.0005,0.847,0.8987,0.4329,0.1815,0.9274,0.1895,6.44,0.55,mixed-rural-urban,0.135,0.0054,0.9684,0.8849,0.9861,0.8673,0.0044,0.0122,80.0,False
ARG,Argentina,Italian descent,low_fertility,1.4,1.76,1.9,1.96,35.0,35.14,0.14,34.38,-0.62,-0.76,15993654,16973497,0.086,1.384,0.0,0.0,1.0,1.03,0.0,0.0012,0.7278,0.7355,0.0076,0.7355,2.188,0.1351,2.209,2.269,0.0005,0.7365,34.38,-0.62,-0.76,2.209,2.269,0.0005,0.7365,0.732,0.3621,0.0707,0.8193,0.1849,3.78,0.676,urbanizing-majority,0.028,-0.0009,0.883,0.8747,0.8354,0.6776,0.373,0.6016,58.86,True
ARG,Argentina,Spanish descent,low_fertility,1.4,1.76,1.9,1.96,30.0,27.54,-2.46,28.29,-1.71,0.75,13708846,13304009,0.086,1.384,0.0,0.0,1.0,1.03,0.0,0.0012,0.7278,0.7355,0.0076,0.7355,2.188,0.1351,2.209,2.269,0.0005,0.7365,28.29,-1.71,0.75,2.209,2.269,0.0005,0.7365,0.732,0.3621,0.0707,0.8193,0.1849,3.78,0.676,urbanizing-majority,0.028,-0.0009,0.883,0.8747,0.8354,0.6776,0.373,0.6016,58.86,False
ARG,Argentina,Other European descent,low_fertility,1.3,1.72,1.9,1.96,20.0,17.51,-2.49,18.16,-1.84,0.64,9139231,8460712,0.086,1.384,0.0,0.0,1.0,1.03,0.0,0.0012,0.7278,0.7355,0.0076,0.7355,2.188,0.1351,2.209,2.269,0.0005,0.7365,18.16,-1.84,0.64,2.209,2.269,0.0005,0.7365,0.732,0.3621,0.0707,0.8193,0.1849,3.78,0.676,urbanizing-majority,0.028,-0.0009,0.883,0.8747,0.8354,0.6776,0.373,0.6016,58.86,False
ARG,Argentina,Mestizo/Indigenous,high_fertility,2.25,2.1,1.9,1.96,14.0,18.57,4.57,17.95,3.95,-0.62,6397461,8970507,0.086,1.384,0.0,0.0,1.0,1.03,0.0,0.0012,0.7278,0.7355,0.0076,0.7355,2.188,0.1351,2.209,2.269,0.0005,0.7365,17.95,3.95,-0.62,2.209,2.269,0.0005,0.7365,0.732,0.3621,0.0707,0.8193,0.1849,3.78,0.676,urbanizing-majority,0.028,-0.0009,0.883,0.8747,0.8354,0.6776,0.373,0.6016,58.86,False
ARG,Argentina,East Asian,immigrant,1.9,1.96,1.9,1.96,0.5,0.67,0.17,0.66,0.16,-0.01,228481,323936,0.086,1.384,0.0,0.0,1.0,1.03,0.0,0.0012,0.7278,0.7355,0.0076,0.7355,2.188,0.1351,2.209,2.269,0.0005,0.7365,0.66,0.16,-0.01,2.209,2.269,0.0005,0.7365,0.732,0.3621,0.0707,0.8193,0.1849,3.78,0.676,urbanizing-majority,0.028,-0.0009,0.883,0.8747,0.8354,0.6776,0.373,0.6016,58.86,False
ARG,Argentina,Afro-Argentine,majority,1.9,1.96,1.9,1.96,0.5,0.57,0.07,0.57,0.07,-0.01,228481,276284,0.086,1.384,0.0,0.0,1.0,1.03,0.0,0.0012,0.7278,0.7355,0.0076,0.7355,2.188,0.1351,2.209,2.269,0.0005,0.7365,0.57,0.07,-0.01,2.209,2.269,0.0005,0.7365,0.732,0.3621,0.0707,0.8193,0.1849,3.78,0.676,urbanizing-majority,0.028,-0.0009,0.883,0.8747,0.8354,0.6776,0.373,0.6016,58.86,False
