ISO3,Country,Top1,Top1_2050_pct,Top2,Top2_2050_pct,Top3,Top3_2050_pct,Top4,Top4_2050_pct,Top5,Top5_2050_pct
CMR,Cameroon,Protestant Christianity,25.7,Sunni Islam,21.8,Catholic Christianity,19.9,African Independent / Syncretic Christianity,11.6,Indigenous / Syncretic traditions,6.1
COD,Congo (DRC),Protestant Christianity,36.7,Catholic Christianity,28.4,African Independent / Syncretic Christianity,16.5,Orthodox Christianity,5.5,Other Christianity,4.6
COG,Congo,Protestant Christianity,32.7,Catholic Christianity,25.2,African Independent / Syncretic Christianity,14.6,Sunni Islam,6.8,Indigenous / Syncretic traditions,5.7
COL,Colombia,Catholic Christianity,58.6,Protestant Christianity,14.7,Unaffiliated,12.2,Other Christianity,5.7,Other religions,3.0
COM,Comoros,Sunni Islam,86.2,Shia Islam,8.7,Ibadi / Other Islam,2.9,Unaffiliated,1.0,Catholic Christianity,0.3
CPV,Cape Verde,Protestant Christianity,28.1,Catholic Christianity,21.7,Sunni Islam,16.1,African Independent / Syncretic Christianity,12.6,Indigenous / Syncretic traditions,5.1
CRI,Costa Rica,Catholic Christianity,58.3,Protestant Christianity,14.6,Unaffiliated,12.6,Other Christianity,5.7,Other religions,3.0
CUB,Cuba,Catholic Christianity,60.0,Protestant Christianity,15.0,Unaffiliated,10.0,Other Christianity,5.8,Other religions,3.0
CYP,Cyprus,Orthodox Christianity,44.0,Unaffiliated,26.4,Sunni Islam,11.7,Catholic Christianity,5.1,Other Christianity,4.0
CZE,Czechia,Unaffiliated,29.0,Catholic Christianity,25.4,Protestant Christianity,20.6,Other Christianity,9.7,Sunni Islam,5.6
DEU,Germany,Unaffiliated,33.6,Protestant Christianity,27.9,Catholic Christianity,13.2,Sunni Islam,8.6,Other Christianity,7.6
DJI,Djibouti,Sunni Islam,86.5,Shia Islam,8.7,Ibadi / Other Islam,2.9,Unaffiliated,1.4,Other religions,0.1
DMA,Dominica,Catholic Christianity,57.7,Protestant Christianity,14.4,Unaffiliated,13.4,Other Christianity,5.6,Other religions,3.0
DNK,Denmark,Unaffiliated,30.6,Protestant Christianity,30.1,Catholic Christianity,14.2,Sunni Islam,8.6,Other Christianity,8.2
DOM,Dominican Rep.,Catholic Christianity,57.7,Protestant Christianity,14.4,Unaffiliated,13.5,Other Christianity,5.6,Other religions,3.0
DZA,Algeria,Sunni Islam,81.8,Shia Islam,8.3,Ibadi / Other Islam,2.8,Unaffiliated,1.9,Orthodox Christianity,1.5
ECU,Ecuador,Catholic Christianity,59.0,Protestant Christianity,14.8,Unaffiliated,11.5,Other Christianity,5.7,Other religions,3.0
EGY,Egypt,Sunni Islam,79.8,Shia Islam,8.2,Orthodox Christianity,3.6,Ibadi / Other Islam,2.7,Catholic Christianity,1.9
ERI,Eritrea,Sunni Islam,65.8,Indigenous / Syncretic traditions,7.1,Shia Islam,6.7,Protestant Christianity,5.3,Catholic Christianity,4.1
ESP,Spain,Catholic Christianity,38.5,Unaffiliated,32.2,Protestant Christianity,9.6,Sunni Islam,8.4,Other Christianity,3.8
EST,Estonia,Protestant Christianity,33.5,Unaffiliated,28.7,Catholic Christianity,15.8,Other Christianity,9.1,Sunni Islam,5.6
ETH,Ethiopia,Sunni Islam,30.4,Protestant Christianity,24.7,Catholic Christianity,19.1,African Independent / Syncretic Christianity,11.1,Orthodox Christianity,3.7
FIN,Finland,Unaffiliated,32.9,Protestant Christianity,29.4,Catholic Christianity,13.9,Other Christianity,8.0,Sunni Islam,7.8
FJI,Fiji,Hinduism,26.5,Catholic Christianity,19.1,Unaffiliated,16.6,Protestant Christianity,15.5,Other Christianity,7.3
FRA,France,Catholic Christianity,35.3,Unaffiliated,29.3,Sunni Islam,14.7,Protestant Christianity,8.8,Other Christianity,3.4
FSM,Micronesia,Catholic Christianity,28.9,Protestant Christianity,23.4,Unaffiliated,21.1,Other Christianity,11.0,Orthodox Christianity,5.5
GAB,Gabon,Protestant Christianity,31.5,Catholic Christianity,24.3,African Independent / Syncretic Christianity,14.1,Sunni Islam,9.3,Indigenous / Syncretic traditions,5.5
GBR,UK,Unaffiliated,29.5,Protestant Christianity,25.8,Sunni Islam,13.8,Catholic Christianity,12.2,Other Christianity,7.0
GEO,Georgia,Orthodox Christianity,44.8,Unaffiliated,22.8,Sunni Islam,9.2,Catholic Christianity,5.2,Other Christianity,4.0
GHA,Ghana,Protestant Christianity,28.3,Catholic Christianity,21.9,Sunni Islam,19.0,African Independent / Syncretic Christianity,12.7,Orthodox Christianity,4.2
GIN,Guinea,Sunni Islam,78.8,Shia Islam,8.0,Unaffiliated,3.1,Ibadi / Other Islam,2.6,Catholic Christianity,1.8
GMB,Gambia,Sunni Islam,84.9,Shia Islam,8.6,Ibadi / Other Islam,2.9,Unaffiliated,1.2,Catholic Christianity,0.6
GNB,Guinea-Bissau,Sunni Islam,42.4,Unaffiliated,13.2,Catholic Christianity,9.1,Other religions,8.7,Folk / Traditional,8.2
GNQ,Equatorial Guinea,Protestant Christianity,32.4,Catholic Christianity,25.0,African Independent / Syncretic Christianity,14.5,Sunni Islam,7.4,Indigenous / Syncretic traditions,5.7
GRC,Greece,Orthodox Christianity,46.8,Unaffiliated,28.6,Sunni Islam,6.5,Catholic Christianity,5.4,Other Christianity,4.2
GRD,Grenada,Catholic Christianity,57.6,Protestant Christianity,14.4,Unaffiliated,13.0,Other Christianity,5.6,Other religions,3.0
GTM,Guatemala,Catholic Christianity,57.6,Protestant Christianity,14.4,Unaffiliated,13.6,Other Christianity,5.6,Other religions,3.0
GUY,Guyana,Catholic Christianity,39.5,Hinduism,24.4,Protestant Christianity,9.9,Unaffiliated,9.4,Sunni Islam,6.4
HKG,Hong Kong,Unaffiliated,45.0,Mahayana Buddhism,21.8,Folk / Traditional,15.9,Catholic Christianity,3.2,Other religions,2.6
HND,Honduras,Catholic Christianity,58.6,Protestant Christianity,14.6,Unaffiliated,12.0,Other Christianity,5.7,Other religions,3.0
HRV,Croatia,Catholic Christianity,43.5,Unaffiliated,28.8,Protestant Christianity,10.9,Sunni Islam,5.9,Other Christianity,4.2
HTI,Haiti,Catholic Christianity,59.4,Protestant Christianity,14.8,Unaffiliated,11.1,Other Christianity,5.8,Other religions,3.0
HUN,Hungary,Catholic Christianity,44.2,Unaffiliated,28.1,Protestant Christianity,11.0,Sunni Islam,5.8,Other Christianity,4.3
IDN,Indonesia,Sunni Islam,74.2,Shia Islam,7.6,Catholic Christianity,4.3,Protestant Christianity,3.5,Ibadi / Other Islam,2.5
IND,India,Hinduism,75.0,Sunni Islam,14.6,Unaffiliated,3.3,Sikhism,1.6,Shia Islam,1.5
IRL,Ireland,Catholic Christianity,38.6,Unaffiliated,32.8,Protestant Christianity,9.7,Sunni Islam,7.7,Other Christianity,3.8
IRN,Iran,Shia Islam,87.5,Sunni Islam,7.8,Ibadi / Other Islam,1.9,Unaffiliated,1.7,Bahai,0.3
IRQ,Iraq,Shia Islam,57.6,Sunni Islam,33.5,Ibadi / Other Islam,1.9,Orthodox Christianity,1.6,Unaffiliated,1.5
ISL,Iceland,Unaffiliated,32.5,Protestant Christianity,29.8,Catholic Christianity,14.1,Other Christianity,8.1,Sunni Islam,7.5
ISR,Israel,Judaism,69.6,Sunni Islam,17.0,Unaffiliated,6.3,Other religions,2.9,Shia Islam,1.7
ITA,Italy,Catholic Christianity,48.3,Unaffiliated,19.0,Protestant Christianity,12.1,Sunni Islam,7.8,Other Christianity,4.7
JAM,Jamaica,Catholic Christianity,57.5,Protestant Christianity,14.4,Unaffiliated,13.8,Other Christianity,5.6,Other religions,3.0
JOR,Jordan,Sunni Islam,80.6,Shia Islam,8.2,Unaffiliated,3.0,Ibadi / Other Islam,2.7,Orthodox Christianity,1.6
JPN,Japan,Unaffiliated,60.0,Mahayana Buddhism,21.0,Folk / Traditional,9.0,Other religions,4.5,Vajrayana / Other Buddhism,2.5
KAZ,Kazakhstan,Sunni Islam,60.6,Unaffiliated,10.3,Shia Islam,6.1,Other religions,5.0,Catholic Christianity,4.9
KEN,Kenya,Protestant Christianity,32.7,Catholic Christianity,25.4,African Independent / Syncretic Christianity,14.7,Sunni Islam,11.3,Orthodox Christianity,4.9
KGZ,Kyrgyzstan,Sunni Islam,78.2,Shia Islam,7.9,Unaffiliated,4.2,Ibadi / Other Islam,2.6,Catholic Christianity,1.7
KHM,Cambodia,Unaffiliated,45.0,Theravada Buddhism,23.1,Folk / Traditional,16.2,Catholic Christianity,3.3,Other religions,2.7
KIR,Kiribati,Catholic Christianity,28.4,Protestant Christianity,23.0,Unaffiliated,22.4,Other Christianity,10.8,Orthodox Christianity,5.4
KNA,Saint Kitts & Nevis,Catholic Christianity,56.6,Protestant Christianity,14.2,Unaffiliated,13.3,Other Christianity,5.5,Other religions,3.0
KOR,South Korea,Unaffiliated,45.0,Mahayana Buddhism,22.6,Folk / Traditional,16.4,Catholic Christianity,3.3,Protestant Christianity,2.7
KWT,Kuwait,Sunni Islam,77.8,Shia Islam,7.9,Ibadi / Other Islam,2.6,Unaffiliated,2.6,Hinduism,2.1
LAO,Laos,Unaffiliated,45.0,Theravada Buddhism,23.6,Folk / Traditional,16.5,Catholic Christianity,3.3,Other religions,2.7
LBN,Lebanon,Sunni Islam,39.2,Shia Islam,25.7,Orthodox Christianity,12.3,Catholic Christianity,6.4,Other Christianity,5.1
LBR,Liberia,Protestant Christianity,30.4,Catholic Christianity,23.4,African Independent / Syncretic Christianity,13.6,Sunni Islam,12.7,Indigenous / Syncretic traditions,5.3
LBY,Libya,Sunni Islam,81.1,Shia Islam,8.3,Ibadi / Other Islam,2.8,Unaffiliated,2.4,Orthodox Christianity,1.6
LCA,Saint Lucia,Catholic Christianity,57.3,Protestant Christianity,14.3,Unaffiliated,14.0,Other Christianity,5.6,Other religions,3.0
LIE,Liechtenstein,Unaffiliated,27.9,Catholic Christianity,25.3,Protestant Christianity,20.5,Other Christianity,9.6,Sunni Islam,6.9
LKA,Sri Lanka,Theravada Buddhism,26.0,Other religions,15.7,Hinduism,12.4,Unaffiliated,10.2,Catholic Christianity,9.5
LSO,Lesotho,Protestant Christianity,30.0,Catholic Christianity,23.1,African Independent / Syncretic Christianity,13.4,Indigenous / Syncretic traditions,9.7,Unaffiliated,8.2
LTU,Lithuania,Catholic Christianity,43.6,Unaffiliated,29.1,Protestant Christianity,10.9,Sunni Islam,5.6,Other Christianity,4.2
LUX,Luxembourg,Catholic Christianity,39.1,Unaffiliated,32.0,Protestant Christianity,9.8,Sunni Islam,7.9,Other Christianity,3.8
LVA,Latvia,Unaffiliated,28.3,Catholic Christianity,25.7,Protestant Christianity,20.8,Other Christianity,9.8,Sunni Islam,5.7
MAR,Morocco,Sunni Islam,81.2,Shia Islam,8.3,Ibadi / Other Islam,2.8,Unaffiliated,2.5,Orthodox Christianity,1.5
MDA,Moldova,Orthodox Christianity,48.3,Unaffiliated,27.4,Sunni Islam,5.8,Catholic Christianity,5.6,Other Christianity,4.3
MDG,Madagascar,Protestant Christianity,31.6,Catholic Christianity,24.4,African Independent / Syncretic Christianity,14.2,Sunni Islam,9.4,Indigenous / Syncretic traditions,5.6
MDV,Maldives,Sunni Islam,87.1,Shia Islam,8.8,Ibadi / Other Islam,2.9,Unaffiliated,1.2,,
MEX,Mexico,Catholic Christianity,59.8,Protestant Christianity,14.9,Unaffiliated,11.4,Other Christianity,5.8,Folk / Traditional,2.6
MHL,Marshall Islands,Catholic Christianity,28.5,Protestant Christianity,23.1,Unaffiliated,22.2,Other Christianity,10.8,Orthodox Christianity,5.4
MKD,North Macedonia,Orthodox Christianity,43.1,Unaffiliated,25.8,Sunni Islam,13.5,Catholic Christianity,5.0,Other Christianity,3.9
MLI,Mali,Sunni Islam,84.7,Shia Islam,8.5,Ibadi / Other Islam,2.9,Unaffiliated,1.3,Catholic Christianity,0.6
MLT,Malta,Catholic Christianity,43.7,Unaffiliated,28.2,Protestant Christianity,10.9,Sunni Islam,6.2,Other Christianity,4.2
MMR,Myanmar,Unaffiliated,42.3,Theravada Buddhism,23.8,Folk / Traditional,16.7,Catholic Christianity,3.4,Protestant Christianity,2.7
MNE,Montenegro,Orthodox Christianity,45.1,Unaffiliated,26.5,Sunni Islam,10.4,Catholic Christianity,5.2,Other Christianity,4.0
MNG,Mongolia,Unaffiliated,45.0,Vajrayana / Other Buddhism,18.6,Folk / Traditional,15.8,Mahayana Buddhism,4.6,Catholic Christianity,3.2
MOZ,Mozambique,Protestant Christianity,30.5,Catholic Christianity,23.6,African Independent / Syncretic Christianity,13.7,Sunni Islam,12.4,Indigenous / Syncretic traditions,5.3
MRT,Mauritania,Sunni Islam,87.2,Shia Islam,8.8,Ibadi / Other Islam,2.9,Unaffiliated,1.0,Catholic Christianity,0.0
MUS,Mauritius,Sunni Islam,21.6,Protestant Christianity,20.9,Catholic Christianity,16.1,Hinduism,15.3,African Independent / Syncretic Christianity,9.4
MWI,Malawi,Protestant Christianity,30.4,Catholic Christianity,23.4,African Independent / Syncretic Christianity,13.6,Sunni Islam,12.8,Indigenous / Syncretic traditions,5.3
MYS,Malaysia,Sunni Islam,54.9,Unaffiliated,10.4,Hinduism,6.1,Shia Islam,5.5,Catholic Christianity,5.0
NAM,Namibia,Protestant Christianity,29.6,Catholic Christianity,22.8,African Independent / Syncretic Christianity,13.2,Indigenous / Syncretic traditions,9.5,Unaffiliated,9.5
NER,Niger,Sunni Islam,86.4,Shia Islam,8.7,Ibadi / Other Islam,2.9,Unaffiliated,0.8,Catholic Christianity,0.3
NGA,Nigeria,Sunni Islam,45.1,Protestant Christianity,18.2,Catholic Christianity,14.1,African Independent / Syncretic Christianity,8.2,Shia Islam,4.6
NIC,Nicaragua,Catholic Christianity,59.1,Protestant Christianity,14.8,Unaffiliated,11.4,Other Christianity,5.8,Other religions,3.0
NLD,Netherlands,Unaffiliated,37.6,Protestant Christianity,24.6,Catholic Christianity,11.6,Sunni Islam,10.3,Other Christianity,6.7
NOR,Norway,Unaffiliated,32.8,Protestant Christianity,29.3,Catholic Christianity,13.9,Other Christianity,8.0,Sunni Islam,8.0
NPL,Nepal,Hinduism,79.2,Vajrayana / Other Buddhism,4.2,Unaffiliated,3.7,Sunni Islam,3.7,Other religions,2.9
NRU,Nauru,Catholic Christianity,28.4,Protestant Christianity,23.0,Unaffiliated,22.4,Other Christianity,10.8,Orthodox Christianity,5.4
NZL,New Zealand,Protestant Christianity,35.4,Unaffiliated,23.8,Catholic Christianity,16.7,Other Christianity,9.7,Folk / Traditional,4.8
OMN,Oman,Ibadi / Other Islam,43.3,Sunni Islam,42.5,Shia Islam,4.5,Unaffiliated,2.6,Orthodox Christianity,1.8
PAK,Pakistan,Sunni Islam,84.2,Shia Islam,8.5,Ibadi / Other Islam,2.8,Hinduism,2.1,Unaffiliated,1.2
PAN,Panama,Catholic Christianity,58.0,Protestant Christianity,14.5,Unaffiliated,12.4,Other Christianity,5.6,Other religions,3.0
PER,Peru,Catholic Christianity,58.3,Protestant Christianity,14.6,Unaffiliated,12.6,Other Christianity,5.7,Other religions,3.0
PHL,Philippines,Catholic Christianity,34.6,Protestant Christianity,28.0,Other Christianity,13.2,Unaffiliated,8.8,Orthodox Christianity,6.6
PLW,Palau,Catholic Christianity,27.4,Protestant Christianity,22.2,Unaffiliated,21.4,Other Christianity,10.4,Orthodox Christianity,5.2
PNG,Papua New Guinea,Catholic Christianity,29.4,Protestant Christianity,23.8,Unaffiliated,19.6,Other Christianity,11.2,Orthodox Christianity,5.6
POL,Poland,Catholic Christianity,44.1,Unaffiliated,28.4,Protestant Christianity,11.0,Sunni Islam,5.6,Other Christianity,4.3
PRT,Portugal,Catholic Christianity,39.1,Unaffiliated,32.4,Protestant Christianity,9.8,Sunni Islam,7.5,Other Christianity,3.8
PRY,Paraguay,Catholic Christianity,58.2,Protestant Christianity,14.6,Unaffiliated,12.7,Other Christianity,5.7,Other religions,3.0
PSE,Palestine,Sunni Islam,81.9,Shia Islam,8.3,Ibadi / Other Islam,2.8,Orthodox Christianity,1.6,Unaffiliated,1.5
QAT,Qatar,Sunni Islam,78.4,Shia Islam,8.0,Hinduism,2.7,Ibadi / Other Islam,2.7,Unaffiliated,2.2
ROU,Romania,Orthodox Christianity,47.8,Unaffiliated,28.1,Sunni Islam,5.8,Catholic Christianity,5.5,Other Christianity,4.3
RUS,Russia,Orthodox Christianity,48.0,Unaffiliated,25.1,Sunni Islam,8.3,Catholic Christianity,5.5,Other Christianity,4.3
RWA,Rwanda,Protestant Christianity,32.1,Catholic Christianity,24.8,African Independent / Syncretic Christianity,14.4,Sunni Islam,7.7,Indigenous / Syncretic traditions,5.7
SAU,Saudi Arabia,Sunni Islam,81.0,Shia Islam,8.3,Ibadi / Other Islam,2.8,Unaffiliated,2.3,Orthodox Christianity,1.6
SDN,Sudan,Sunni Islam,79.9,Shia Islam,8.2,Ibadi / Other Islam,2.7,Catholic Christianity,2.1,Indigenous / Syncretic traditions,2.0
SEN,Senegal,Sunni Islam,82.7,Shia Islam,8.5,Ibadi / Other Islam,2.8,Catholic Christianity,1.7,Protestant Christianity,1.4
SGP,Singapore,Unaffiliated,42.8,Mahayana Buddhism,19.9,Folk / Traditional,14.6,Sunni Islam,6.6,Catholic Christianity,2.9
SLB,Solomon Islands,Catholic Christianity,29.2,Protestant Christianity,23.6,Unaffiliated,20.2,Other Christianity,11.1,Orthodox Christianity,5.6
SLE,Sierra Leone,Sunni Islam,50.3,Protestant Christianity,15.2,Catholic Christianity,11.8,African Independent / Syncretic Christianity,6.8,Shia Islam,5.1
SLV,El Salvador,Catholic Christianity,58.3,Protestant Christianity,14.6,Unaffiliated,12.4,Other Christianity,5.7,Other religions,3.0
SMR,San Marino,Unaffiliated,28.3,Catholic Christianity,25.7,Protestant Christianity,20.8,Other Christianity,9.8,Sunni Islam,5.7
SOM,Somalia,Sunni Islam,86.9,Shia Islam,8.9,Ibadi / Other Islam,3.0,Unaffiliated,0.5,Other religions,0.3
SRB,Serbia,Orthodox Christianity,47.4,Unaffiliated,27.6,Sunni Islam,6.7,Catholic Christianity,5.5,Other Christianity,4.3
SSD,South Sudan,Protestant Christianity,30.5,Catholic Christianity,23.5,African Independent / Syncretic Christianity,13.7,Sunni Islam,12.8,Indigenous / Syncretic traditions,5.4
STP,Sao Tome & Principe,Protestant Christianity,32.6,Catholic Christianity,25.2,African Independent / Syncretic Christianity,14.6,Sunni Islam,7.2,Indigenous / Syncretic traditions,5.8
SUR,Suriname,Catholic Christianity,36.0,Hinduism,24.6,Sunni Islam,12.6,Protestant Christianity,9.0,Unaffiliated,7.4
SVK,Slovakia,Catholic Christianity,43.5,Unaffiliated,29.3,Protestant Christianity,10.9,Sunni Islam,5.6,Other Christianity,4.2
SVN,Slovenia,Catholic Christianity,43.2,Unaffiliated,28.7,Protestant Christianity,10.8,Sunni Islam,6.5,Other Christianity,4.2
SWE,Sweden,Unaffiliated,33.5,Protestant Christianity,23.1,Sunni Islam,17.2,Catholic Christianity,10.9,Other Christianity,6.3
SWZ,Eswatini,Protestant Christianity,29.9,Catholic Christianity,23.1,African Independent / Syncretic Christianity,13.4,Indigenous / Syncretic traditions,9.7,Unaffiliated,7.6
SYC,Seychelles,Protestant Christianity,27.8,Catholic Christianity,21.4,Sunni Islam,15.9,African Independent / Syncretic Christianity,12.4,Indigenous / Syncretic traditions,5.0
SYR,Syria,Sunni Islam,80.3,Shia Islam,8.2,Ibadi / Other Islam,2.7,Unaffiliated,2.0,Orthodox Christianity,1.9
TCD,Chad,Sunni Islam,50.6,Unaffiliated,10.6,Catholic Christianity,7.5,Other religions,7.2,Folk / Traditional,6.9
TGO,Togo,Sunni Islam,31.7,Protestant Christianity,22.3,Catholic Christianity,17.2,African Independent / Syncretic Christianity,10.0,Indigenous / Syncretic traditions,4.5
THA,Thailand,Theravada Buddhism,75.6,Mahayana Buddhism,6.0,Sunni Islam,5.1,Unaffiliated,5.0,Vajrayana / Other Buddhism,4.3
TJK,Tajikistan,Sunni Islam,85.3,Shia Islam,8.6,Ibadi / Other Islam,2.9,Unaffiliated,1.7,Catholic Christianity,0.3
TKM,Turkmenistan,Sunni Islam,81.9,Shia Islam,8.2,Ibadi / Other Islam,2.8,Unaffiliated,2.6,Catholic Christianity,1.1
TLS,Timor-Leste,Catholic Christianity,26.7,Protestant Christianity,21.6,Unaffiliated,21.2,Other Christianity,10.2,Orthodox Christianity,5.1
TON,Tonga,Catholic Christianity,29.2,Protestant Christianity,23.6,Unaffiliated,22.0,Other Christianity,11.1,Orthodox Christianity,5.6
TTO,Trinidad & Tobago,Catholic Christianity,45.1,Hinduism,17.9,Protestant Christianity,11.3,Unaffiliated,9.7,Sunni Islam,4.4
TUN,Tunisia,Sunni Islam,81.1,Shia Islam,8.3,Ibadi / Other Islam,2.8,Unaffiliated,2.5,Orthodox Christianity,1.6
TUR,Turkey,Sunni Islam,81.7,Shia Islam,8.2,Unaffiliated,6.0,Ibadi / Other Islam,2.7,Other religions,1.2
TUV,Tuvalu,Catholic Christianity,28.4,Protestant Christianity,23.0,Unaffiliated,22.3,Other Christianity,10.8,Orthodox Christianity,5.4
TZA,Tanzania,Sunni Islam,30.0,Protestant Christianity,25.3,Catholic Christianity,19.6,African Independent / Syncretic Christianity,11.4,Orthodox Christianity,3.8
UGA,Uganda,Protestant Christianity,33.3,Catholic Christianity,25.8,African Independent / Syncretic Christianity,15.0,Sunni Islam,12.2,Orthodox Christianity,5.0
UKR,Ukraine,Orthodox Christianity,47.9,Unaffiliated,27.9,Sunni Islam,5.9,Catholic Christianity,5.5,Other Christianity,4.3
URY,Uruguay,Catholic Christianity,57.4,Protestant Christianity,14.3,Unaffiliated,13.9,Other Christianity,5.6,Other religions,3.0
USA,USA,Protestant Christianity,34.5,Unaffiliated,26.5,Catholic Christianity,16.3,Other Christianity,9.4,Other religions,4.8
UZB,Uzbekistan,Sunni Islam,77.0,Shia Islam,7.8,Unaffiliated,4.6,Ibadi / Other Islam,2.6,Catholic Christianity,1.9
VCT,St. Vincent & Grenadines,Catholic Christianity,56.8,Protestant Christianity,14.2,Unaffiliated,13.2,Other Christianity,5.5,Other religions,3.0
VEN,Venezuela,Catholic Christianity,59.7,Protestant Christianity,14.9,Unaffiliated,10.2,Other Christianity,5.8,Other religions,3.0
VNM,Vietnam,Unaffiliated,42.3,Folk / Traditional,26.4,Mahayana Buddhism,17.3,Catholic Christianity,3.3,Protestant Christianity,2.6
VUT,Vanuatu,Catholic Christianity,29.1,Protestant Christianity,23.6,Unaffiliated,20.4,Other Christianity,11.1,Orthodox Christianity,5.5
WSM,Samoa,Catholic Christianity,29.0,Protestant Christianity,23.5,Unaffiliated,22.6,Other Christianity,11.1,Orthodox Christianity,5.5
