ISO3,Country,Group,Projection_Profile,Baseline_Evidence_Status,Projection_Evidence_Status,Uncertainty_Evidence_Status,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Demographic_Pressure,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Intensity_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,AgeStructure_Youth014_2024,AgeStructure_Youth014_2050,AgeStructure_WorkingAge_2024,AgeStructure_WorkingAge_2050,AgeStructure_Elderly65Plus_2024,AgeStructure_Elderly65Plus_2050,Migration_Stock_SoftCap_2050,Migration_Linked_ResidentShare_2050,Migration_Saturation_Factor_2050,Migration_Absorption_Capacity_2050,Policy_Openness,Policy_Feedback_2050,Mixed_Identity_Recognition_Rate,Identity_Category_Transition_Rate,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Composition_Diversity_Index_2050,Composition_Concentration_Index_2050,Inclusive_Service_Delivery_Gap_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Access_Capacity_2050,Language_Access_Gap_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Baseline_Reference_Category
AGO,Angola,Ovimbundu,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.0,3.7,5.0,3.7,37.0,37.44,0.44,37.44,0.0,37.44,0.0,37.44,37.44,37.44,37.44,0.0,14017766,27813292,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.257,1.0,0.78,0.829,0.0,0.0,0.784,0.0,0.0,1.0,0.761,43.0,44.72,55.0,51.16,2.0,4.12,0.251,0.0,1.0,0.809,1.0,1.0,0.0,0.001,0.7503,0.7483,-0.0019,0.7483,2.2887,0.2477,37.19,0.19,-0.25,2.165,2.3,0.0005,0.7494,0.4831,0.297,0.1145,0.683,0.2508,3.97,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,True
AGO,Angola,Kimbundu,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.0,3.7,5.0,3.7,25.0,24.99,-0.01,24.99,0.0,24.99,0.0,24.99,24.99,24.99,24.99,0.0,9471464,18565029,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.211,1.0,0.78,0.819,0.0,0.0,0.784,0.0,0.0,1.0,0.761,43.0,44.72,55.0,51.16,2.0,4.12,0.251,0.0,1.0,0.809,1.0,1.0,0.0,0.001,0.7503,0.7483,-0.0019,0.7483,2.2887,0.2477,24.99,-0.01,-0.0,2.165,2.3,0.0005,0.7494,0.4831,0.297,0.1145,0.683,0.2508,3.97,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Bakongo,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.0,3.7,5.0,3.7,13.0,12.99,-0.01,12.99,0.0,12.99,0.0,12.99,12.99,12.99,12.99,0.0,4925161,9653815,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.137,1.0,0.78,0.802,0.0,0.0,0.784,0.0,0.0,1.0,0.761,43.0,44.72,55.0,51.16,2.0,4.12,0.251,0.0,1.0,0.809,1.0,1.0,0.0,0.001,0.7503,0.7483,-0.0019,0.7483,2.2887,0.2477,12.99,-0.01,-0.0,2.165,2.3,0.0005,0.7494,0.4831,0.297,0.1145,0.683,0.2508,3.97,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Chokwe,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.0,3.7,5.0,3.7,4.4,4.4,-0.0,4.4,0.0,4.4,0.0,4.4,4.4,4.4,4.4,0.0,1666978,3267445,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.022,1.0,0.78,0.777,0.0,0.0,0.784,0.0,0.0,1.0,0.761,43.0,44.72,55.0,51.16,2.0,4.12,0.251,0.0,1.0,0.809,1.0,1.0,0.0,0.001,0.7503,0.7483,-0.0019,0.7483,2.2887,0.2477,4.4,-0.0,-0.0,2.165,2.3,0.0005,0.7494,0.4831,0.297,0.1145,0.683,0.2508,3.97,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Mestico (mixed),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.0,3.7,5.0,3.7,2.0,2.0,-0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,757717,1485202,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.784,0.0,0.0,1.0,0.761,43.0,44.72,55.0,51.16,2.0,4.12,0.251,0.0,1.0,0.809,1.0,1.0,0.0,0.001,0.7503,0.7483,-0.0019,0.7483,2.2887,0.2477,2.0,-0.0,-0.0,2.165,2.3,0.0005,0.7494,0.4831,0.297,0.1145,0.683,0.2508,3.97,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,European,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,4.6,3.54,5.0,3.7,1.0,0.93,-0.07,0.93,0.0,0.93,0.0,0.93,0.93,0.93,0.93,0.0,378859,692112,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.784,0.0,0.0,1.0,0.761,43.0,44.72,55.0,51.16,2.0,4.12,0.251,0.0,1.0,0.809,1.0,1.0,0.0,0.001,0.7503,0.7483,-0.0019,0.7483,2.2887,0.2477,0.94,-0.06,0.01,2.165,2.3,0.0005,0.7494,0.4831,0.297,0.1145,0.683,0.2508,3.97,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
AGO,Angola,Other African,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,5.0,3.7,5.0,3.7,17.6,17.25,-0.35,17.25,0.0,17.25,0.0,17.25,17.25,17.25,17.25,0.0,6667910,12818502,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.171,1.0,0.78,0.81,0.0,0.0,0.784,0.0,0.0,1.0,0.761,43.0,44.72,55.0,51.16,2.0,4.12,0.251,0.0,1.0,0.809,1.0,1.0,0.0,0.001,0.7503,0.7483,-0.0019,0.7483,2.2887,0.2477,17.5,-0.1,0.25,2.165,2.3,0.0005,0.7494,0.4831,0.297,0.1145,0.683,0.2508,3.97,0.55,mixed-rural-urban,0.0,0.0487,0.7321,0.5935,0.676,0.3214,0.6202,0.0,51.16,False
ALB,Albania,Albanian (Gheg),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,55.0,54.62,-0.38,55.28,-0.67,54.62,0.0,54.82,54.37,54.37,54.82,0.45,1535466,1223503,0.637,0.525,0.15,2.433,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.3,1.0,0.78,1.027,0.0,0.0,0.0,0.0,0.0,1.0,0.761,16.849,9.04,63.5,62.3,19.651,28.66,0.251,0.0,1.0,0.867,1.0,1.253,0.0,0.001,0.5999,0.6039,0.004,0.6039,1.5777,0.2044,54.4,-0.6,-0.21,2.043,2.09,0.0005,0.6055,0.7028,0.5802,0.2253,0.7948,0.2647,2.52,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,True
ALB,Albania,Albanian (Tosk),largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,27.6,27.21,-0.39,27.55,-0.34,27.21,0.0,27.32,27.09,27.09,27.32,0.23,770525,609655,0.637,0.525,0.15,2.433,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.222,1.0,0.78,0.999,0.0,0.0,0.0,0.0,0.0,1.0,0.761,16.849,9.04,63.5,62.3,19.651,28.66,0.251,0.0,1.0,0.867,1.0,1.253,0.0,0.001,0.5999,0.6039,0.004,0.6039,1.5777,0.2044,27.21,-0.39,-0.0,2.043,2.09,0.0005,0.6055,0.7028,0.5802,0.2253,0.7948,0.2647,2.52,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Greek,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.0,1.45,1.4,1.61,1.7,1.39,-0.31,1.41,-0.02,1.39,0.0,1.41,1.38,1.38,1.41,0.03,47460,31183,0.637,0.525,0.15,2.433,unspecified,False,0.5,0.48,0.56,0.42,0.751,0.939,1.0,0.78,0.895,0.0,0.0,0.0,0.0,0.0,1.0,0.761,16.849,9.04,63.5,62.3,19.651,28.66,0.251,0.0,1.0,0.867,1.0,1.253,0.0,0.001,0.5999,0.6039,0.004,0.6039,1.5777,0.2044,1.42,-0.28,0.03,2.043,2.09,0.0005,0.6055,0.7028,0.5802,0.2253,0.7948,0.2647,2.52,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Romani / Egyptian,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.15,1.91,1.4,1.61,1.0,1.28,0.28,1.3,-0.02,1.28,0.0,1.28,1.29,1.28,1.29,0.01,27918,28771,0.637,0.525,0.15,2.433,EGY,False,0.7,0.706,0.72,0.66,0.751,0.903,1.0,0.78,1.014,0.0,0.0,0.0,0.0,0.0,1.0,0.761,16.849,9.04,63.5,62.3,19.651,28.66,0.251,0.0,1.0,0.867,1.0,1.253,0.0,0.001,0.5999,0.6039,0.004,0.6039,1.5777,0.2044,1.25,0.25,-0.03,2.043,2.09,0.0005,0.6055,0.7028,0.5802,0.2253,0.7948,0.2647,2.52,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Macedonian,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,0.2,0.2,-0.0,0.2,-0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,5584,4418,0.637,0.525,0.15,2.433,unspecified,False,0.5,0.48,0.56,0.42,0.751,0.842,1.0,0.78,0.859,0.0,0.0,0.0,0.0,0.0,1.0,0.761,16.849,9.04,63.5,62.3,19.651,28.66,0.251,0.0,1.0,0.867,1.0,1.253,0.0,0.001,0.5999,0.6039,0.004,0.6039,1.5777,0.2044,0.2,-0.0,-0.0,2.043,2.09,0.0005,0.6055,0.7028,0.5802,0.2253,0.7948,0.2647,2.52,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
ALB,Albania,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,14.5,15.3,0.8,14.25,1.04,15.3,0.0,14.98,15.67,14.98,15.67,0.7,404805,342639,0.637,0.525,0.15,2.433,unspecified,False,0.5,0.48,0.56,0.42,0.751,1.149,1.0,0.78,0.972,0.0,0.0,0.0,0.0,0.0,1.0,0.761,16.849,9.04,63.5,62.3,19.651,28.66,0.251,0.0,1.0,0.867,1.0,1.253,0.0,0.001,0.5999,0.6039,0.004,0.6039,1.5777,0.2044,15.51,1.01,0.22,2.043,2.09,0.0005,0.6055,0.7028,0.5802,0.2253,0.7948,0.2647,2.52,0.641,urbanizing-majority,0.229,0.0479,0.9494,0.8088,0.8223,0.6636,0.362,0.7573,62.3,False
AND,Andorra,Andorran,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.1,1.4,1.1,1.4,48.3,49.39,1.09,50.23,-0.84,49.39,0.0,49.6,49.13,49.13,49.6,0.47,39584,40603,0.429,0.0,0.0,2.237,unspecified,False,0.5,0.48,0.56,0.42,0.623,1.288,1.0,0.78,0.942,0.0,0.0,0.0,0.0,0.0,1.0,0.761,27.991,19.941,65.0,65.4,7.009,14.659,0.269,0.506,0.22,0.908,1.1,1.265,0.0,0.001,0.6781,0.6717,-0.0064,0.6717,1.9223,0.1423,48.55,0.25,-0.84,2.082,2.199,0.0005,0.677,0.8031,0.4861,0.2105,0.8397,0.236,3.05,0.55,mixed-rural-urban,0.193,0.0113,0.9875,0.8205,0.9745,0.7683,0.0786,0.1209,65.4,True
AND,Andorra,Spanish,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.0,1.36,1.1,1.4,24.8,24.04,-0.76,23.63,0.41,24.04,0.0,23.95,24.16,23.95,24.16,0.22,20325,19766,0.429,0.0,0.0,2.237,unspecified,True,0.5,0.48,0.56,0.42,0.623,1.21,1.0,0.78,0.919,0.0,0.0,0.0,0.0,0.0,1.0,0.761,27.991,19.941,65.0,65.4,7.009,14.659,0.269,0.506,0.22,0.908,1.1,1.265,0.0,0.001,0.6781,0.6717,-0.0064,0.6717,1.9223,0.1423,24.47,-0.33,0.43,2.082,2.199,0.0005,0.677,0.8031,0.4861,0.2105,0.8397,0.236,3.05,0.55,mixed-rural-urban,0.193,0.0113,0.9875,0.8205,0.9745,0.7683,0.0786,0.1209,65.4,False
