ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
ALB,Albania,Other religions,religion,8.22,8.16,-0.06,229389,182727
ALB,Albania,Protestant Christianity,religion,6.98,6.64,-0.34,194981,148836
ALB,Albania,Shia Islam,religion,4.56,4.45,-0.12,127388,99582
ALB,Albania,Sunni Islam,religion,44.62,44.12,-0.5,1245570,988364
ALB,Albania,Unaffiliated,religion,12.32,15.17,2.84,344084,339816
AND,Andorra,Catholic Christianity,religion,28.58,25.5,-3.08,23419,20964
AND,Andorra,Hinduism,religion,0.5,0.14,-0.36,410,112
AND,Andorra,Ibadi / Other Islam,religion,0.08,0.21,0.14,64,175
AND,Andorra,Judaism,religion,0.52,0.43,-0.09,422,350
AND,Andorra,Mahayana Buddhism,religion,0.46,0.38,-0.08,380,314
AND,Andorra,Orthodox Christianity,religion,5.44,4.86,-0.59,4461,3993
AND,Andorra,Other Christianity,religion,10.89,9.71,-1.17,8921,7986
AND,Andorra,Other religions,religion,2.58,2.73,0.15,2112,2244
AND,Andorra,Protestant Christianity,religion,23.13,20.64,-2.49,18958,16971
AND,Andorra,Shia Islam,religion,0.23,0.64,0.41,192,525
AND,Andorra,Sunni Islam,religion,2.29,6.26,3.97,1875,5145
AND,Andorra,Theravada Buddhism,religion,0.36,0.3,-0.06,296,244
AND,Andorra,Unaffiliated,religion,24.74,28.04,3.3,20276,23050
AND,Andorra,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,169,140
ARE,UAE,Catholic Christianity,religion,1.55,1.04,-0.51,170921,160411
ARE,UAE,Folk / Traditional,religion,2.58,1.05,-1.53,284868,161166
ARE,UAE,Hinduism,religion,12.5,2.2,-10.3,1378392,338617
ARE,UAE,Ibadi / Other Islam,religion,2.16,2.63,0.47,238186,403460
ARE,UAE,Orthodox Christianity,religion,2.97,2.0,-0.97,327598,307455
ARE,UAE,Other Christianity,religion,1.23,0.83,-0.4,135312,126992
ARE,UAE,Other religions,religion,2.58,1.69,-0.89,284868,260394
ARE,UAE,Protestant Christianity,religion,0.71,0.48,-0.23,78339,73522
ARE,UAE,Shia Islam,religion,6.48,7.88,1.4,714558,1210379
ARE,UAE,Sunni Islam,religion,63.36,77.18,13.82,6986793,11860856
ARE,UAE,Unaffiliated,religion,3.88,3.02,-0.85,427301,464145
ARG,Argentina,Catholic Christianity,religion,60.23,57.73,-2.5,27523152,27887829
ARG,Argentina,Folk / Traditional,religion,2.99,2.59,-0.4,1365236,1251097
ARG,Argentina,Ibadi / Other Islam,religion,0.03,0.03,-0.0,12338,12845
ARG,Argentina,Judaism,religion,0.2,0.2,-0.0,91016,95282
ARG,Argentina,Mahayana Buddhism,religion,0.13,0.13,-0.0,61436,63759
ARG,Argentina,Orthodox Christianity,religion,2.51,2.41,-0.1,1146798,1161993
ARG,Argentina,Other Christianity,religion,5.86,5.61,-0.24,2675862,2711317
ARG,Argentina,Other religions,religion,2.99,3.02,0.03,1365236,1459409
ARG,Argentina,Protestant Christianity,religion,15.06,14.43,-0.63,6880788,6971957
ARG,Argentina,Shia Islam,religion,0.08,0.08,-0.0,37014,38534
ARG,Argentina,Sunni Islam,religion,0.79,0.79,-0.0,361914,382459
ARG,Argentina,Theravada Buddhism,religion,0.1,0.1,-0.0,47783,49590
ARG,Argentina,Unaffiliated,religion,8.96,12.82,3.86,4095707,6194537
ARG,Argentina,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,27305,28337
ARM,Armenia,Catholic Christianity,religion,6.08,5.61,-0.46,180708,140039
ARM,Armenia,Folk / Traditional,religion,3.68,3.07,-0.61,109520,76699
ARM,Armenia,Hinduism,religion,3.0,2.84,-0.16,89215,70739
ARM,Armenia,Mahayana Buddhism,religion,2.21,2.09,-0.12,65712,52104
ARM,Armenia,Orthodox Christianity,religion,52.66,48.64,-4.02,1566139,1213676
ARM,Armenia,Other Christianity,religion,4.73,4.37,-0.36,140551,108920
ARM,Armenia,Other religions,religion,2.46,2.42,-0.03,73013,60445
ARM,Armenia,Protestant Christianity,religion,4.05,3.74,-0.31,120472,93360
ARM,Armenia,Sunni Islam,religion,0.02,0.02,-0.0,523,420
ARM,Armenia,Theravada Buddhism,religion,1.72,1.62,-0.09,51109,40525
ARM,Armenia,Unaffiliated,religion,18.41,24.65,6.24,547601,615117
ARM,Armenia,Vajrayana / Other Buddhism,religion,0.98,0.93,-0.05,29205,23157
ATG,Antigua & Barbuda,Catholic Christianity,religion,60.39,57.98,-2.41,56634,55120
ATG,Antigua & Barbuda,Folk / Traditional,religion,3.0,2.6,-0.39,2809,2474
ATG,Antigua & Barbuda,Hinduism,religion,0.4,0.39,-0.01,375,373
ATG,Antigua & Barbuda,Judaism,religion,0.2,0.2,-0.0,187,188
ATG,Antigua & Barbuda,Mahayana Buddhism,religion,0.13,0.13,-0.0,126,126
ATG,Antigua & Barbuda,Orthodox Christianity,religion,2.52,2.42,-0.1,2360,2297
ATG,Antigua & Barbuda,Other Christianity,religion,5.87,5.64,-0.23,5506,5359
ATG,Antigua & Barbuda,Other religions,religion,3.0,3.03,0.03,2809,2879
ATG,Antigua & Barbuda,Protestant Christianity,religion,15.1,14.5,-0.6,14158,13780
ATG,Antigua & Barbuda,Shia Islam,religion,0.02,0.02,-0.0,21,21
ATG,Antigua & Barbuda,Sunni Islam,religion,0.22,0.22,-0.0,206,208
ATG,Antigua & Barbuda,Theravada Buddhism,religion,0.1,0.1,-0.0,98,98
ATG,Antigua & Barbuda,Unaffiliated,religion,8.99,12.71,3.72,8428,12084
ATG,Antigua & Barbuda,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,56,56
AUS,Australia,Catholic Christianity,religion,11.51,10.09,-1.42,3075601,3280944
AUS,Australia,Hinduism,religion,2.7,2.44,-0.26,721257,792989
AUS,Australia,Ibadi / Other Islam,religion,0.1,0.09,-0.01,25645,28011
AUS,Australia,Judaism,religion,0.5,0.46,-0.04,134423,150202
AUS,Australia,Mahayana Buddhism,religion,1.13,1.02,-0.11,302452,332532
AUS,Australia,Orthodox Christianity,religion,1.77,1.55,-0.22,473169,504761
AUS,Australia,Other Christianity,religion,6.64,5.82,-0.82,1774385,1892852
AUS,Australia,Other religions,religion,7.55,6.89,-0.66,2016347,2238575
AUS,Australia,Protestant Christianity,religion,24.36,21.35,-3.0,6506080,6940458
AUS,Australia,Shia Islam,religion,0.29,0.26,-0.03,76934,84034
AUS,Australia,Sunni Islam,religion,2.82,2.57,-0.25,752244,834271
AUS,Australia,Theravada Buddhism,religion,0.88,0.8,-0.08,235240,258636
AUS,Australia,Unaffiliated,religion,39.25,46.21,6.96,10485005,15020907
AUS,Australia,Vajrayana / Other Buddhism,religion,0.5,0.45,-0.05,134423,147792
AUT,Austria,Catholic Christianity,religion,46.31,40.9,-5.41,4223551,3568280
AUT,Austria,Hinduism,religion,0.1,0.29,0.19,9121,25634
AUT,Austria,Ibadi / Other Islam,religion,0.25,0.38,0.13,22711,33324
AUT,Austria,Judaism,religion,0.49,0.2,-0.29,44440,17089
AUT,Austria,Mahayana Buddhism,religion,0.44,0.31,-0.13,39996,26916
AUT,Austria,Orthodox Christianity,religion,1.93,1.7,-0.23,175981,148678
AUT,Austria,Other Christianity,religion,4.5,3.98,-0.53,410623,346916
AUT,Austria,Other religions,religion,2.44,3.8,1.36,222199,331525
AUT,Austria,Protestant Christianity,religion,11.58,10.23,-1.35,1055888,892070
AUT,Austria,Shia Islam,religion,0.75,1.15,0.4,68132,99973
AUT,Austria,Sunni Islam,religion,7.3,11.2,3.9,666184,977517
AUT,Austria,Theravada Buddhism,religion,0.34,0.24,-0.1,31108,20935
AUT,Austria,Unaffiliated,religion,23.39,25.49,2.1,2133106,2223513
AUT,Austria,Vajrayana / Other Buddhism,religion,0.19,0.14,-0.06,17776,11963
AZE,Azerbaijan,Catholic Christianity,religion,0.47,0.46,-0.02,48840,51127
AZE,Azerbaijan,Folk / Traditional,religion,0.45,0.39,-0.06,46515,44087
AZE,Azerbaijan,Ibadi / Other Islam,religion,1.95,1.91,-0.04,201150,214299
AZE,Azerbaijan,Orthodox Christianity,religion,0.09,0.09,-0.0,9303,9739
AZE,Azerbaijan,Other Christianity,religion,0.18,0.17,-0.01,18606,19477
AZE,Azerbaijan,Other religions,religion,0.45,0.45,0.0,46515,50707
AZE,Azerbaijan,Protestant Christianity,religion,0.38,0.37,-0.01,39537,41389
AZE,Azerbaijan,Shia Islam,religion,63.24,62.05,-1.2,6537368,6964708
AZE,Azerbaijan,Sunni Islam,religion,32.11,31.98,-0.13,3318972,3589643
AZE,Azerbaijan,Unaffiliated,religion,0.68,2.14,1.46,69772,239745
BDI,Burundi,African Independent / Syncretic Christianity,religion,14.05,14.14,0.09,1973449,3412745
BDI,Burundi,Catholic Christianity,religion,24.19,24.36,0.16,3398717,5877505
BDI,Burundi,Folk / Traditional,religion,2.45,1.79,-0.66,344174,431804
BDI,Burundi,Hinduism,religion,0.1,0.04,-0.06,14048,8467
BDI,Burundi,Ibadi / Other Islam,religion,0.3,0.32,0.02,42143,77322
BDI,Burundi,Indigenous / Syncretic traditions,religion,7.43,5.58,-1.84,1043624,1347615
BDI,Burundi,Orthodox Christianity,religion,4.68,4.71,0.03,657816,1137582
BDI,Burundi,Other Christianity,religion,3.9,3.93,0.03,548180,947985
BDI,Burundi,Other religions,religion,0.99,1.18,0.19,138780,283833
BDI,Burundi,Protestant Christianity,religion,31.22,31.59,0.37,4385442,7622902
BDI,Burundi,Shia Islam,religion,0.9,0.96,0.06,126430,231967
BDI,Burundi,Sunni Islam,religion,8.8,9.44,0.64,1236205,2279118
BDI,Burundi,Unaffiliated,religion,0.99,1.96,0.97,138780,472877
BEL,Belgium,Catholic Christianity,religion,46.68,33.67,-13.01,5479750,3997449
BEL,Belgium,Hinduism,religion,0.06,0.49,0.43,7043,57833
BEL,Belgium,Ibadi / Other Islam,religion,0.23,0.44,0.21,26764,52050
BEL,Belgium,Judaism,religion,0.49,0.39,-0.1,57657,46267
BEL,Belgium,Mahayana Buddhism,religion,0.44,0.35,-0.09,51892,41640
BEL,Belgium,Orthodox Christianity,religion,1.95,1.4,-0.54,228323,166560
BEL,Belgium,Other Christianity,religion,4.54,3.27,-1.26,532753,388641
BEL,Belgium,Other religions,religion,2.46,4.3,1.84,288286,510449
BEL,Belgium,Protestant Christianity,religion,11.67,8.42,-3.25,1369937,999362
BEL,Belgium,Shia Islam,religion,0.68,1.32,0.63,80293,156150
BEL,Belgium,Sunni Islam,religion,6.69,12.86,6.17,785088,1526804
BEL,Belgium,Theravada Buddhism,religion,0.34,0.27,-0.07,40360,32387
BEL,Belgium,Unaffiliated,religion,23.58,32.66,9.08,2767550,3876804
BEL,Belgium,Vajrayana / Other Buddhism,religion,0.2,0.16,-0.04,23063,18507
BEN,Benin,African Independent / Syncretic Christianity,religion,10.77,9.53,-1.24,1557665,2327647
BEN,Benin,Catholic Christianity,religion,18.55,16.41,-2.14,2682645,4008725
BEN,Benin,Folk / Traditional,religion,2.32,1.18,-1.14,335331,288611
BEN,Benin,Ibadi / Other Islam,religion,0.83,1.16,0.33,120185,283591
BEN,Benin,Indigenous / Syncretic traditions,religion,7.65,4.2,-3.46,1106952,1025048
BEN,Benin,Orthodox Christianity,religion,3.59,3.18,-0.41,519222,775882
BEN,Benin,Other Christianity,religion,2.99,2.65,-0.35,432685,646569
BEN,Benin,Other religions,religion,1.25,1.01,-0.24,180285,246423
BEN,Benin,Protestant Christianity,religion,23.93,21.29,-2.64,3461478,5202713
BEN,Benin,Shia Islam,religion,2.49,3.48,0.99,360556,850774
BEN,Benin,Sunni Islam,religion,24.38,34.17,9.8,3525433,8349405
BEN,Benin,Unaffiliated,religion,1.25,1.75,0.51,180285,428424
BFA,Burkina Faso,Catholic Christianity,religion,6.33,6.03,-0.31,1491774,2248188
BFA,Burkina Faso,Folk / Traditional,religion,6.03,5.47,-0.56,1420737,2040582
BFA,Burkina Faso,Ibadi / Other Islam,religion,1.91,1.95,0.03,450724,726720
BFA,Burkina Faso,Orthodox Christianity,religion,1.21,1.15,-0.06,284147,428226
BFA,Burkina Faso,Other Christianity,religion,2.41,2.3,-0.12,568295,856453
BFA,Burkina Faso,Other religions,religion,6.03,5.75,-0.28,1420737,2146806
BFA,Burkina Faso,Protestant Christianity,religion,5.13,4.88,-0.25,1207627,1819962
BFA,Burkina Faso,Shia Islam,religion,5.74,5.84,0.1,1352171,2180160
BFA,Burkina Faso,Sunni Islam,religion,56.14,57.94,1.8,13221228,21615398
BFA,Burkina Faso,Unaffiliated,religion,9.05,8.69,-0.36,2131106,3241892
BGD,Bangladesh,Catholic Christianity,religion,0.14,0.13,-0.01,240557,285103
BGD,Bangladesh,Hinduism,religion,7.9,7.69,-0.21,13711427,16505834
BGD,Bangladesh,Ibadi / Other Islam,religion,2.73,2.65,-0.08,4738253,5693600
BGD,Bangladesh,Mahayana Buddhism,religion,0.3,0.29,-0.01,515480,620536
BGD,Bangladesh,Orthodox Christianity,religion,0.03,0.03,-0.0,45820,54305
BGD,Bangladesh,Other Christianity,religion,0.05,0.05,-0.0,91641,108611
BGD,Bangladesh,Other religions,religion,0.11,0.11,-0.0,190919,234389
BGD,Bangladesh,Protestant Christianity,religion,0.11,0.11,-0.0,194737,230798
BGD,Bangladesh,Shia Islam,religion,8.19,7.96,-0.23,14214758,17080801
BGD,Bangladesh,Sunni Islam,religion,80.08,78.96,-1.12,138988743,169533347
BGD,Bangladesh,Theravada Buddhism,religion,0.23,0.22,-0.01,400929,482639
BGD,Bangladesh,Unaffiliated,religion,0.0,1.68,1.68,0,3603339
BGD,Bangladesh,Vajrayana / Other Buddhism,religion,0.13,0.13,-0.0,229102,275794
BGR,Bulgaria,Catholic Christianity,religion,5.47,5.28,-0.2,369806,285025
BGR,Bulgaria,Ibadi / Other Islam,religion,0.4,0.3,-0.1,27166,16372
BGR,Bulgaria,Judaism,religion,0.46,0.41,-0.05,31128,22108
BGR,Bulgaria,Mahayana Buddhism,religion,0.41,0.37,-0.05,28016,19872
BGR,Bulgaria,Orthodox Christianity,religion,47.43,45.73,-1.7,3204989,2470213
BGR,Bulgaria,Other Christianity,religion,4.26,4.1,-0.15,287627,221686
BGR,Bulgaria,Other religions,religion,2.3,2.65,0.35,155642,143186
BGR,Bulgaria,Protestant Christianity,religion,3.65,3.52,-0.13,246538,190016
BGR,Bulgaria,Shia Islam,religion,1.21,0.91,-0.3,81498,49115
BGR,Bulgaria,Sunni Islam,religion,11.79,8.94,-2.85,796866,482840
BGR,Bulgaria,Theravada Buddhism,religion,0.32,0.29,-0.04,21790,15456
BGR,Bulgaria,Unaffiliated,religion,22.11,27.35,5.24,1494168,1477498
BGR,Bulgaria,Vajrayana / Other Buddhism,religion,0.18,0.16,-0.02,12451,8832
BHR,Bahrain,Catholic Christianity,religion,2.06,1.13,-0.93,33105,24271
BHR,Bahrain,Folk / Traditional,religion,3.43,1.19,-2.25,55176,25365
BHR,Bahrain,Hinduism,religion,5.4,0.96,-4.44,86781,20475
BHR,Bahrain,Ibadi / Other Islam,religion,1.48,1.76,0.28,23784,37647
BHR,Bahrain,Orthodox Christianity,religion,3.95,2.17,-1.77,63452,46519
BHR,Bahrain,Other Christianity,religion,1.63,0.9,-0.73,26208,19215
BHR,Bahrain,Other religions,religion,3.43,1.85,-1.58,55176,39576
BHR,Bahrain,Protestant Christianity,religion,0.94,0.52,-0.42,15173,11124
BHR,Bahrain,Shia Islam,religion,42.92,51.03,8.11,689750,1091776
BHR,Bahrain,Sunni Islam,religion,29.6,35.27,5.67,475689,754650
BHR,Bahrain,Unaffiliated,religion,5.15,3.22,-1.93,82764,68854
BHS,Bahamas,Catholic Christianity,religion,60.6,57.87,-2.73,243183,245530
BHS,Bahamas,Folk / Traditional,religion,3.01,2.6,-0.41,12063,11019
BHS,Bahamas,Hinduism,religion,0.2,0.2,-0.0,803,828
BHS,Bahamas,Judaism,religion,0.2,0.2,-0.0,804,838
BHS,Bahamas,Mahayana Buddhism,religion,0.14,0.13,-0.0,543,560
BHS,Bahamas,Orthodox Christianity,religion,2.53,2.41,-0.11,10133,10230
BHS,Bahamas,Other Christianity,religion,5.89,5.63,-0.27,23643,23871
BHS,Bahamas,Other religions,religion,3.01,3.04,0.03,12063,12882
BHS,Bahamas,Protestant Christianity,religion,15.15,14.47,-0.68,60796,61382
BHS,Bahamas,Sunni Islam,religion,0.09,0.09,-0.0,353,369
BHS,Bahamas,Theravada Buddhism,religion,0.11,0.1,-0.0,422,436
BHS,Bahamas,Unaffiliated,religion,9.02,13.22,4.2,36188,56078
BHS,Bahamas,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,241,249
BIH,Bosnia & Herzegovina,Catholic Christianity,religion,8.63,8.27,-0.35,272996,203116
BIH,Bosnia & Herzegovina,Folk / Traditional,religion,8.22,7.18,-1.04,259996,176175
BIH,Bosnia & Herzegovina,Ibadi / Other Islam,religion,1.52,1.51,-0.01,48128,37048
BIH,Bosnia & Herzegovina,Orthodox Christianity,religion,1.64,1.58,-0.07,51999,38689
BIH,Bosnia & Herzegovina,Other Christianity,religion,3.29,3.15,-0.14,103999,77377
BIH,Bosnia & Herzegovina,Other religions,religion,8.22,8.12,-0.09,259996,199405
BIH,Bosnia & Herzegovina,Protestant Christianity,religion,6.98,6.7,-0.29,220997,164427
BIH,Bosnia & Herzegovina,Shia Islam,religion,4.56,4.53,-0.04,144385,111144
BIH,Bosnia & Herzegovina,Sunni Islam,religion,44.62,44.92,0.3,1411764,1102846
BIH,Bosnia & Herzegovina,Unaffiliated,religion,12.32,14.05,1.72,389995,344944
BLR,Belarus,Catholic Christianity,religion,6.31,5.56,-0.76,571848,414182
BLR,Belarus,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,14353
BLR,Belarus,Judaism,religion,0.53,0.43,-0.1,48135,32221
BLR,Belarus,Mahayana Buddhism,religion,0.48,0.39,-0.09,43322,28966
BLR,Belarus,Orthodox Christianity,religion,54.72,48.16,-6.56,4956018,3589578
BLR,Belarus,Other Christianity,religion,4.91,4.32,-0.59,444771,322142
BLR,Belarus,Other religions,religion,2.66,2.76,0.1,240677,205402
BLR,Belarus,Protestant Christianity,religion,4.21,3.7,-0.5,381232,276121
BLR,Belarus,Shia Islam,religion,0.0,0.58,0.58,0,43060
BLR,Belarus,Sunni Islam,religion,0.07,5.67,5.6,6376,422517
BLR,Belarus,Theravada Buddhism,religion,0.37,0.3,-0.07,33695,22529
BLR,Belarus,Unaffiliated,religion,25.51,27.77,2.26,2310498,2069596
BLR,Belarus,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,19254,12874
BLZ,Belize,Catholic Christianity,religion,60.6,58.19,-2.41,252755,300620
BLZ,Belize,Folk / Traditional,religion,3.01,2.62,-0.38,12537,13554
BLZ,Belize,Hinduism,religion,0.2,0.2,-0.0,834,1010
BLZ,Belize,Judaism,religion,0.2,0.2,-0.0,836,1018
BLZ,Belize,Mahayana Buddhism,religion,0.14,0.13,-0.0,564,683
BLZ,Belize,Orthodox Christianity,religion,2.53,2.42,-0.1,10531,12526
BLZ,Belize,Other Christianity,religion,5.89,5.66,-0.23,24573,29227
BLZ,Belize,Other religions,religion,3.01,3.03,0.02,12537,15649
BLZ,Belize,Protestant Christianity,religion,15.15,14.55,-0.6,63189,75155
BLZ,Belize,Sunni Islam,religion,0.09,0.09,-0.0,367,450
BLZ,Belize,Theravada Buddhism,religion,0.11,0.1,-0.0,439,531
BLZ,Belize,Unaffiliated,religion,9.02,12.76,3.74,37612,65902
BLZ,Belize,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,251,304
BOL,Bolivia,Catholic Christianity,religion,60.6,58.91,-1.7,7522665,9489767
BOL,Bolivia,Folk / Traditional,religion,3.01,2.66,-0.35,373148,428504
BOL,Bolivia,Hinduism,religion,0.2,0.2,-0.0,24827,31831
BOL,Bolivia,Judaism,religion,0.2,0.2,-0.0,24877,32055
BOL,Bolivia,Mahayana Buddhism,religion,0.14,0.13,-0.0,16792,21529
BOL,Bolivia,Orthodox Christianity,religion,2.53,2.45,-0.07,313444,395407
BOL,Bolivia,Other Christianity,religion,5.89,5.73,-0.16,731370,922616
BOL,Bolivia,Other religions,religion,3.01,3.03,0.03,373148,488859
BOL,Bolivia,Protestant Christianity,religion,15.15,14.73,-0.42,1880666,2372442
BOL,Bolivia,Sunni Islam,religion,0.09,0.09,0.0,10924,14188
BOL,Bolivia,Theravada Buddhism,religion,0.11,0.1,-0.0,13060,16745
BOL,Bolivia,Unaffiliated,religion,9.02,11.71,2.69,1119444,1886653
BOL,Bolivia,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,7463,9568
BRA,Brazil,Catholic Christianity,religion,59.84,57.76,-2.09,126861942,125611611
BRA,Brazil,Folk / Traditional,religion,4.05,3.55,-0.5,8594983,7719385
BRA,Brazil,Ibadi / Other Islam,religion,0.01,0.01,-0.0,22896,23046
BRA,Brazil,Judaism,religion,0.1,0.1,-0.0,214875,218618
BRA,Brazil,Mahayana Buddhism,religion,0.09,0.09,-0.0,193387,195253
BRA,Brazil,Orthodox Christianity,religion,2.49,2.41,-0.09,5285914,5233817
BRA,Brazil,Other Christianity,religion,5.82,5.62,-0.2,12333800,12212240
BRA,Brazil,Other religions,religion,3.04,3.07,0.03,6446237,6686990
BRA,Brazil,Protestant Christianity,religion,14.96,14.44,-0.52,31715486,31402903
BRA,Brazil,Shia Islam,religion,0.03,0.03,-0.0,68688,69137
BRA,Brazil,Sunni Islam,religion,0.32,0.32,-0.0,671611,686252
BRA,Brazil,Theravada Buddhism,religion,0.07,0.07,-0.0,150412,151863
BRA,Brazil,Unaffiliated,religion,9.12,12.5,3.38,19338711,27191406
BRA,Brazil,Vajrayana / Other Buddhism,religion,0.04,0.04,-0.0,85950,86779
BRB,Barbados,Catholic Christianity,religion,59.59,56.69,-2.9,168335,149786
BRB,Barbados,Folk / Traditional,religion,2.96,2.55,-0.41,8350,6727
BRB,Barbados,Hinduism,religion,0.46,0.45,-0.01,1299,1181
BRB,Barbados,Ibadi / Other Islam,religion,0.04,0.04,-0.0,127,115
BRB,Barbados,Judaism,religion,0.2,0.19,-0.0,557,511
BRB,Barbados,Mahayana Buddhism,religion,0.13,0.13,-0.0,376,342
BRB,Barbados,Orthodox Christianity,religion,2.48,2.36,-0.12,7014,6241
BRB,Barbados,Other Christianity,religion,5.79,5.51,-0.28,16366,14563
BRB,Barbados,Other religions,religion,2.96,2.98,0.02,8350,7876
BRB,Barbados,Protestant Christianity,religion,14.9,14.17,-0.73,42084,37447
BRB,Barbados,Shia Islam,religion,0.14,0.13,-0.0,381,345
BRB,Barbados,Sunni Islam,religion,1.32,1.3,-0.02,3729,3428
BRB,Barbados,Theravada Buddhism,religion,0.1,0.1,-0.0,292,266
BRB,Barbados,Unaffiliated,religion,8.87,13.34,4.47,25050,35247
BRB,Barbados,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,167,152
BRN,Brunei,Catholic Christianity,religion,3.13,3.0,-0.13,14467,15588
BRN,Brunei,Folk / Traditional,religion,2.98,2.59,-0.39,13778,13433
BRN,Brunei,Hinduism,religion,0.04,0.03,-0.0,162,178
BRN,Brunei,Ibadi / Other Islam,religion,2.46,2.41,-0.06,11397,12502
BRN,Brunei,Orthodox Christianity,religion,0.6,0.57,-0.02,2756,2969
BRN,Brunei,Other Christianity,religion,1.19,1.14,-0.05,5511,5938
BRN,Brunei,Other religions,religion,2.98,2.97,-0.01,13778,15422
BRN,Brunei,Protestant Christianity,religion,2.53,2.43,-0.1,11711,12618
BRN,Brunei,Shia Islam,religion,7.39,7.22,-0.17,34191,37507
BRN,Brunei,Sunni Islam,religion,72.25,71.66,-0.59,334316,372312
BRN,Brunei,Unaffiliated,religion,4.47,5.98,1.52,20667,31089
BTN,Bhutan,Catholic Christianity,religion,9.6,9.11,-0.49,75996,80350
BTN,Bhutan,Hinduism,religion,23.8,22.96,-0.84,188384,202566
BTN,Bhutan,Mahayana Buddhism,religion,5.49,5.29,-0.19,43427,46696
BTN,Bhutan,Orthodox Christianity,religion,1.83,1.73,-0.09,14476,15305
BTN,Bhutan,Other Christianity,religion,3.66,3.47,-0.19,28951,30609
BTN,Bhutan,Other religions,religion,15.24,15.14,-0.1,120629,133556
BTN,Bhutan,Protestant Christianity,religion,7.77,7.37,-0.4,61521,65045
BTN,Bhutan,Theravada Buddhism,religion,3.05,2.94,-0.11,24126,25942
BTN,Bhutan,Unaffiliated,religion,7.62,10.5,2.88,60315,92678
BTN,Bhutan,Vajrayana / Other Buddhism,religion,21.95,21.49,-0.46,173706,189600
BWA,Botswana,African Independent / Syncretic Christianity,religion,13.86,13.25,-0.62,349468,455306
BWA,Botswana,Catholic Christianity,religion,23.87,22.81,-1.06,601861,784138
BWA,Botswana,Folk / Traditional,religion,3.77,2.73,-1.04,95031,93776
BWA,Botswana,Hinduism,religion,0.3,0.73,0.43,7563,25119
BWA,Botswana,Ibadi / Other Islam,religion,0.01,0.06,0.05,303,2080
BWA,Botswana,Indigenous / Syncretic traditions,religion,11.43,9.52,-1.91,288158,327368
BWA,Botswana,Orthodox Christianity,religion,4.62,4.42,-0.21,116489,151769
BWA,Botswana,Other Christianity,religion,3.85,3.68,-0.17,97074,126474
BWA,Botswana,Other religions,religion,2.03,2.01,-0.02,51092,69059
BWA,Botswana,Protestant Christianity,religion,30.8,29.6,-1.21,776595,1017392
BWA,Botswana,Shia Islam,religion,0.04,0.18,0.15,908,6239
BWA,Botswana,Sunni Islam,religion,0.35,1.78,1.42,8874,61069
