City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Bergen,Norway,NOR,NO,Europe,60.39299,5.32415,294029,False,2,Vestlandet,Hordaland,0.974029,0.970143,0.983911,0.978374,-0.005537,0.97,0.9676,0.009882,0.008231,0.013911,0.010774,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3161732
Utrecht,Netherlands,NLD,NL,Europe,52.09083,5.12222,376435,False,4,Utrecht,Utrecht,0.975799,0.96998,0.98499,0.977872,-0.007118,0.955,0.9536,0.009191,0.007892,0.02999,0.024272,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2745912
Shanghai,China,CHN,CN,Asia/Pacific,31.22222,121.45806,24874500,False,2,Shanghai,Shanghai,0.904313,0.965828,0.925225,0.977842,0.052617,0.797,0.8801,0.020912,0.012014,0.128225,0.097742,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1796236
Geneva,Switzerland,CHE,CH,Europe,46.20222,6.14569,201741,False,3,Lake Geneva region,Genève,0.974837,0.969876,0.983871,0.977426,-0.006445,0.97,0.9674,0.009034,0.00755,0.013871,0.010026,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2660646
Auckland,New Zealand,NZL,NZ,Asia/Pacific,-36.84853,174.76349,1547200,False,2,Auckland,Auckland,0.970261,0.966668,0.982548,0.976859,-0.00569,0.938,0.9413,0.012287,0.010191,0.044548,0.035559,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2193733
Perth,Australia,AUS,AU,Asia/Pacific,-31.95224,115.8614,2384371,False,5,Western Australia,Western Australia,0.971736,0.966745,0.98328,0.976483,-0.006796,0.958,0.9571,0.011544,0.009738,0.02528,0.019383,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2063523
Kopavogur,Iceland,ISL,IS,,64.11234,-21.91298,40040,False,2,Capital Region,Reykjavík,0.972,0.97,0.98007,0.976313,-0.003757,0.972,0.97,0.00807,0.006313,0.00807,0.006313,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3415212
Hamburg,Germany,DEU,DE,Europe,53.55073,9.99302,1973896,False,2,Hamburg,Hamburg,0.980336,0.965621,0.989644,0.976148,-0.013496,0.959,0.9491,0.009308,0.010527,0.030644,0.027048,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2911298
Trondheim,Norway,NOR,NO,Europe,63.43049,10.39506,216518,False,3,Trondelag,Sør-Trøndelag,0.972029,0.968423,0.981577,0.976142,-0.005435,0.97,0.9676,0.009548,0.007719,0.011577,0.008542,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3133880
Hong Kong,Hong Kong,HKG,HK,,22.27832,114.17469,7396076,True,1,,Wan Chai,0.955,0.9599,0.976129,0.976098,-3e-05,0.955,0.9599,0.021129,0.016198,0.021129,0.016198,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1819729
Hafnarfjoerdur,Iceland,ISL,IS,,64.0671,-21.93774,31525,False,3,Capital Region,Reykjavík,0.972,0.97,0.979666,0.975967,-0.003699,0.972,0.97,0.007666,0.005967,0.007666,0.005967,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3416706
Dublin,Ireland,IRL,IE,Europe,53.33306,-6.24889,1024027,True,1,Dublin,Dublin,0.962371,0.961631,0.980024,0.975927,-0.004096,0.949,0.9513,0.017653,0.014296,0.031024,0.024627,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2964574
Reykjanesbaer,Iceland,ISL,IS,,63.99813,-22.56111,19724,False,4,Southern Peninsula,Suðurnes,0.972,0.97,0.979247,0.975613,-0.003635,0.972,0.97,0.007247,0.005613,0.007247,0.005613,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,8644037
Brussels,Belgium,BEL,BE,Europe,50.85045,4.34878,1019022,True,1,Bruxelles - Brussel,Brussels,0.967521,0.961142,0.983819,0.975499,-0.00832,0.951,0.9489,0.016298,0.014357,0.032819,0.026599,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2800866
Akureyri,Iceland,ISL,IS,,65.68353,-18.0878,19219,False,5,Northeast,Northeast,0.972,0.97,0.978815,0.975251,-0.003564,0.972,0.97,0.006815,0.005251,0.006815,0.005251,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2633274
Manukau City,New Zealand,NZL,NZ,Asia/Pacific,-36.99282,174.87986,362000,False,4,Auckland,Auckland,0.970261,0.966668,0.980309,0.974732,-0.005576,0.938,0.9413,0.010048,0.008064,0.042309,0.033432,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2187404
Antwerp,Belgium,BEL,BE,Europe,51.22047,4.40026,529247,False,2,Prov. Antwerpen,Antwerp,0.972521,0.965442,0.98329,0.974637,-0.008652,0.951,0.9489,0.010769,0.009195,0.03229,0.025737,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2803138
Basel,Switzerland,CHE,CH,Europe,47.55839,7.57327,177595,False,4,Basel-City,Basel-Stadt,0.97,0.9674,0.979174,0.97462,-0.004554,0.97,0.9674,0.009174,0.00722,0.009174,0.00722,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2661604
North Shore,New Zealand,NZL,NZ,Asia/Pacific,-36.8,174.75,258697,False,5,Auckland,Auckland,0.970261,0.966668,0.979515,0.974017,-0.005498,0.938,0.9413,0.009254,0.007349,0.041515,0.032717,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2185964
Lausanne,Switzerland,CHE,CH,Europe,46.516,6.63282,139111,False,5,Vaud,Vaud,0.97,0.9674,0.978443,0.973988,-0.004454,0.97,0.9674,0.008443,0.006588,0.008443,0.006588,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2659994
Seoul,South Korea,KOR,KR,Asia/Pacific,37.566,126.9784,10349312,True,1,Capital Region,Seoul,0.978796,0.957046,0.99083,0.973919,-0.016911,0.937,0.9244,0.012034,0.016873,0.05383,0.049519,geospatial_regional_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1835848
Stavanger,Norway,NOR,NO,Europe,58.97005,5.73332,151669,False,4,Agder og Rogaland,Rogaland,0.970029,0.966703,0.97899,0.973771,-0.005219,0.97,0.9676,0.008961,0.007068,0.00899,0.006171,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,3137115
Helsinki,Finland,FIN,FI,Europe,60.16952,24.93545,658864,True,1,Helsinki-Uusimaa,Uusimaa,0.966975,0.959478,0.983089,0.973646,-0.009443,0.948,0.9449,0.016114,0.014168,0.035089,0.028746,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,658225
Kristiansand,Norway,NOR,NO,Europe,58.14671,7.9956,117237,False,5,Agder og Rogaland,Vest-Agder,0.970029,0.966703,0.978229,0.973111,-0.005117,0.97,0.9676,0.0082,0.006408,0.008229,0.005511,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3149318
Arhus,Denmark,DNK,DK,Europe,56.15674,10.21076,285273,False,2,Midtjylland,Midtjylland,0.968218,0.963669,0.978953,0.97229,-0.006662,0.962,0.9599,0.010735,0.008621,0.016953,0.01239,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2624652
Washington,USA,USA,US,America,38.89511,-77.03637,689545,True,1,District of Columbia,District of Columbia,0.960084,0.957904,0.977842,0.972286,-0.005557,0.938,0.9406,0.017758,0.014382,0.039842,0.031686,manual_subdivision_override_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,4140963
New Territories,Hong Kong,HKG,HK,,22.42441,114.11095,3984077,False,2,,Yuen Long,0.955,0.9599,0.970595,0.971618,0.001023,0.955,0.9599,0.015595,0.011718,0.015595,0.011718,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,12747063
Kowloon,Hong Kong,HKG,HK,,22.31667,114.18333,2232339,False,3,,Kowloon City,0.955,0.9599,0.969419,0.970693,0.001274,0.955,0.9599,0.014419,0.010793,0.014419,0.010793,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1819609
South Dublin,Ireland,IRL,IE,Europe,53.29026,-6.34151,301075,False,2,Dublin,South Dublin,0.962371,0.961631,0.973776,0.970414,-0.003361,0.949,0.9513,0.011405,0.008783,0.024776,0.019114,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,6697759
Hong Kong Island,Hong Kong,HKG,HK,,22.26302,114.18419,1195529,False,4,,Wan Chai,0.955,0.9599,0.968112,0.969675,0.001562,0.955,0.9599,0.013112,0.009775,0.013112,0.009775,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,12747064
Victoria,Hong Kong,HKG,HK,,22.2875,114.14417,956800,False,5,Central and Western,Central and Western,0.955,0.9599,0.967344,0.96908,0.001736,0.955,0.9599,0.012344,0.00918,0.012344,0.00918,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1931681
Espoo,Finland,FIN,FI,Europe,60.2052,24.6522,323910,False,2,Helsinki-Uusimaa,Uusimaa,0.966975,0.959478,0.978017,0.968442,-0.009575,0.948,0.9449,0.011042,0.008964,0.030017,0.023542,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,660158
Incheon,South Korea,KOR,KR,Asia/Pacific,37.45646,126.70515,3015482,False,3,Capital Region,Incheon,0.978796,0.957046,0.988857,0.968343,-0.020514,0.937,0.9244,0.010061,0.011297,0.051857,0.043943,geospatial_regional_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1843564
Munich,Germany,DEU,DE,Europe,48.13743,11.57549,1505005,False,3,Bayern,Bayern,0.970336,0.957021,0.982287,0.96754,-0.014747,0.959,0.9491,0.011951,0.010519,0.023287,0.01844,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2867714
Vantaa,Finland,FIN,FI,Europe,60.29414,25.04099,252724,False,4,Helsinki-Uusimaa,Uusimaa,0.966975,0.959478,0.976917,0.967433,-0.009484,0.948,0.9449,0.009942,0.007955,0.028917,0.022533,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,632453
Gothenburg,Sweden,SWE,SE,Europe,57.70716,11.96679,608462,False,2,Vaestra Goetaland,Västra Götaland,0.959,0.9576,0.971675,0.967386,-0.004289,0.959,0.9576,0.012675,0.009786,0.012675,0.009786,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2711537
Rotterdam,Netherlands,NLD,NL,Europe,51.9225,4.47917,868135,False,2,Zuid-Holland,Zuid-Holland,0.960799,0.95708,0.973788,0.967302,-0.006486,0.955,0.9536,0.012989,0.010222,0.018788,0.013702,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2747891
Vienna,Austria,AUT,AT,Europe,48.20849,16.37208,1691468,True,1,Wien,Wien,0.954014,0.951305,0.973812,0.967192,-0.00662,0.93,0.9328,0.019798,0.015887,0.043812,0.034392,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2761369
Malmoe,Sweden,SWE,SE,Europe,55.60587,13.00073,362133,False,3,Skane,Skåne,0.959,0.9576,0.970508,0.966418,-0.004089,0.959,0.9576,0.011508,0.008818,0.011508,0.008818,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2692969
Sydney,Australia,AUS,AU,Asia/Pacific,-33.86785,151.20732,5638830,False,2,New South Wales,New South Wales,0.956736,0.953845,0.972579,0.966346,-0.006233,0.958,0.9571,0.015843,0.012501,0.014579,0.009246,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2147714
The Hague,Netherlands,NLD,NL,Europe,52.07667,4.29861,474292,False,3,Zuid-Holland,Zuid-Holland,0.960799,0.95708,0.97256,0.966244,-0.006317,0.955,0.9536,0.011761,0.009164,0.01756,0.012644,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2747373
Singapore,Singapore,SGP,SG,,1.28967,103.85007,5638700,True,1,,Central Singapore,0.946,0.9488,0.968401,0.966103,-0.002298,0.946,0.9488,0.022401,0.017303,0.022401,0.017303,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1880252
Melbourne,Australia,AUS,AU,Asia/Pacific,-37.814,144.96332,5435590,False,3,Victoria,Victoria,0.952736,0.950405,0.969195,0.965608,-0.003587,0.958,0.9571,0.016459,0.015203,0.011195,0.008508,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2158177
Uppsala,Sweden,SWE,SE,Europe,59.85882,17.63889,177074,False,4,Uppsala,Uppsala,0.959,0.9576,0.968966,0.965164,-0.003801,0.959,0.9576,0.009966,0.007564,0.009966,0.007564,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2666199
Odense,Denmark,DNK,DK,Europe,55.39594,10.38831,180863,False,3,Syddanmark,Syddanmark,0.957218,0.954209,0.968699,0.964991,-0.003708,0.962,0.9599,0.011481,0.010782,0.006699,0.005091,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2615876
Brisbane,Australia,AUS,AU,Asia/Pacific,-27.46794,153.02809,2780063,False,4,Queensland,Queensland,0.945736,0.944385,0.968309,0.964935,-0.003374,0.958,0.9571,0.022573,0.02055,0.010309,0.007835,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2174003
Aalborg,Denmark,DNK,DK,Europe,57.048,9.9187,142937,False,4,Nordjylland,Nordjylland,0.950218,0.948189,0.968388,0.964755,-0.003633,0.962,0.9599,0.01817,0.016566,0.006388,0.004855,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2624886
Linkoeping,Sweden,SWE,SE,Europe,58.41086,15.62157,166673,False,5,OEstergoetland,Östergötland,0.959,0.9576,0.968398,0.964709,-0.003689,0.959,0.9576,0.009398,0.007109,0.009398,0.007109,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2694762
Thimphu,Bhutan,BTN,BT,Asia/Pacific,27.46609,89.64191,98676,True,1,Thimphu,Thimphu,0.879257,0.950912,0.901641,0.964646,0.063005,0.698,0.8102,0.022384,0.013734,0.203641,0.154446,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1252416
Vilnius,Lithuania,LTU,LT,Europe,54.68916,25.2798,542366,True,1,Vilnius County,Vilniaus,0.949127,0.949708,0.968292,0.964555,-0.003737,0.895,0.9081,0.019165,0.014847,0.073292,0.056455,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,593116
Gent,Belgium,BEL,BE,Europe,51.05,3.71667,265086,False,3,Prov. Oost-Vlaanderen,East Flanders,0.961521,0.955982,0.972392,0.96447,-0.007922,0.951,0.9489,0.010871,0.008488,0.021392,0.01557,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2797656
Adelaide,Australia,AUS,AU,Asia/Pacific,-34.92866,138.59863,1469163,False,6,South Australia,South Australia,0.942736,0.941805,0.967466,0.964294,-0.003172,0.958,0.9571,0.02473,0.022489,0.009466,0.007194,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2078025
Warsaw,Poland,POL,PL,Europe,52.22977,21.01178,1702139,True,1,Mazowieckie,Masovian,0.958963,0.948121,0.97784,0.96428,-0.01356,0.906,0.906,0.018877,0.016159,0.07184,0.05828,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,756135
Bratislava,Slovakia,SVK,SK,Europe,48.14816,17.10674,423737,True,1,Bratislavsky kraj,Bratislavský,0.949206,0.94917,0.968051,0.963791,-0.00426,0.88,0.8976,0.018845,0.014621,0.088051,0.066191,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3060972
New York City,USA,USA,US,America,40.71427,-74.00597,8804190,False,2,New York,New York,0.950084,0.949314,0.967227,0.962569,-0.004658,0.938,0.9406,0.017143,0.013255,0.029227,0.021969,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,5128581
Frankfurt am Main,Germany,DEU,DE,Europe,50.11552,8.68417,650000,False,5,Hessen,Hessen,0.966336,0.953581,0.977209,0.962526,-0.014683,0.959,0.9491,0.010873,0.008945,0.018209,0.013426,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2925533
Groningen,Netherlands,NLD,NL,Europe,53.21917,6.56667,244807,False,5,Groningen,Groningen,0.957799,0.9545,0.967871,0.962177,-0.005694,0.955,0.9536,0.010072,0.007677,0.012871,0.008577,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2755251
Ottawa,Canada,CAN,CA,America,45.41117,-75.69812,1017449,True,1,Ontario,Ontario,0.945442,0.946331,0.965832,0.96208,-0.003751,0.939,0.9418,0.02039,0.015749,0.026832,0.02028,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,6094817
Abu Dhabi,UAE,ARE,AE,,24.45118,54.39696,1807000,True,1,Abu Dhabi,Abu Dhabi,0.94,0.9454,0.961723,0.961824,0.000101,0.94,0.9454,0.021723,0.016424,0.021723,0.016424,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,292968
Calgary,Canada,CAN,CA,America,51.05011,-114.08529,1306784,False,4,Alberta,Alberta,0.951442,0.951485,0.964925,0.961723,-0.003202,0.939,0.9418,0.013483,0.010238,0.025925,0.019923,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,5913490
Panama City,Panama,PAN,PA,America,8.9936,-79.51973,408168,True,1,Panama,Panama,0.924228,0.946823,0.945496,0.961551,0.016055,0.839,0.8825,0.021268,0.014728,0.106496,0.079051,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3703443
Madrid,Spain,ESP,ES,Europe,40.4165,-3.70256,3255944,True,1,Comunidad de Madrid,Madrid,0.955971,0.943895,0.976094,0.961047,-0.015047,0.918,0.9141,0.020123,0.017152,0.058094,0.046947,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3117735
Edmonton,Canada,CAN,CA,America,53.55014,-113.46871,1010899,False,5,Alberta,Alberta,0.951442,0.951485,0.964079,0.961044,-0.003035,0.939,0.9418,0.012637,0.009559,0.025079,0.019244,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,5946768
Brooklyn,USA,USA,US,America,40.6501,-73.94958,2736074,False,4,New York,New York,0.950084,0.949314,0.96476,0.960526,-0.004234,0.938,0.9406,0.014676,0.011212,0.02676,0.019926,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,5110302
Cork,Ireland,IRL,IE,Europe,51.89797,-8.47061,224004,False,3,Munster,Cork,0.949,0.9513,0.960265,0.959698,-0.000568,0.949,0.9513,0.011265,0.008398,0.011265,0.008398,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2965140
Los Angeles,USA,USA,US,America,34.05223,-118.24368,3820914,False,3,California,California,0.948084,0.947596,0.963822,0.959626,-0.004196,0.938,0.9406,0.015738,0.01203,0.025822,0.019026,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,5368361
Queens,USA,USA,US,America,40.68149,-73.83652,2316841,False,6,New York,New York,0.950084,0.949314,0.963625,0.959605,-0.004021,0.938,0.9406,0.013541,0.010291,0.025625,0.019005,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,5133273
Favoriten,Austria,AUT,AT,Europe,48.16116,16.38233,201882,False,4,Wien,Wien,0.954014,0.951305,0.96442,0.959183,-0.005237,0.93,0.9328,0.010406,0.007878,0.03442,0.026383,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,8063098
