ISO3,Country,Top1,Top1_2050_pct,Top2,Top2_2050_pct,Top3,Top3_2050_pct,Top4,Top4_2050_pct,Top5,Top5_2050_pct
KWT,Kuwait,Kuwaiti,32.9,Other foreign,19.8,Indian,13.3,Egyptian,10.8,Bangladeshi,7.6
LAO,Laos,Lao (Lao Lum),53.0,Other,15.0,Khmou,10.9,Hmong,10.1,Phouthay (Lao Tai),3.4
LBN,Lebanon,Lebanese Arab (Shia Muslim),33.3,Lebanese Arab (Sunni Muslim),27.2,Lebanese Arab (Maronite Christian),20.8,Lebanese Arab (Orthodox/Greek Catholic Christian),8.9,Druze,5.0
LBR,Liberia,Other,20.7,Kpelle,20.3,Bassa,13.4,Grebo,10.0,Gio,8.0
LBY,Libya,Arab (Sunni),87.8,Amazigh (Berber),4.0,Tuareg,2.5,Sub-Saharan migrant,2.1,Tebu,2.0
LCA,Saint Lucia,Black/African descent,85.3,Mixed,10.7,East Indian,2.2,Other,1.8,,
LIE,Liechtenstein,Liechtensteiner,66.0,Other,10.0,Swiss,8.6,Austrian / German,7.7,Turkish,3.9
LKA,Sri Lanka,Sinhalese,74.0,Sri Lankan Moor (Muslim),11.9,Sri Lankan Tamil,9.6,Indian Tamil,3.6,Malay,0.5
LSO,Lesotho,Sotho (Basotho),99.7,Other,0.3,,,,,,
LTU,Lithuania,Lithuanian,86.0,Polish,5.5,Russian,4.2,Other,3.4,Belarusian,0.8
LUX,Luxembourg,Luxembourger,53.4,Portuguese,15.8,Other,14.6,French,7.2,Italian,3.4
LVA,Latvia,Latvian,65.3,Russian,21.2,Other,6.5,Belarusian,2.7,Ukrainian,2.6
MAR,Morocco,Arab,44.8,Arabized Berber,24.9,Amazigh (Tachelhit),13.9,Amazigh (Tarifit),5.0,Amazigh (Tamazight),5.0
MDA,Moldova,Moldovan / Romanian,76.4,Other,8.7,Ukrainian,5.7,Gagauz,4.0,Russian,3.5
MDG,Madagascar,Merina,26.5,Other Malagasy,18.6,Betsimisaraka,15.0,Betsileo,12.0,Tsimihety,7.0
MDV,Maldives,Maldivian,68.8,Bangladeshi expatriate,10.6,Other,7.4,Indian expatriate,6.3,Chinese expatriate,4.8
MEX,Mexico,Mestizo (Euro/Amerindian mix),59.7,Amerindian: Nahua,9.1,Amerindian: Maya,8.0,White (Spanish/European descent),8.0,Other,5.1
MHL,Marshall Islands,Marshallese,92.0,Mixed,5.8,Other,2.2,,,,
MKD,North Macedonia,Macedonian,55.3,Albanian,26.5,Other,9.2,Turk,4.3,Romani,3.3
MLI,Mali,Bambara,33.0,Fulani (Peulh),14.4,Sarakole,9.5,Senufo,9.5,Dogon,8.6
MLT,Malta,Maltese,86.2,Other,6.6,Other European,5.4,North African,1.7,,
MMR,Myanmar,Bamar,67.7,Shan,8.9,Karen,7.0,Rakhine,4.4,Chinese,3.0
MNE,Montenegro,Montenegrin,45.9,Serb,24.8,Other,13.8,Bosniak,9.9,Albanian,5.6
MNG,Mongolia,Khalkh,81.5,Other,4.2,Kazakh,4.2,Other Mongol groups,3.9,Dorvod,2.7
MOZ,Mozambique,Other,26.7,Makhuwa,26.1,Tsonga,11.3,Lomwe,7.8,Sena,7.2
MRT,Mauritania,White Moor (Arab-Berber),39.2,Sub-Saharan Mauritanian (Pulaar/Wolof/Soninke),31.5,Black Moor (Haratin),24.4,Other,4.8,,
MUS,Mauritius,Indo-Mauritian,66.7,Creole (African/French),28.3,Sino-Mauritian,2.3,Franco-Mauritian,1.7,Other,1.1
MWI,Malawi,Chewa,34.5,Lomwe,18.8,Yao,13.2,Ngoni,10.4,Tumbuka,9.2
MYS,Malaysia,Bumiputera (Malay),63.2,Chinese (Hokkien/Cantonese/Hakka),16.8,Indian (Tamil),6.2,Other Bumiputera (Dayak/Melanau),5.6,Iban (Sarawak),3.3
NAM,Namibia,Ovambo,50.6,Other,10.8,Kavangos,9.0,Damara,7.0,Herero,7.0
NER,Niger,Hausa,54.3,Songhai,20.4,Fulani (Peulh),10.1,Tuareg,10.0,Kanuri (Manga),4.2
NGA,Nigeria,Hausa,32.5,Other,19.3,Yoruba,14.9,Igbo,14.6,Fulani,6.4
NIC,Nicaragua,Mestizo,70.3,White,14.4,Black (Creole),5.1,Miskito (Amerindian),5.0,Other,4.0
NLD,Netherlands,Dutch,72.1,Other EU,6.7,Other,3.6,Moroccan,2.9,Turkish,2.8
NOR,Norway,Norwegian,79.6,Other Nordic/European,6.1,Other,4.7,Polish,2.2,Syrian,1.4
NPL,Nepal,Other,19.5,Chhetri,16.1,Bahun,11.9,Tharu,7.2,Magar,6.9
NRU,Nauru,Nauruan,87.4,Other Pacific Islander,8.6,Chinese / Asian,4.1,,,,
NZL,New Zealand,European,51.9,Asian,17.7,Maori,17.7,Pacific peoples,8.7,Other,2.0
OMN,Oman,Omani,57.2,Indian,14.2,Other foreign,8.7,Bangladeshi,5.8,Pakistani,4.8
PAK,Pakistan,Punjabi,44.2,Pashtun,16.5,Sindhi,13.9,Saraiki,8.3,Muhajir (Urdu-speaking),7.5
PAN,Panama,Mestizo,58.9,Indigenous (Ngabe/Guna),15.1,West Indian (Antillean),9.0,Mulatto/Afro-Panamanian,7.8,White,5.4
PER,Peru,Mestizo,58.6,Quechua,18.0,Other Amerindian (Amazonian),6.5,White,4.7,Aymara,4.4
PHL,Philippines,Tagalog,28.4,Other,22.1,Cebuano,12.9,Ilocano,8.9,Hiligaynon (Ilonggo),7.5
PLW,Palau,Palauan,66.5,Other,15.5,Filipino,12.7,Chinese,5.4,,
PNG,Papua New Guinea,Papuan / Melanesian (highlands),47.9,Papuan / Melanesian (coastal & islands),35.8,Other,6.9,Polynesian (Bougainville/outer islands),6.0,Mixed (Euro-Pacific),3.0
POL,Poland,Polish,94.8,Ukrainian,2.3,Silesian,1.1,Other,0.6,Belarusian,0.5
PRT,Portugal,Portuguese,87.8,Brazilian,4.6,African (PALOP - Angolan/Cape Verdean),3.4,Other EU (UK/French/Italian),1.6,Other,1.5
PRY,Paraguay,Mestizo (mestizo-criollo),91.0,White (European descent),3.4,Indigenous (Guarani/Guaiku),3.1,Brazilian (Brasiguayo),1.6,Other,1.0
PSE,Palestine,Palestinian Arab (Sunni Muslim),97.2,Palestinian Christian,1.3,Other,0.9,Druze,0.5,,
QAT,Qatar,Other foreign,24.5,Indian,16.7,Bangladeshi,12.9,Qatari,11.9,Egyptian,9.1
ROU,Romania,Romanian,88.1,Hungarian,5.1,Romani,4.6,Other,1.3,Ukrainian,0.6
RUS,Russia,Russian,79.2,Other,12.0,Tatar,4.4,Bashkir,1.2,Ukrainian,1.1
RWA,Rwanda,Hutu,85.0,Tutsi,14.0,Twa,1.0,,,,
SAU,Saudi Arabia,Saudi Arab,61.2,Other foreign,15.4,Bangladeshi,4.4,Indian,4.0,Pakistani,3.6
SDN,Sudan,Sudanese Arab,70.0,Beja,6.0,Fur,5.0,Nubian,5.0,Other,4.9
SEN,Senegal,Wolof,39.8,Pular (Fula),27.5,Serer,16.0,Other,5.2,Mandinka,4.9
SGP,Singapore,Chinese,70.8,Malay,16.1,Indian,9.1,Filipino,1.1,Other,0.9
SLB,Solomon Islands,Melanesian,95.3,Polynesian,3.1,Micronesian,1.2,Other,0.4,,
SLE,Sierra Leone,Temne,35.8,Mende,33.2,Other,11.4,Limba,6.4,Kono,4.4
SLV,El Salvador,Mestizo,88.5,White,10.5,Other,0.8,Indigenous (Nahua-Pipil),0.3,,
SMR,San Marino,Sammarinese,83.6,Italian,12.2,Other,4.2,,,,
SOM,Somalia,Somali (Darood),32.2,Somali (Hawiye),30.1,Somali (Isaaq),15.1,Other Somali clans (Dir/other),7.0,Somali (Rahanweyn),6.0
SRB,Serbia,Serb,79.7,Other,10.7,Romani,2.7,Bosniak,2.6,Hungarian,2.3
SSD,South Sudan,Dinka,38.5,Other (60+ groups),24.7,Nuer,16.5,Shilluk,5.3,Azande,4.3
STP,Sao Tome & Principe,Mestico (Forros),45.7,Other African,19.6,Angolares,15.0,Tongas (mixed),9.8,Other,6.4
SUR,Suriname,Hindustani (East Indian),26.7,Maroon (Ndyuka/Saramaka),23.3,Creole,15.1,Javanese,13.2,Mixed,12.4
SVK,Slovakia,Slovak,80.5,Other,8.0,Hungarian,7.1,Romani,2.8,Rusyn / Ukrainian,1.0
SVN,Slovenia,Slovene,82.1,Other,12.8,Serb,2.1,Croat,1.7,Bosniak,1.2
SWE,Sweden,Swedish,74.3,Other Nordic/European,4.5,South/East Asian,3.4,Other,3.3,Syrian,3.0
SWZ,Eswatini,Swazi (Emaswati),84.4,Zulu,9.9,Other,3.7,Tsonga,2.0,,
SYC,Seychelles,Seychellois Creole (mixed),76.5,Other African,10.1,Indian,6.0,Other,4.0,French/Chinese,3.4
SYR,Syria,Syrian Arab,81.4,Kurdish,9.7,Other,5.5,Turkmen,1.9,Armenian,0.8
TCD,Chad,Sara,27.5,Arab,13.3,Mayo-Kebbi,11.3,Other,10.9,Kanem-Bornou,9.4
TGO,Togo,Adja-Ewe/Mina,42.6,Kabye/Tem,25.9,Akan-Peul/Gurma,17.1,Other,10.4,Akposso/Ake,4.0
THA,Thailand,Central Thai,35.6,Isan (Thai-Lao),32.6,Northern Thai (Lanna),12.8,Thai Chinese,9.9,Malay (Muslim),4.1
TJK,Tajikistan,Tajik,84.3,Uzbek,13.8,Kyrgyz,0.8,Other,0.6,Russian,0.5
TKM,Turkmenistan,Turkmen,85.4,Other,5.9,Uzbek,5.0,Russian,3.6,,
TLS,Timor-Leste,Tetum (Austronesian),29.8,Other Austronesian,19.8,Mambai,14.9,Makasae,9.9,Papuan (Fataluku/Bunak),8.6
TON,Tonga,Tongan,96.7,Part-Tongan / Other,3.3,,,,,,
TTO,Trinidad & Tobago,East Indian,36.2,African,34.3,Mixed,22.5,Other (incl. Chinese/Syrian),7.0,,
TUN,Tunisia,Arab,91.9,Haratin/Black Tunisian,2.8,Amazigh (Berber),2.0,European (Italian/French),1.3,Libyan refugee,1.1
TUR,Turkey,Turkish,66.1,Kurdish (Kurmanji),22.8,Other,5.1,Arab,2.6,Zaza,1.6
TUV,Tuvalu,Tuvaluan,95.8,Other,4.2,,,,,,
TZA,Tanzania,Other,39.2,Sukuma,16.0,Nyamwezi,5.2,Chagga,4.8,Njema,4.6
UGA,Uganda,Other,21.4,Baganda,16.5,Banyankole,9.6,Basoga,8.8,Bakiga,7.1
UKR,Ukraine,Ukrainian,80.5,Russian,14.5,Other,2.0,Roma,0.7,Romanian / Moldovan,0.7
URY,Uruguay,White (European),84.2,Other,6.3,Black,5.8,Indigenous,3.0,Asian,0.7
USA,USA,White non-Hispanic,45.0,Hispanic / Latino (Mexican),17.3,Black / African American,9.6,Multiracial,6.1,Asian (Indian),2.4
UZB,Uzbekistan,Uzbek,84.0,Tajik,4.8,Other,4.3,Kazakh,2.5,Karakalpak,2.2
VCT,St. Vincent & Grenadines,Black,66.6,Mixed,18.7,East Indian,6.0,Other,5.3,European,3.4
VEN,Venezuela,Mixed (Mestizo),53.0,White (European descent),37.6,Indigenous (Wayuu/Warao),3.6,Black,3.1,Other,1.9
VNM,Vietnam,Kinh (Viet),84.3,Other,4.7,Tay,2.1,Thai,2.1,Muong,1.7
VUT,Vanuatu,Ni-Vanuatu,97.5,Other (incl. Asian/European),2.5,,,,,,
WSM,Samoa,Samoan,95.8,Other,4.2,,,,,,
YEM,Yemen,Arab (Zaydi/Shafi'i),90.7,Akdam (muwalladeen),2.4,Somali (refugee/descendant),2.0,Mahra/Socotri,1.8,Other,1.7
ZAF,South Africa,Other Black African (Sotho/Pedi/Tswana/Venda/Tsonga),43.4,Zulu,22.8,Xhosa,16.2,Colored (Mixed),8.3,White (Afrikaner),4.2
ZMB,Zambia,Other,28.0,Bemba,21.0,Tonga,13.6,Chewa,7.4,Lozi,5.5
ZWE,Zimbabwe,Shona,70.0,Ndebele,20.0,Other Black African,4.9,Kalanga,3.0,Tonga,1.5
