Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
CAN,Canada,South Asian (Pakistani),PAK,1.0,1.97,0.97,397424,899767,1.75,2.29,1.75,2.29,0.55,0.769,0.7,0.74,0.747,0.903,1.28,0.92,1.251,1.984,True,2.147,126.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Indian),IND;PAK;BGD;LKA;NPL,5.2,11.95,6.75,2066606,5450085,9.76,12.79,9.76,12.79,3.03,0.718,0.752,0.684,0.747,1.039,1.126,0.92,1.212,1.984,True,2.136,163.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Filipino,PHL,0.5,0.56,0.06,296714,291018,0.54,0.58,0.54,0.58,0.04,0.759,0.88,0.64,0.754,0.869,1.0,0.78,1.037,2.174,True,2.133,-1.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Pakistani,PAK,11.8,11.79,-0.01,1301202,1812419,11.6,12.02,11.6,12.02,0.41,0.769,0.7,0.74,0.747,1.126,1.3,0.46,1.225,2.0,True,2.119,39.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Indonesian,IDN,0.4,0.48,0.08,23330,29484,0.46,0.52,0.46,0.52,0.06,0.736,0.78,0.76,0.79,0.86,1.0,0.58,0.985,2.384,True,2.116,26.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Pakistani,PAK,0.3,0.73,0.43,178029,380450,0.62,0.88,0.62,0.88,0.26,0.769,0.7,0.74,0.754,0.851,1.15,0.78,1.106,2.174,True,2.08,113.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Indian,IND;PAK;BGD;LKA;NPL,25.8,28.03,2.23,2845001,4308092,27.71,28.41,27.71,28.41,0.7,0.718,0.752,0.684,0.747,1.215,1.18,0.46,1.167,2.0,True,2.074,51.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Filipino,PHL,1.6,2.72,1.12,427411,884840,2.31,3.27,2.31,3.27,0.96,0.759,0.88,0.64,0.702,0.935,1.24,0.9,1.196,1.81,True,2.048,107.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Egyptian,EGY,0.4,0.92,0.52,237371,479713,0.79,1.1,0.79,1.1,0.31,0.7,0.72,0.66,0.754,0.86,1.18,0.78,1.074,2.174,True,2.041,102.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Bangladeshi,BGD,0.4,1.01,0.61,237371,522801,0.86,1.21,0.86,1.21,0.35,0.735,0.68,0.84,0.754,0.86,1.16,0.78,1.091,2.174,True,2.03,120.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Chinese (incl. Korean-Chinese),CHN,1.5,1.74,0.24,775764,787736,1.66,1.84,1.66,1.84,0.18,0.52,0.58,0.45,0.896,0.93,1.0,0.66,0.946,2.64,True,2.025,1.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Filipino,PHL,5.0,4.86,-0.14,246725,309466,4.78,4.95,4.78,4.95,0.17,0.759,0.88,0.64,0.687,1.035,1.0,0.48,0.99,2.152,True,2.015,25.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Indian,IND;PAK;BGD;LKA;NPL,0.5,1.19,0.69,296714,619083,1.0,1.46,1.0,1.46,0.46,0.718,0.752,0.684,0.754,0.869,1.062,0.78,1.039,2.174,True,2.007,108.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Bangladeshi,BGD,8.5,8.39,-0.11,937306,1289218,8.28,8.51,8.28,8.51,0.22,0.735,0.68,0.84,0.747,1.09,1.26,0.46,1.156,2.0,True,1.979,37.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Other),IND;PAK;BGD;LKA;NPL,0.8,1.26,0.46,317939,574309,1.15,1.43,1.15,1.43,0.29,0.718,0.752,0.684,0.747,0.891,1.126,0.92,1.118,1.984,True,1.971,80.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Nigerian,NGA;GHA;KEN,0.3,0.34,0.04,178029,174505,0.32,0.35,0.32,0.35,0.03,0.757,0.737,0.54,0.754,0.851,1.0,0.78,1.025,2.174,True,1.965,-2.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Sri Lankan),IND;PAK;BGD;LKA;NPL,0.6,0.96,0.36,238455,437620,0.88,1.08,0.88,1.08,0.2,0.718,0.752,0.684,0.747,0.876,1.126,0.92,1.109,1.984,True,1.955,83.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Filipino,PHL,6.1,5.85,-0.25,672655,899059,5.83,5.88,5.83,5.88,0.05,0.759,0.88,0.64,0.747,1.055,1.0,0.46,1.03,2.0,True,1.949,33.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Indian,IND;PAK;BGD;LKA;NPL,14.0,13.68,-0.32,690831,871192,13.43,13.97,13.43,13.97,0.54,0.718,0.752,0.684,0.687,1.145,1.0,0.48,1.01,2.152,True,1.931,26.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Venezuelan,VEN,1.0,3.01,2.01,479105,1351148,2.33,3.52,2.33,3.52,1.19,0.636,0.78,0.64,0.71,0.903,1.28,0.78,1.061,2.007,True,1.919,182.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
LVA,Latvia,Ukrainian,UKR,2.2,2.7,0.5,41181,40801,2.57,2.84,2.57,2.84,0.27,0.615,0.82,0.52,0.666,0.96,1.0,0.78,0.935,2.227,True,1.914,-0.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Ukrainian,UKR,0.7,0.77,0.07,415400,401245,0.75,0.8,0.75,0.8,0.05,0.615,0.82,0.52,0.754,0.884,1.0,0.78,0.951,2.174,True,1.9,-3.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Colombian,COL,1.2,2.47,1.27,574926,1110056,2.11,2.96,2.11,2.96,0.84,0.632,0.78,0.6,0.71,0.915,1.24,0.78,1.048,2.007,True,1.895,93.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
POL,Poland,Vietnamese,VNM,0.3,0.35,0.05,115618,114612,0.33,0.37,0.33,0.37,0.04,0.71,0.84,0.68,0.654,0.851,1.0,0.78,0.937,2.171,True,1.888,-0.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Vietnamese,VNM,1.3,1.76,0.46,347272,571760,1.6,1.96,1.6,1.96,0.36,0.71,0.84,0.68,0.702,0.92,1.18,0.9,1.116,1.81,True,1.875,64.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Pakistani,PAK,6.0,5.87,-0.13,296070,373470,5.76,5.99,5.76,5.99,0.23,0.769,0.7,0.74,0.687,1.054,1.0,0.48,1.003,2.152,True,1.867,26.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Moroccan,MAR,2.3,4.35,2.05,1101942,1953500,3.98,4.81,3.98,4.81,0.83,0.63,0.7,0.58,0.71,0.963,1.24,0.78,1.073,2.007,True,1.863,77.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Filipino,PHL,7.3,7.08,-0.22,222535,294699,7.03,7.13,7.03,7.13,0.11,0.759,0.88,0.64,0.681,1.074,1.0,0.42,0.984,2.0,True,1.862,32.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Indian,IND;PAK;BGD;LKA;NPL,17.4,17.09,-0.31,530427,711842,16.91,17.31,16.91,17.31,0.41,0.718,0.752,0.684,0.681,1.169,1.108,0.42,1.045,2.0,True,1.857,34.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Pakistani,PAK,4.0,3.96,-0.04,121937,164795,3.91,4.02,3.91,4.02,0.11,0.769,0.7,0.74,0.681,1.013,1.26,0.42,1.072,2.0,True,1.855,35.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Egyptian,EGY,10.0,11.4,1.4,493451,725676,11.16,11.67,11.16,11.67,0.51,0.7,0.72,0.66,0.687,1.108,1.0,0.48,0.984,2.152,True,1.851,47.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
POL,Poland,Ukrainian,UKR,2.0,2.32,0.32,770784,761413,2.22,2.45,2.22,2.45,0.23,0.615,0.82,0.52,0.654,0.952,1.0,0.78,0.925,2.171,True,1.846,-1.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Bangladeshi,BGD,8.0,7.81,-0.19,394761,497556,7.67,7.98,7.67,7.98,0.3,0.735,0.68,0.84,0.687,1.084,1.0,0.48,0.996,2.152,True,1.835,26.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Moroccan,MAR,1.2,2.57,1.37,712114,1331388,2.28,2.93,2.28,2.93,0.65,0.63,0.7,0.58,0.754,0.915,1.0,0.78,0.975,2.174,True,1.833,87.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Ukrainian,UKR,0.8,1.89,1.09,676418,1476678,1.51,2.35,1.51,2.35,0.84,0.615,0.82,0.52,0.733,0.891,1.24,0.8,1.043,1.903,True,1.824,118.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GRC,Greece,Pakistani,PAK,0.3,0.35,0.05,30143,30732,0.33,0.37,0.33,0.37,0.04,0.769,0.7,0.74,0.692,0.851,1.0,0.78,0.994,2.1,True,1.806,2.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PLW,Palau,Filipino,PHL,12.6,13.96,1.36,2233,2169,13.52,14.49,13.52,14.49,0.97,0.759,0.88,0.64,0.581,1.133,1.0,0.78,1.039,1.833,True,1.802,-2.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Filipino,PHL,4.0,3.96,-0.04,64282,84639,3.86,4.06,3.86,4.06,0.2,0.759,0.88,0.64,0.657,1.013,1.0,0.5,0.967,1.946,True,1.78,31.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Indian,IND;PAK;BGD;LKA;NPL,3.1,5.52,2.42,828109,1794034,4.62,6.7,4.62,6.7,2.08,0.718,0.752,0.684,0.702,0.989,1.056,0.9,1.101,1.81,True,1.77,116.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Filipino),PHL,1.2,1.64,0.44,4145119,6229035,1.5,1.8,1.5,1.8,0.3,0.759,0.88,0.64,0.68,0.915,1.18,0.88,1.126,1.652,True,1.76,50.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Mexican),MEX,11.0,18.06,7.06,37996922,68782349,15.99,20.62,15.99,20.62,4.62,0.593,0.74,0.56,0.68,1.118,1.36,0.88,1.184,1.652,True,1.727,81.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Chinese,CHN,0.8,1.06,0.26,990024,1116548,0.95,1.21,0.95,1.21,0.27,0.52,0.58,0.45,0.83,0.891,1.0,0.68,0.905,2.343,True,1.72,12.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Indian,IND;PAK;BGD;LKA;NPL,13.0,12.93,-0.07,208918,276662,12.61,13.31,12.61,13.31,0.7,0.718,0.752,0.684,0.657,1.137,1.0,0.5,0.993,1.946,True,1.717,32.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Pakistani,PAK,2.3,4.63,2.33,1590178,3495009,4.22,5.13,4.22,5.13,0.91,0.769,0.7,0.74,0.655,0.963,1.32,0.84,1.198,1.652,True,1.712,119.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Ukrainian,UKR,0.7,0.74,0.04,335374,331124,0.72,0.75,0.72,0.75,0.03,0.615,0.82,0.52,0.71,0.884,1.0,0.78,0.928,2.007,True,1.712,-1.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Egyptian,EGY,4.4,4.98,0.58,485194,764754,4.94,5.01,4.94,5.01,0.06,0.7,0.72,0.66,0.747,1.022,1.0,0.46,0.979,2.0,True,1.711,57.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Bangladeshi,BGD,13.5,13.17,-0.33,411538,548386,13.05,13.3,13.05,13.3,0.25,0.735,0.68,0.84,0.681,1.141,1.0,0.42,0.996,2.0,True,1.705,33.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Syrian,SYR,1.4,3.41,2.01,1183731,2673427,2.95,4.02,2.95,4.02,1.07,0.672,0.6,0.74,0.733,0.925,1.18,0.8,1.082,1.903,True,1.688,125.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Egyptian,EGY,8.5,9.51,1.01,259116,395949,9.41,9.61,9.41,9.61,0.2,0.7,0.72,0.66,0.681,1.09,1.0,0.42,0.956,2.0,True,1.671,52.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Indian expatriate,IND;PAK;BGD;LKA;NPL,6.0,6.71,0.71,31668,39576,6.48,6.98,6.48,6.98,0.5,0.718,0.752,0.684,0.564,1.054,1.0,0.78,0.968,1.942,True,1.67,25.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
EST,Estonia,Ukrainian,UKR,2.1,2.51,0.41,28572,29514,2.41,2.64,2.41,2.64,0.23,0.615,0.82,0.52,0.618,0.956,1.0,0.78,0.906,2.005,True,1.669,3.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Pakistani,PAK,6.0,5.97,-0.03,96424,127792,5.82,6.15,5.82,6.15,0.33,0.769,0.7,0.74,0.657,1.054,1.0,0.5,0.99,1.946,True,1.666,32.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Chinese,CHN,4.9,5.54,0.64,1947379,2529362,5.17,6.13,5.17,6.13,0.96,0.52,0.58,0.45,0.747,1.033,1.14,0.92,1.033,1.984,True,1.662,29.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Bangladeshi expatriate,BGD,10.0,11.26,1.26,52780,66436,10.85,11.75,10.85,11.75,0.89,0.735,0.68,0.84,0.564,1.108,1.0,0.78,1.0,1.942,True,1.662,25.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Black African,NGA;GHA;KEN,2.5,5.12,2.62,1728455,3868932,4.49,5.95,4.49,5.95,1.46,0.757,0.737,0.54,0.655,0.97,1.193,0.84,1.131,1.652,True,1.647,123.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Bangladeshi,BGD,9.0,8.96,-0.04,144635,191720,8.74,9.23,8.74,9.23,0.49,0.735,0.68,0.84,0.657,1.096,1.0,0.5,0.987,1.946,True,1.644,32.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Syrian,SYR,3.0,3.39,0.39,148035,215554,3.32,3.45,3.32,3.45,0.13,0.672,0.6,0.74,0.687,0.986,1.0,0.48,0.921,2.152,True,1.625,45.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Indian,IND;PAK;BGD;LKA;NPL,3.1,4.74,1.64,2143284,3576827,4.3,5.29,4.3,5.29,0.99,0.718,0.752,0.684,0.655,0.989,1.168,0.84,1.1,1.652,True,1.614,66.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Vietnamese,VNM,1.2,1.34,0.14,128830,131234,1.29,1.39,1.29,1.39,0.1,0.71,0.84,0.68,0.587,0.915,1.0,0.78,0.924,1.864,True,1.598,1.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ROU,Romania,Ukrainian,UKR,0.5,0.57,0.07,95075,91300,0.55,0.6,0.55,0.6,0.05,0.615,0.82,0.52,0.616,0.869,1.0,0.78,0.872,1.994,True,1.598,-4.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FIN,Finland,Vietnamese,VNM,0.3,0.34,0.04,16852,18182,0.33,0.36,0.33,0.36,0.03,0.71,0.84,0.68,0.596,0.851,1.0,0.78,0.903,1.902,True,1.594,7.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Filipino,PHL,0.6,0.87,0.27,53532,81221,0.78,0.99,0.78,0.99,0.21,0.759,0.88,0.64,0.556,0.876,1.0,0.78,0.912,1.844,True,1.591,51.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Chinese,CHN,0.8,0.78,-0.02,474743,407118,0.76,0.81,0.76,0.81,0.05,0.52,0.58,0.45,0.754,0.891,1.0,0.78,0.892,2.174,True,1.573,-14.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Egyptian,EGY,3.0,3.44,0.44,48212,73504,3.35,3.54,3.35,3.54,0.19,0.7,0.72,0.66,0.657,0.986,1.0,0.5,0.924,1.946,True,1.572,52.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Filipino,PHL,0.6,0.67,0.07,33460,39327,0.64,0.7,0.64,0.7,0.05,0.759,0.88,0.64,0.639,0.876,1.0,0.78,0.966,1.719,True,1.571,17.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Ukrainian,UKR,4.0,4.44,0.44,429434,435894,4.29,4.62,4.29,4.62,0.33,0.615,0.82,0.52,0.587,1.013,1.0,0.78,0.908,1.864,True,1.555,1.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
