Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
ITA,Italy,Bangladeshi,BGD,0.4,1.07,0.67,237371,557431,0.9,1.32,0.9,1.32,0.42,0.735,0.788,0.68,0.84,0.828,0.86,1.16,0.78,1.145,2.485,0.489,0.248,0.0,0.658,0.513,True,2.436,134.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Filipino,PHL,2.6,5.0,2.4,1033303,2279276,4.1,5.54,4.1,5.54,1.44,0.759,0.718,0.88,0.64,0.747,0.974,1.28,0.92,1.296,1.984,0.0,0.0,0.0,1.055,0.865,True,2.432,120.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Indian,IND;PAK;BGD;LKA;NPL,0.5,1.28,0.78,296714,663537,1.05,1.57,1.05,1.57,0.52,0.718,0.719,0.752,0.684,0.828,0.869,1.062,0.78,1.087,2.485,0.489,0.248,0.0,0.658,0.513,True,2.4,123.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,South Asian,IND;PAK;BGD;LKA;NPL,1.0,1.11,0.11,74149,67505,1.07,1.15,1.07,1.15,0.08,0.718,0.719,0.752,0.684,0.746,0.903,1.0,0.78,1.023,2.592,0.0,0.0,0.0,0.0,0.0,True,2.356,-9.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Indian,IND;PAK;BGD;LKA;NPL,9.0,8.89,-0.11,524915,540952,8.88,8.91,8.88,8.91,0.03,0.718,0.719,0.752,0.684,0.79,1.096,1.0,0.58,1.09,2.384,0.0,0.0,0.0,0.701,0.224,True,2.309,3.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Filipino,PHL,0.7,1.21,0.51,40827,73294,1.13,1.3,1.13,1.3,0.17,0.759,0.718,0.88,0.64,0.79,0.884,1.0,0.58,1.011,2.384,0.0,0.0,0.0,0.701,0.224,True,2.28,79.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Venezuelan,VEN,1.0,3.18,2.18,479105,1430296,2.5,3.53,2.5,3.53,1.03,0.636,0.596,0.78,0.64,0.77,0.903,1.28,0.78,1.104,2.29,0.397,0.226,0.0,0.63,0.239,True,2.278,198.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Ukrainian,UKR,0.7,0.78,0.08,415400,406234,0.75,0.81,0.75,0.81,0.06,0.615,0.539,0.82,0.52,0.828,0.884,1.0,0.78,0.991,2.485,0.489,0.248,0.0,0.658,0.513,True,2.263,-2.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Colombian,COL,1.2,2.62,1.42,574926,1176376,2.2,3.19,2.2,3.19,0.99,0.632,0.586,0.78,0.6,0.77,0.915,1.24,0.78,1.091,2.29,0.397,0.226,0.0,0.63,0.239,True,2.251,104.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
LVA,Latvia,Ukrainian,UKR,2.2,2.74,0.54,41181,41463,2.6,2.9,2.6,2.9,0.3,0.615,0.539,0.82,0.52,0.745,0.96,1.0,0.78,0.981,2.475,0.516,0.198,0.0,0.0,0.0,True,2.231,0.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Moroccan,MAR,2.3,4.49,2.19,1101942,2015258,4.07,5.02,4.07,5.02,0.95,0.63,0.613,0.7,0.58,0.77,0.963,1.24,0.78,1.117,2.29,0.397,0.226,0.0,0.63,0.239,True,2.213,82.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Moroccan,MAR,1.2,2.68,1.48,712114,1389679,2.35,3.1,2.35,3.1,0.75,0.63,0.613,0.7,0.58,0.828,0.915,1.0,0.78,1.017,2.485,0.489,0.248,0.0,0.658,0.513,True,2.186,95.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Ukrainian,UKR,0.8,2.04,1.24,676418,1599659,1.6,2.41,1.6,2.41,0.81,0.615,0.539,0.82,0.52,0.786,0.891,1.24,0.8,1.078,2.203,0.346,0.24,0.0,0.774,0.371,True,2.182,136.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
POL,Poland,Vietnamese,VNM,0.3,0.35,0.05,115618,116437,0.34,0.38,0.34,0.38,0.04,0.71,0.674,0.84,0.68,0.729,0.851,1.0,0.78,0.982,2.39,0.488,0.176,0.0,0.0,0.0,True,2.178,0.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Pakistani),PAK,1.0,1.97,0.97,397424,897737,1.75,2.29,1.75,2.29,0.54,0.769,0.814,0.7,0.74,0.747,0.903,1.28,0.92,1.251,1.984,0.0,0.0,0.0,1.055,0.865,True,2.147,125.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Indian),IND;PAK;BGD;LKA;NPL,5.2,11.92,6.72,2066606,5437788,9.74,12.76,9.74,12.76,3.02,0.718,0.719,0.752,0.684,0.747,1.039,1.126,0.92,1.212,1.984,0.0,0.0,0.0,1.055,0.865,True,2.136,163.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
POL,Poland,Ukrainian,UKR,2.0,2.36,0.36,770784,773077,2.24,2.5,2.24,2.5,0.26,0.615,0.539,0.82,0.52,0.729,0.952,1.0,0.78,0.968,2.39,0.488,0.176,0.0,0.0,0.0,True,2.126,0.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Pakistani,PAK,11.8,11.75,-0.05,1301202,1805980,11.57,11.96,11.57,11.96,0.38,0.769,0.814,0.7,0.74,0.747,1.126,1.3,0.46,1.225,2.0,0.0,0.0,0.0,0.814,0.44,True,2.119,38.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Indonesian,IDN,0.4,0.48,0.08,23330,29482,0.46,0.52,0.46,0.52,0.06,0.736,0.74,0.78,0.76,0.79,0.86,1.0,0.58,0.985,2.384,0.0,0.0,0.0,0.701,0.224,True,2.116,26.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GRC,Greece,Pakistani,PAK,0.3,0.35,0.05,30143,31257,0.34,0.38,0.34,0.38,0.04,0.769,0.814,0.7,0.74,0.761,0.851,1.0,0.78,1.038,2.352,0.451,0.201,0.0,0.463,0.157,True,2.112,3.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Indian,IND;PAK;BGD;LKA;NPL,25.8,27.94,2.14,2845001,4293034,27.64,28.28,27.64,28.28,0.64,0.718,0.719,0.752,0.684,0.747,1.215,1.18,0.46,1.167,2.0,0.0,0.0,0.0,0.814,0.44,True,2.074,50.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Filipino,PHL,1.6,2.72,1.12,427411,882694,2.31,3.26,2.31,3.26,0.95,0.759,0.718,0.88,0.64,0.702,0.935,1.24,0.9,1.196,1.81,0.0,0.0,0.0,0.931,0.391,True,2.048,106.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Syrian,SYR,1.4,3.6,2.2,1183731,2816269,3.06,4.32,3.06,4.32,1.25,0.672,0.726,0.6,0.74,0.786,0.925,1.18,0.8,1.121,2.203,0.346,0.24,0.0,0.774,0.371,True,2.025,137.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Chinese (incl. Korean-Chinese),CHN,1.5,1.74,0.24,775764,787367,1.66,1.84,1.66,1.84,0.18,0.52,0.502,0.58,0.45,0.896,0.93,1.0,0.66,0.946,2.64,0.0,0.0,0.0,0.607,0.146,True,2.025,1.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Ukrainian,UKR,0.7,0.74,0.04,335374,333613,0.73,0.76,0.73,0.76,0.04,0.615,0.539,0.82,0.52,0.77,0.884,1.0,0.78,0.96,2.29,0.397,0.226,0.0,0.63,0.239,True,2.02,-0.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Filipino,PHL,5.0,4.86,-0.14,246725,309466,4.78,4.95,4.78,4.95,0.17,0.759,0.718,0.88,0.64,0.687,1.035,1.0,0.48,0.99,2.152,0.0,0.0,0.0,0.661,0.291,True,2.015,25.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Bangladeshi,BGD,8.5,8.36,-0.14,937306,1284639,8.26,8.47,8.26,8.47,0.21,0.735,0.788,0.68,0.84,0.747,1.09,1.26,0.46,1.156,2.0,0.0,0.0,0.0,0.814,0.44,True,1.979,37.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Other),IND;PAK;BGD;LKA;NPL,0.8,1.26,0.46,317939,573013,1.14,1.43,1.14,1.43,0.28,0.718,0.719,0.752,0.684,0.747,0.891,1.126,0.92,1.118,1.984,0.0,0.0,0.0,1.055,0.865,True,1.971,80.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FIN,Finland,Vietnamese,VNM,0.3,0.35,0.05,16852,18572,0.33,0.37,0.33,0.37,0.03,0.71,0.674,0.84,0.68,0.739,0.851,1.0,0.78,0.988,2.145,0.341,0.194,0.0,0.565,0.384,True,1.967,10.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Sri Lankan),IND;PAK;BGD;LKA;NPL,0.6,0.96,0.36,238455,436633,0.88,1.08,0.88,1.08,0.2,0.718,0.719,0.752,0.684,0.747,0.876,1.126,0.92,1.109,1.984,0.0,0.0,0.0,1.055,0.865,True,1.955,83.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Filipino,PHL,6.1,5.83,-0.27,672655,895865,5.81,5.85,5.81,5.85,0.04,0.759,0.718,0.88,0.64,0.747,1.055,1.0,0.46,1.03,2.0,0.0,0.0,0.0,0.814,0.44,True,1.949,33.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
EST,Estonia,Ukrainian,UKR,2.1,2.55,0.45,28572,29931,2.43,2.69,2.43,2.69,0.26,0.615,0.539,0.82,0.52,0.68,0.956,1.0,0.78,0.941,2.248,0.403,0.195,0.0,0.0,0.0,True,1.944,4.8,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Filipino,PHL,0.6,0.92,0.32,53532,86026,0.81,1.07,0.81,1.07,0.26,0.759,0.718,0.88,0.64,0.699,0.876,1.0,0.78,1.005,2.037,0.238,0.155,0.0,0.62,0.397,True,1.937,60.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Pakistani,PAK,2.3,4.72,2.42,1590178,3560552,4.28,5.25,4.28,5.25,0.98,0.769,0.814,0.7,0.74,0.686,0.963,1.32,0.84,1.229,1.819,0.204,0.134,0.0,0.71,0.682,True,1.934,123.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Indian,IND;PAK;BGD;LKA;NPL,14.0,13.68,-0.32,690831,871192,13.43,13.97,13.43,13.97,0.54,0.718,0.719,0.752,0.684,0.687,1.145,1.0,0.48,1.01,2.152,0.0,0.0,0.0,0.661,0.291,True,1.931,26.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Indian,IND;PAK;BGD;LKA;NPL,0.4,0.45,0.05,36483,38841,0.43,0.47,0.43,0.47,0.04,0.718,0.719,0.752,0.684,0.744,0.86,1.0,0.78,1.0,2.139,0.335,0.197,0.0,0.579,0.266,True,1.9,6.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Vietnamese,VNM,1.3,1.75,0.45,347272,570374,1.6,1.95,1.6,1.95,0.36,0.71,0.674,0.84,0.68,0.702,0.92,1.18,0.9,1.116,1.81,0.0,0.0,0.0,0.931,0.391,True,1.875,64.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Pakistani,PAK,6.0,5.87,-0.13,296070,373470,5.76,5.99,5.76,5.99,0.23,0.769,0.814,0.7,0.74,0.687,1.054,1.0,0.48,1.003,2.152,0.0,0.0,0.0,0.661,0.291,True,1.867,26.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Chinese,CHN,0.8,0.79,-0.01,474743,411594,0.77,0.82,0.77,0.82,0.05,0.52,0.502,0.58,0.45,0.828,0.891,1.0,0.78,0.926,2.485,0.489,0.248,0.0,0.658,0.513,True,1.866,-13.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Filipino,PHL,7.3,7.05,-0.25,222535,293615,7.01,7.1,7.01,7.1,0.09,0.759,0.718,0.88,0.64,0.681,1.074,1.0,0.42,0.984,2.0,0.0,0.0,0.0,0.75,0.375,True,1.862,31.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Indian,IND;PAK;BGD;LKA;NPL,17.4,17.03,-0.37,530427,709223,16.86,17.23,16.86,17.23,0.36,0.718,0.719,0.752,0.684,0.681,1.169,1.108,0.42,1.045,2.0,0.0,0.0,0.0,0.75,0.375,True,1.857,33.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Pakistani,PAK,4.0,3.94,-0.06,121937,164189,3.9,4.0,3.9,4.0,0.1,0.769,0.814,0.7,0.74,0.681,1.013,1.26,0.42,1.072,2.0,0.0,0.0,0.0,0.75,0.375,True,1.855,34.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Egyptian,EGY,10.0,11.4,1.4,493451,725676,11.16,11.67,11.16,11.67,0.51,0.7,0.706,0.72,0.66,0.687,1.108,1.0,0.48,0.984,2.152,0.0,0.0,0.0,0.661,0.291,True,1.851,47.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Vietnamese,VNM,1.2,1.35,0.15,128830,132669,1.3,1.41,1.3,1.41,0.11,0.71,0.674,0.84,0.68,0.638,0.915,1.0,0.78,0.956,2.072,0.327,0.166,0.0,0.0,0.0,True,1.838,3.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Bangladeshi,BGD,8.0,7.81,-0.19,394761,497556,7.67,7.98,7.67,7.98,0.3,0.735,0.788,0.68,0.84,0.687,1.084,1.0,0.48,0.996,2.152,0.0,0.0,0.0,0.661,0.291,True,1.835,26.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Indian,IND;PAK;BGD;LKA;NPL,3.1,4.84,1.74,2143284,3654966,4.36,5.44,4.36,5.44,1.07,0.718,0.719,0.752,0.684,0.686,0.989,1.168,0.84,1.126,1.819,0.204,0.134,0.0,0.71,0.682,True,1.82,70.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ROU,Romania,Ukrainian,UKR,0.5,0.58,0.08,95075,92356,0.55,0.61,0.55,0.61,0.06,0.615,0.539,0.82,0.52,0.677,0.869,1.0,0.78,0.904,2.174,0.399,0.143,0.0,0.0,0.0,True,1.806,-2.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PLW,Palau,Filipino,PHL,12.6,13.96,1.36,2233,2169,13.52,14.49,13.52,14.49,0.97,0.759,0.718,0.88,0.64,0.581,1.133,1.0,0.78,1.039,1.833,0.0,0.0,0.0,0.0,0.0,True,1.802,-2.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Indian,IND;PAK;BGD;LKA;NPL,1.1,2.18,1.08,98142,203262,1.86,2.61,1.86,2.61,0.75,0.718,0.719,0.752,0.684,0.699,0.909,1.0,0.78,0.996,2.037,0.238,0.155,0.0,0.62,0.397,True,1.802,107.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CZE,Czechia,Ukrainian,UKR,4.0,4.48,0.48,429434,440439,4.32,4.68,4.32,4.68,0.36,0.615,0.539,0.82,0.52,0.638,1.013,1.0,0.78,0.939,2.072,0.327,0.166,0.0,0.0,0.0,True,1.788,2.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BHR,Bahrain,Filipino,PHL,4.0,3.96,-0.04,64282,84639,3.86,4.06,3.86,4.06,0.2,0.759,0.718,0.88,0.64,0.657,1.013,1.0,0.5,0.967,1.946,0.0,0.0,0.0,0.625,0.262,True,1.78,31.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Filipino,PHL,0.6,0.67,0.07,33460,39676,0.65,0.7,0.65,0.7,0.06,0.759,0.718,0.88,0.64,0.676,0.876,1.0,0.78,0.99,1.896,0.238,0.142,0.0,0.577,0.473,True,1.776,18.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FIN,Finland,Somali,SOM;ETH;KEN,0.6,0.83,0.23,33704,44410,0.82,0.84,0.82,0.84,0.02,0.717,0.799,0.567,0.747,0.739,0.876,1.047,0.78,1.026,2.145,0.341,0.194,0.0,0.565,0.384,True,1.772,31.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Indian,IND;PAK;BGD;LKA;NPL,3.1,5.51,2.41,828109,1789683,4.62,6.68,4.62,6.68,2.06,0.718,0.719,0.752,0.684,0.702,0.989,1.056,0.9,1.101,1.81,0.0,0.0,0.0,0.931,0.391,True,1.77,116.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Iraqi,IRQ,0.5,1.04,0.54,422761,817669,0.93,1.19,0.93,1.19,0.27,0.651,0.702,0.58,0.7,0.786,0.869,1.0,0.8,0.99,2.203,0.346,0.24,0.0,0.774,0.371,True,1.769,93.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
