Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,SSA_SourcePoolTransition_Attributed_Change_pp,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
SGP,Singapore,Filipino,PHL,0.7,1.09,0.39,40827,66352,1.03,1.17,1.03,1.17,0.14,0.759,0.718,0.88,0.64,0.79,0.884,1.0,0.58,1.011,2.384,0.0,0.0,0.0,0.701,0.252,1.0,0.761,-0.0,True,2.28,62.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Venezuelan,VEN,1.0,2.18,1.18,479105,977315,1.83,2.58,1.83,2.58,0.76,0.636,0.596,0.78,0.64,0.77,0.903,1.28,0.78,1.104,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,2.278,104.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Ukrainian,UKR,0.7,0.76,0.06,415400,392408,0.74,0.78,0.74,0.78,0.04,0.615,0.539,0.82,0.52,0.828,0.884,1.0,0.78,0.991,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.263,-5.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Colombian,COL,1.2,2.0,0.8,574926,899758,1.8,2.25,1.8,2.25,0.45,0.632,0.586,0.78,0.6,0.77,0.915,1.24,0.78,1.091,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,2.251,56.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
LVA,Latvia,Ukrainian,UKR,2.2,2.61,0.41,41181,39531,2.51,2.74,2.51,2.74,0.23,0.615,0.539,0.82,0.52,0.745,0.96,1.0,0.78,0.981,2.475,0.516,0.198,0.0,0.0,0.0,1.0,0.761,0.0,True,2.231,-4.0,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.2,2.49,0.29,1305543,1289963,2.39,2.6,2.39,2.6,0.21,0.711,0.785,0.574,0.717,0.828,0.96,1.006,0.78,1.107,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,0.04,True,2.224,-1.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Moroccan,MAR,2.3,3.81,1.51,1101942,1711755,3.57,4.08,3.57,4.08,0.51,0.63,0.613,0.7,0.58,0.77,0.963,1.24,0.78,1.117,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,2.213,55.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.6,1.78,0.18,118639,108415,1.72,1.85,1.72,1.85,0.14,0.711,0.785,0.574,0.717,0.867,0.935,1.001,0.58,1.051,2.592,0.0,0.0,0.0,0.546,0.164,1.0,0.761,0.04,True,2.202,-8.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Moroccan,MAR,1.2,2.29,1.09,712114,1190407,2.07,2.57,2.07,2.57,0.49,0.63,0.613,0.7,0.58,0.828,0.915,1.0,0.78,1.017,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.186,67.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Ukrainian,UKR,0.8,1.66,0.86,676418,1301833,1.37,1.93,1.37,1.93,0.55,0.615,0.539,0.82,0.52,0.786,0.891,1.24,0.8,1.078,2.203,0.346,0.24,0.0,0.774,0.371,1.0,0.761,-0.0,True,2.182,92.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
POL,Poland,Vietnamese,VNM,0.3,0.34,0.04,115618,113126,0.33,0.36,0.33,0.36,0.03,0.71,0.674,0.84,0.68,0.729,0.851,1.0,0.78,0.982,2.39,0.488,0.176,0.0,0.0,0.0,1.0,0.761,0.0,True,2.178,-2.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Pakistani),PAK,1.0,1.69,0.69,397424,772125,1.55,1.87,1.55,1.87,0.32,0.769,0.814,0.7,0.74,0.747,0.903,1.28,0.92,1.251,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.01,True,2.147,94.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Indian),IND;PAK;BGD;LKA;NPL,5.2,9.64,4.44,2066606,4398146,8.22,10.65,8.22,10.65,2.43,0.718,0.719,0.752,0.684,0.747,1.039,1.126,0.92,1.212,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.05,True,2.136,112.8,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
POL,Poland,Ukrainian,UKR,2.0,2.29,0.29,770784,751487,2.19,2.41,2.19,2.41,0.22,0.615,0.539,0.82,0.52,0.729,0.952,1.0,0.78,0.968,2.39,0.488,0.176,0.0,0.0,0.0,1.0,0.761,0.0,True,2.126,-2.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Pakistani,PAK,11.8,11.35,-0.45,1301202,1744765,11.31,11.4,11.31,11.4,0.09,0.769,0.814,0.7,0.74,0.747,1.126,1.3,0.46,1.225,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,-0.0,True,2.119,34.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Indonesian,IDN,0.4,0.47,0.07,23330,28601,0.45,0.5,0.45,0.5,0.05,0.736,0.74,0.78,0.76,0.79,0.86,1.0,0.58,0.985,2.384,0.0,0.0,0.0,0.701,0.252,1.0,0.761,-0.0,True,2.116,22.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GRC,Greece,Pakistani,PAK,0.3,0.34,0.04,30143,29924,0.33,0.36,0.33,0.36,0.03,0.769,0.814,0.7,0.74,0.761,0.851,1.0,0.78,1.038,2.352,0.451,0.201,0.0,0.463,0.157,1.0,0.761,0.0,True,2.112,-0.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Nigerian,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.3,0.47,0.17,178029,245028,0.42,0.53,0.42,0.53,0.11,0.711,0.785,0.574,0.717,0.828,0.851,1.006,0.78,1.044,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,0.13,True,2.097,37.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Indian,IND;PAK;BGD;LKA;NPL,25.8,26.97,1.17,2845001,4144187,26.91,27.04,26.91,27.04,0.13,0.718,0.719,0.752,0.684,0.747,1.215,1.18,0.46,1.167,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,-0.01,True,2.074,45.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Filipino,PHL,1.6,2.23,0.63,427411,724013,2.01,2.49,2.01,2.49,0.48,0.759,0.718,0.88,0.64,0.702,0.935,1.24,0.9,1.196,1.81,0.0,0.0,0.0,0.931,0.391,1.0,0.761,-0.0,True,2.048,69.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Syrian,SYR,1.4,3.0,1.6,1183731,2350874,2.64,3.47,2.64,3.47,0.83,0.672,0.726,0.6,0.74,0.786,0.925,1.18,0.8,1.121,2.203,0.346,0.24,0.0,0.774,0.371,1.0,0.761,-0.0,True,2.025,98.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Chinese (incl. Korean-Chinese),CHN,1.5,1.68,0.18,775764,759056,1.62,1.76,1.62,1.76,0.13,0.52,0.502,0.58,0.45,0.896,0.93,1.0,0.66,0.946,2.64,0.0,0.0,0.0,0.607,0.17,1.0,0.761,-0.0,True,2.025,-2.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Ukrainian,UKR,0.7,0.72,0.02,335374,323621,0.71,0.73,0.71,0.73,0.02,0.615,0.539,0.82,0.52,0.77,0.884,1.0,0.78,0.96,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,2.02,-3.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Filipino,PHL,5.0,4.76,-0.24,246725,302853,4.72,4.79,4.72,4.79,0.07,0.759,0.718,0.88,0.64,0.687,1.035,1.0,0.48,0.99,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,2.015,22.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Bangladeshi,BGD,8.5,8.15,-0.35,937306,1251877,8.13,8.17,8.13,8.17,0.04,0.735,0.788,0.68,0.84,0.747,1.09,1.26,0.46,1.156,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,-0.0,True,1.979,33.6,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DEU,Germany,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,3.8,4.24,0.44,3212985,3317448,4.09,4.41,4.09,4.41,0.33,0.711,0.785,0.574,0.717,0.786,1.008,1.0,0.8,1.107,2.203,0.346,0.24,0.0,0.774,0.371,1.0,0.761,0.06,True,1.971,3.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Other),IND;PAK;BGD;LKA;NPL,0.8,1.1,0.3,317939,502580,1.03,1.19,1.03,1.19,0.16,0.718,0.719,0.752,0.684,0.747,0.891,1.126,0.92,1.118,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.01,True,1.971,58.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FIN,Finland,Vietnamese,VNM,0.3,0.34,0.04,16852,18004,0.32,0.35,0.32,0.35,0.03,0.71,0.674,0.84,0.68,0.739,0.851,1.0,0.78,0.988,2.145,0.341,0.194,0.0,0.565,0.384,1.0,0.761,-0.0,True,1.967,6.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,South Asian (Sri Lankan),IND;PAK;BGD;LKA;NPL,0.6,0.84,0.24,238455,382116,0.78,0.9,0.78,0.9,0.12,0.718,0.719,0.752,0.684,0.747,0.876,1.126,0.92,1.109,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.0,True,1.955,60.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ARE,UAE,Filipino,PHL,6.1,5.79,-0.31,672655,890386,5.8,5.79,5.79,5.8,0.0,0.759,0.718,0.88,0.64,0.747,1.055,1.0,0.46,1.03,2.0,0.0,0.0,0.0,0.814,0.44,1.0,0.761,-0.0,True,1.949,32.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
EST,Estonia,Ukrainian,UKR,2.1,2.45,0.35,28572,28774,2.36,2.56,2.36,2.56,0.2,0.615,0.539,0.82,0.52,0.68,0.956,1.0,0.78,0.941,2.248,0.403,0.195,0.0,0.0,0.0,1.0,0.761,0.0,True,1.944,0.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.5,0.63,0.13,618765,658611,0.59,0.67,0.59,0.67,0.09,0.711,0.785,0.574,0.717,0.83,0.869,1.001,0.68,1.024,2.343,0.0,0.0,0.0,0.554,0.133,1.0,0.761,0.05,True,1.939,6.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Filipino,PHL,0.6,0.74,0.14,53532,69581,0.7,0.8,0.7,0.8,0.11,0.759,0.718,0.88,0.64,0.699,0.876,1.0,0.78,1.005,2.037,0.238,0.155,0.0,0.62,0.397,1.0,0.761,-0.0,True,1.937,30.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Pakistani,PAK,2.3,4.13,1.83,1590178,3117924,3.8,4.52,3.8,4.52,0.72,0.769,0.814,0.7,0.74,0.686,0.963,1.32,0.84,1.229,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,-0.01,True,1.934,96.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Indian,IND;PAK;BGD;LKA;NPL,14.0,13.35,-0.65,690831,850109,13.25,13.47,13.25,13.47,0.22,0.718,0.719,0.752,0.684,0.687,1.145,1.0,0.48,1.01,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.931,23.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.2,1.27,0.07,574926,572590,1.25,1.31,1.25,1.31,0.06,0.711,0.785,0.574,0.717,0.77,0.915,1.0,0.78,1.04,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,0.02,True,1.925,-0.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUT,Austria,Indian,IND;PAK;BGD;LKA;NPL,0.4,0.43,0.03,36483,37668,0.42,0.45,0.42,0.45,0.03,0.718,0.719,0.752,0.684,0.744,0.86,1.0,0.78,1.0,2.139,0.335,0.197,0.0,0.579,0.266,1.0,0.761,0.0,True,1.9,3.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.7,0.9,0.2,40827,54900,0.84,0.98,0.84,0.98,0.14,0.711,0.785,0.574,0.717,0.79,0.884,1.002,0.58,0.982,2.384,0.0,0.0,0.0,0.701,0.252,1.0,0.761,0.07,True,1.892,34.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Vietnamese,VNM,1.3,1.56,0.26,347272,506840,1.47,1.66,1.47,1.66,0.2,0.71,0.674,0.84,0.68,0.702,0.92,1.18,0.9,1.116,1.81,0.0,0.0,0.0,0.931,0.391,1.0,0.761,-0.0,True,1.875,45.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KWT,Kuwait,Pakistani,PAK,6.0,5.72,-0.28,296070,364378,5.68,5.77,5.68,5.77,0.1,0.769,0.814,0.7,0.74,0.687,1.054,1.0,0.48,1.003,2.152,0.0,0.0,0.0,0.661,0.291,1.0,0.761,0.0,True,1.867,23.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Chinese,CHN,0.8,0.78,-0.02,474743,406984,0.77,0.8,0.77,0.8,0.04,0.52,0.502,0.58,0.45,0.828,0.891,1.0,0.78,0.926,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,1.866,-14.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
QAT,Qatar,Filipino,PHL,7.3,6.96,-0.34,222535,290009,6.96,6.97,6.96,6.97,0.01,0.759,0.718,0.88,0.64,0.681,1.074,1.0,0.42,0.984,2.0,0.0,0.0,0.0,0.75,0.375,1.0,0.761,-0.0,True,1.862,30.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
